Monster	AttackStyle	XP/hr	GP/hr	Cost/hr	Profit (loot÷cost)	Raw XP	Options	Food
Dagannoth Supreme	range-def	64.6k XP/hr	724.1k GP/hr	212.6k cost gp/hr	3.4	61161		214.5 Sharks/hr
Dagannoth Supreme	mage-def	63.4k XP/hr	688.1k GP/hr	208.6k cost gp/hr	3.3	61161		210.4 Sharks/hr
Dagannoth Supreme	atk-str-def	65k XP/hr	602.3k GP/hr	213.9k cost gp/hr	2.8	61161		215.8 Sharks/hr
Dagannoth Supreme	range	63.1k XP/hr	4.3m GP/hr	207.5k cost gp/hr	20.7	61161		209.4 Sharks/hr
Dagannoth Supreme	mage	62.1k XP/hr	11.4m GP/hr	204.4k cost gp/hr	55.7	61161		206.2 Sharks/hr
Dagannoth Supreme	range-def	64.4k XP/hr	798.4k GP/hr	211.9k cost gp/hr	3.8	61161		213.9 Sharks/hr
Dagannoth Supreme	mage-def	64.9k XP/hr	699.8k GP/hr	213.6k cost gp/hr	3.3	61161		215.6 Sharks/hr
Dagannoth Supreme	atk-str-def	62.7k XP/hr	631.6k GP/hr	206.4k cost gp/hr	3.1	61161		208.3 Sharks/hr
Dagannoth Supreme	range	64.5k XP/hr	770.4k GP/hr	212k cost gp/hr	3.6	61161		214.0 Sharks/hr
Dagannoth Supreme	mage	65.1k XP/hr	579.4k GP/hr	214.1k cost gp/hr	2.7	61161		216.0 Sharks/hr
Dagannoth Supreme	range-def	62.3k XP/hr	541.5k GP/hr	204.9k cost gp/hr	2.6	61161		206.7 Sharks/hr
Dagannoth Supreme	mage-def	65.2k XP/hr	661.6k GP/hr	214.6k cost gp/hr	3.1	61161		216.5 Sharks/hr
Ice Troll	range-def	63.2k XP/hr	869k GP/hr	688.7k cost gp/hr	1.3	61085		500.9 Sharks/hr
Ice Troll	mage	61.5k XP/hr	1.3m GP/hr	671.8k cost gp/hr	1.9	60929		488.6 Sharks/hr
Zombie	range-def	61.6k XP/hr	477.6k GP/hr	191.7k cost gp/hr	2.5	60856		193.5 Sharks/hr
Zombie	atk-str-def	64k XP/hr	507.8k GP/hr	198.9k cost gp/hr	2.6	60854		200.7 Sharks/hr
Cave goblin guard	atk-str-def	62.3k XP/hr	289.6k GP/hr	104.7k cost gp/hr	2.8	60698		0.0 Sharks/hr
Cave goblin guard	range	65.5k XP/hr	336.8k GP/hr	110.1k cost gp/hr	3.1	60698		0.0 Sharks/hr
Cave goblin guard	mage	64.2k XP/hr	306.7k GP/hr	108k cost gp/hr	2.8	60698		0.0 Sharks/hr
Cave goblin guard	range-def	63.2k XP/hr	300.4k GP/hr	106.2k cost gp/hr	2.8	60698		0.0 Sharks/hr
Cave goblin guard	mage-def	64.3k XP/hr	352.3k GP/hr	108.1k cost gp/hr	3.3	60698		0.0 Sharks/hr
Bronze Dragon	atk-str-def	63.1k XP/hr	361.1k GP/hr	91k cost gp/hr	4.0	60470		91.8 Sharks/hr
Bronze Dragon	atk-str-def	63.2k XP/hr	348.4k GP/hr	91.1k cost gp/hr	3.8	60470		92.0 Sharks/hr
Lava dragon	atk-str-def	63.3k XP/hr	759.8k GP/hr	0 cost gp/hr		60428		0.0 Sharks/hr
Ent	atk-str-def	64.8k XP/hr	338k GP/hr	0 cost gp/hr		60293		0.0 Sharks/hr
Ent	range	64.4k XP/hr	724.7k GP/hr	0 cost gp/hr		60293		0.0 Sharks/hr
Ent	mage	65.5k XP/hr	575.3k GP/hr	0 cost gp/hr		60293		0.0 Sharks/hr
Ent	range-def	61.8k XP/hr	471.5k GP/hr	0 cost gp/hr		60293		0.0 Sharks/hr
Ent	mage-def	65.5k XP/hr	457.8k GP/hr	0 cost gp/hr		60293		0.0 Sharks/hr
Ent	atk-str-def	62.2k XP/hr	340k GP/hr	0 cost gp/hr		60293		0.0 Sharks/hr
Ent	range	65.4k XP/hr	337k GP/hr	0 cost gp/hr		60293		0.0 Sharks/hr
Ent	mage	63.4k XP/hr	592.3k GP/hr	0 cost gp/hr		60293		0.0 Sharks/hr
Ent	range-def	63.6k XP/hr	594.1k GP/hr	0 cost gp/hr		60293		0.0 Sharks/hr
Ent	mage-def	62.2k XP/hr	468.6k GP/hr	0 cost gp/hr		60293		0.0 Sharks/hr
Ent	atk-str-def	63.4k XP/hr	701.3k GP/hr	0 cost gp/hr		60293		0.0 Sharks/hr
Ent	range	62.2k XP/hr	570.5k GP/hr	0 cost gp/hr		60293		0.0 Sharks/hr
Ent	mage	65.1k XP/hr	703.4k GP/hr	0 cost gp/hr		60293		0.0 Sharks/hr
Ent	range-def	62.2k XP/hr	342k GP/hr	0 cost gp/hr		60293		0.0 Sharks/hr
Ent	mage-def	62.5k XP/hr	464.9k GP/hr	0 cost gp/hr		60293		0.0 Sharks/hr
Ent	atk-str-def	62.8k XP/hr	585.4k GP/hr	0 cost gp/hr		60293		0.0 Sharks/hr
Ent	range	64.8k XP/hr	565.7k GP/hr	0 cost gp/hr		60293		0.0 Sharks/hr
Ent	mage	62.9k XP/hr	354.8k GP/hr	0 cost gp/hr		60293		0.0 Sharks/hr
Ent	range-def	62.9k XP/hr	356k GP/hr	0 cost gp/hr		60293		0.0 Sharks/hr
Ent	mage-def	62k XP/hr	463.7k GP/hr	0 cost gp/hr		60293		0.0 Sharks/hr
Goblin	atk-str-def	62.9k XP/hr	447.4k GP/hr	189.8k cost gp/hr	2.4	59649		0.0 Sharks/hr
Vardorvis	range	62.2k XP/hr	280.5k GP/hr	632.3k cost gp/hr	0.4	59285		638.0 Sharks/hr
Locust Rider	atk-str-def	60.3k XP/hr	1.1m GP/hr	605.6k cost gp/hr	1.8	58987		404.6 Sharks/hr
Mounted terrorbird gnome	atk-str-def	59.5k XP/hr	42.2k GP/hr	227.1k cost gp/hr	0.2	58715		229.1 Sharks/hr
Mounted terrorbird gnome	range	58.6k XP/hr	41.5k GP/hr	223.5k cost gp/hr	0.2	58715		225.5 Sharks/hr
Mounted terrorbird gnome	mage	60.6k XP/hr	42.9k GP/hr	231k cost gp/hr	0.2	58715		233.1 Sharks/hr
Mounted terrorbird gnome	range-def	60.8k XP/hr	43.1k GP/hr	231.8k cost gp/hr	0.2	58715		233.9 Sharks/hr
Mounted terrorbird gnome	mage-def	58.9k XP/hr	41.7k GP/hr	224.5k cost gp/hr	0.2	58715		226.6 Sharks/hr
Mounted terrorbird gnome	atk-str-def	60.9k XP/hr	43.1k GP/hr	232.2k cost gp/hr	0.2	58715		234.3 Sharks/hr
Mounted terrorbird gnome	range	61.8k XP/hr	43.8k GP/hr	235.6k cost gp/hr	0.2	58715		237.7 Sharks/hr
Mounted terrorbird gnome	mage	58.5k XP/hr	41.5k GP/hr	223.2k cost gp/hr	0.2	58715		225.2 Sharks/hr
Mounted terrorbird gnome	range-def	61.2k XP/hr	43.4k GP/hr	233.5k cost gp/hr	0.2	58715		235.7 Sharks/hr
Mounted terrorbird gnome	mage-def	60.9k XP/hr	43.2k GP/hr	232.3k cost gp/hr	0.2	58715		234.4 Sharks/hr
Guard Bandit	atk-str-def	61.3k XP/hr	480.1k GP/hr	223.2k cost gp/hr	2.2	58671		0.0 Sharks/hr
Locust Rider	mage-def	61.2k XP/hr	1.4m GP/hr	621.2k cost gp/hr	2.2	58401		415.0 Sharks/hr
Lizardman brute	range	58.8k XP/hr	424.6k GP/hr	676.7k cost gp/hr	0.6	58388		474.5 Sharks/hr
Desert Lizard	atk-str-def	58.3k XP/hr	162.2k GP/hr	321.9k cost gp/hr	0.5	58363		221.9 Sharks/hr
Desert Lizard	range	58.5k XP/hr	191.2k GP/hr	322.6k cost gp/hr	0.6	58363		222.4 Sharks/hr
Desert Lizard	mage	60.2k XP/hr	253.9k GP/hr	332.4k cost gp/hr	0.8	58363		229.1 Sharks/hr
Desert Lizard	range-def	58.9k XP/hr	171.8k GP/hr	324.9k cost gp/hr	0.5	58363		224.0 Sharks/hr
Desert Lizard	mage-def	61k XP/hr	155k GP/hr	336.3k cost gp/hr	0.5	58363		231.8 Sharks/hr
Ice wolf	atk-str-def	60.7k XP/hr	111.9k GP/hr	189k cost gp/hr	0.6	58203		190.8 Sharks/hr
Ice wolf	range	59.5k XP/hr	109.8k GP/hr	185.5k cost gp/hr	0.6	58203		187.2 Sharks/hr
Ice wolf	mage	60.1k XP/hr	110.9k GP/hr	187.4k cost gp/hr	0.6	58203		189.1 Sharks/hr
Ice wolf	range-def	60.4k XP/hr	111.3k GP/hr	188.1k cost gp/hr	0.6	58203		189.8 Sharks/hr
Ice wolf	mage-def	60.1k XP/hr	110.8k GP/hr	187.2k cost gp/hr	0.6	58203		188.9 Sharks/hr
Ice wolf	atk-str-def	61.4k XP/hr	113.3k GP/hr	191.4k cost gp/hr	0.6	58203		193.1 Sharks/hr
Ice wolf	range	61.4k XP/hr	113.3k GP/hr	191.4k cost gp/hr	0.6	58203		193.1 Sharks/hr
Ice wolf	mage	58k XP/hr	107k GP/hr	180.9k cost gp/hr	0.6	58203		182.5 Sharks/hr
Ice wolf	range-def	59.1k XP/hr	109.1k GP/hr	184.3k cost gp/hr	0.6	58203		185.9 Sharks/hr
Ice wolf	mage-def	61.1k XP/hr	112.6k GP/hr	190.3k cost gp/hr	0.6	58203		192.0 Sharks/hr
Troll general	atk-str-def	61.5k XP/hr	109.6k GP/hr	147.6k cost gp/hr	0.7	58203		148.9 Sharks/hr
Troll general	range	59k XP/hr	53.3k GP/hr	141.8k cost gp/hr	0.4	58203		143.0 Sharks/hr
Troll general	mage	59.3k XP/hr	137.9k GP/hr	142.4k cost gp/hr	1.0	58203		143.7 Sharks/hr
Troll general	range-def	59.6k XP/hr	85.7k GP/hr	143.1k cost gp/hr	0.6	58203		144.4 Sharks/hr
Troll general	mage-def	60.5k XP/hr	40k GP/hr	145.1k cost gp/hr	0.3	58203		146.5 Sharks/hr
Troll general	atk-str-def	60.4k XP/hr	75.8k GP/hr	144.9k cost gp/hr	0.5	58203		146.2 Sharks/hr
Troll general	range	59k XP/hr	55.8k GP/hr	141.6k cost gp/hr	0.4	58203		142.9 Sharks/hr
Troll general	mage	61.3k XP/hr	170.1k GP/hr	147.3k cost gp/hr	1.2	58203		148.6 Sharks/hr
Troll general	range-def	58.4k XP/hr	54.1k GP/hr	140.2k cost gp/hr	0.4	58203		141.5 Sharks/hr
Troll general	mage-def	60.2k XP/hr	54k GP/hr	144.4k cost gp/hr	0.4	58203		145.8 Sharks/hr
Troll general	atk-str-def	58.4k XP/hr	59.3k GP/hr	140.2k cost gp/hr	0.4	58203		141.5 Sharks/hr
Troll general	range	59k XP/hr	62.1k GP/hr	141.7k cost gp/hr	0.4	58203		143.0 Sharks/hr
Troll general	mage	59.2k XP/hr	107.5k GP/hr	142.1k cost gp/hr	0.8	58203		143.4 Sharks/hr
Troll general	range-def	59k XP/hr	203.9k GP/hr	141.7k cost gp/hr	1.4	58203		143.0 Sharks/hr
Troll general	mage-def	58.6k XP/hr	55.4k GP/hr	140.8k cost gp/hr	0.4	58203		142.1 Sharks/hr
Goblin	range-def	62.2k XP/hr	480.1k GP/hr	194.1k cost gp/hr	2.5	57743		0.0 Sharks/hr
Scorpion	range	59.2k XP/hr	0 GP/hr	208k cost gp/hr	0.0	57571		209.9 Sharks/hr
Scorpion	mage	58.8k XP/hr	0 GP/hr	206.5k cost gp/hr	0.0	57571		208.4 Sharks/hr
Scorpion	range-def	59.1k XP/hr	0 GP/hr	207.7k cost gp/hr	0.0	57571		209.6 Sharks/hr
Scorpion	mage-def	57.3k XP/hr	0 GP/hr	201.3k cost gp/hr	0.0	57571		203.2 Sharks/hr
Scorpion	range	60.2k XP/hr	0 GP/hr	211.3k cost gp/hr	0.0	57571		213.2 Sharks/hr
Scorpion	mage	58.8k XP/hr	0 GP/hr	206.6k cost gp/hr	0.0	57571		208.5 Sharks/hr
Scorpion	range-def	59.5k XP/hr	0 GP/hr	209k cost gp/hr	0.0	57571		210.9 Sharks/hr
Scorpion	mage-def	57.2k XP/hr	0 GP/hr	201k cost gp/hr	0.0	57571		202.9 Sharks/hr
Scorpion	atk-str-def	58.1k XP/hr	0 GP/hr	204.1k cost gp/hr	0.0	57569		206.0 Sharks/hr
Scorpion	atk-str-def	58.1k XP/hr	0 GP/hr	204.2k cost gp/hr	0.0	57569		206.0 Sharks/hr
Ice Troll	mage-def	60k XP/hr	976.1k GP/hr	694.2k cost gp/hr	1.4	57505		504.9 Sharks/hr
Crypt rat	atk-str-def	62.1k XP/hr	45.3k GP/hr	0 cost gp/hr		57084		0.0 Sharks/hr
Crypt rat	range	60.9k XP/hr	44.4k GP/hr	0 cost gp/hr		57084		0.0 Sharks/hr
Crypt rat	mage	62.1k XP/hr	45.3k GP/hr	0 cost gp/hr		57084		0.0 Sharks/hr
Crypt rat	range-def	61.8k XP/hr	45k GP/hr	0 cost gp/hr		57084		0.0 Sharks/hr
Crypt rat	mage-def	59.3k XP/hr	43.3k GP/hr	0 cost gp/hr		57084		0.0 Sharks/hr
Crypt rat	atk-str-def	62.1k XP/hr	45.3k GP/hr	0 cost gp/hr		57084		0.0 Sharks/hr
Crypt rat	range	59k XP/hr	43k GP/hr	0 cost gp/hr		57084		0.0 Sharks/hr
Crypt rat	mage	59.9k XP/hr	43.7k GP/hr	0 cost gp/hr		57084		0.0 Sharks/hr
Crypt rat	range-def	62k XP/hr	45.2k GP/hr	0 cost gp/hr		57084		0.0 Sharks/hr
Crypt rat	mage-def	60.9k XP/hr	44.4k GP/hr	0 cost gp/hr		57084		0.0 Sharks/hr
Crypt rat	atk-str-def	60.7k XP/hr	44.2k GP/hr	0 cost gp/hr		57084		0.0 Sharks/hr
Crypt rat	range	60.8k XP/hr	44.3k GP/hr	0 cost gp/hr		57084		0.0 Sharks/hr
Crypt rat	mage	59.6k XP/hr	43.5k GP/hr	0 cost gp/hr		57084		0.0 Sharks/hr
Crypt rat	range-def	61.6k XP/hr	44.9k GP/hr	0 cost gp/hr		57084		0.0 Sharks/hr
Crypt rat	mage-def	59.8k XP/hr	43.6k GP/hr	0 cost gp/hr		57084		0.0 Sharks/hr
Ice Troll	range	58.9k XP/hr	1m GP/hr	695.3k cost gp/hr	1.5	56423		505.7 Sharks/hr
Kalphite Guardian	range	58.1k XP/hr	168.6k GP/hr	591.4k cost gp/hr	0.3	56405		388.4 Sharks/hr
Mind Golem	atk-str-def	57.1k XP/hr	35.6k GP/hr	0 cost gp/hr		55645		0.0 Sharks/hr
Mind Golem	range	59.4k XP/hr	38.1k GP/hr	0 cost gp/hr		55645		0.0 Sharks/hr
Mind Golem	mage	58.2k XP/hr	33.7k GP/hr	0 cost gp/hr		55645		0.0 Sharks/hr
Mind Golem	range-def	60.5k XP/hr	38.8k GP/hr	0 cost gp/hr		55645		0.0 Sharks/hr
Mind Golem	mage-def	57.1k XP/hr	31.3k GP/hr	0 cost gp/hr		55645		0.0 Sharks/hr
Mind Golem	atk-str-def	57.9k XP/hr	36.5k GP/hr	0 cost gp/hr		55645		0.0 Sharks/hr
Mind Golem	range	58.4k XP/hr	31.8k GP/hr	0 cost gp/hr		55645		0.0 Sharks/hr
Mind Golem	mage	58.1k XP/hr	34k GP/hr	0 cost gp/hr		55645		0.0 Sharks/hr
Mind Golem	range-def	57.6k XP/hr	37.5k GP/hr	0 cost gp/hr		55645		0.0 Sharks/hr
Mind Golem	mage-def	60.3k XP/hr	36.4k GP/hr	0 cost gp/hr		55645		0.0 Sharks/hr
Mind Golem	atk-str-def	59k XP/hr	35.8k GP/hr	0 cost gp/hr		55645		0.0 Sharks/hr
Mind Golem	range	60.1k XP/hr	31.4k GP/hr	0 cost gp/hr		55645		0.0 Sharks/hr
Mind Golem	mage	58.8k XP/hr	37.3k GP/hr	0 cost gp/hr		55645		0.0 Sharks/hr
Mind Golem	range-def	60.2k XP/hr	41.8k GP/hr	0 cost gp/hr		55645		0.0 Sharks/hr
Mind Golem	mage-def	58.8k XP/hr	35.2k GP/hr	0 cost gp/hr		55645		0.0 Sharks/hr
Desert Wolf	atk-str-def	56.9k XP/hr	216k GP/hr	157.6k cost gp/hr	1.4	55453		159.0 Sharks/hr
Desert Wolf	range	55.2k XP/hr	209.7k GP/hr	153k cost gp/hr	1.4	55453		154.4 Sharks/hr
Desert Wolf	mage	58k XP/hr	220.1k GP/hr	160.6k cost gp/hr	1.4	55453		162.1 Sharks/hr
Desert Wolf	range-def	57.8k XP/hr	219.3k GP/hr	160k cost gp/hr	1.4	55453		161.5 Sharks/hr
Desert Wolf	mage-def	56.7k XP/hr	215.1k GP/hr	157k cost gp/hr	1.4	55453		158.4 Sharks/hr
Desert Wolf	atk-str-def	56.4k XP/hr	214.2k GP/hr	156.3k cost gp/hr	1.4	55453		157.7 Sharks/hr
Desert Wolf	range	55.9k XP/hr	212.1k GP/hr	154.8k cost gp/hr	1.4	55453		156.2 Sharks/hr
Desert Wolf	mage	58.4k XP/hr	221.7k GP/hr	161.8k cost gp/hr	1.4	55453		163.2 Sharks/hr
Desert Wolf	range-def	57.9k XP/hr	220k GP/hr	160.5k cost gp/hr	1.4	55453		162.0 Sharks/hr
Desert Wolf	mage-def	55.4k XP/hr	210.3k GP/hr	153.5k cost gp/hr	1.4	55453		154.9 Sharks/hr
Terrorbird	atk-str-def	55.3k XP/hr	41.5k GP/hr	180.9k cost gp/hr	0.2	55453		182.5 Sharks/hr
Terrorbird	range	58.2k XP/hr	43.7k GP/hr	190.3k cost gp/hr	0.2	55453		192.0 Sharks/hr
Terrorbird	mage	56.3k XP/hr	42.3k GP/hr	184.2k cost gp/hr	0.2	55453		185.8 Sharks/hr
Terrorbird	range-def	55.7k XP/hr	41.8k GP/hr	182.2k cost gp/hr	0.2	55453		183.8 Sharks/hr
Terrorbird	mage-def	56.2k XP/hr	42.2k GP/hr	183.8k cost gp/hr	0.2	55453		185.4 Sharks/hr
Terrorbird	atk-str-def	55.3k XP/hr	41.5k GP/hr	180.7k cost gp/hr	0.2	55453		182.3 Sharks/hr
Terrorbird	range	58.2k XP/hr	43.7k GP/hr	190.3k cost gp/hr	0.2	55453		192.0 Sharks/hr
Terrorbird	mage	57.1k XP/hr	42.9k GP/hr	186.8k cost gp/hr	0.2	55453		188.5 Sharks/hr
Terrorbird	range-def	57.9k XP/hr	43.5k GP/hr	189.5k cost gp/hr	0.2	55453		191.2 Sharks/hr
Terrorbird	mage-def	55.3k XP/hr	41.5k GP/hr	180.8k cost gp/hr	0.2	55453		182.4 Sharks/hr
Big Wolf	range	56.8k XP/hr	368.1k GP/hr	205.4k cost gp/hr	1.8	55446		0.0 Sharks/hr
Locust Rider	mage	58.4k XP/hr	1.3m GP/hr	624k cost gp/hr	2.1	55445		416.8 Sharks/hr
Brutal black Dragon	atk-str-def	57.6k XP/hr	608.1k GP/hr	122.6k cost gp/hr	5.0	55405		123.7 Sharks/hr
Brutal black Dragon	atk-str-def	57.6k XP/hr	832.2k GP/hr	122.7k cost gp/hr	6.8	55405		123.8 Sharks/hr
Brutal black Dragon	atk-str-def	57.2k XP/hr	676.2k GP/hr	121.8k cost gp/hr	5.6	55405		122.9 Sharks/hr
Artio	atk-str-def	58.1k XP/hr	1.4m GP/hr	211.5k cost gp/hr	6.6	55165		182.3 Sharks/hr
Artio	range-def	57.3k XP/hr	1.1m GP/hr	208.4k cost gp/hr	5.2	55165		179.6 Sharks/hr
Artio	mage	57.6k XP/hr	35.9m GP/hr	209.7k cost gp/hr	171.3	55165		180.7 Sharks/hr
Artio	range-def	59.2k XP/hr	1.5m GP/hr	215.6k cost gp/hr	7.0	55165		185.8 Sharks/hr
White Wolf	range	57.6k XP/hr	168.9k GP/hr	176k cost gp/hr	1.0	55112		177.6 Sharks/hr
White Wolf	mage	56.3k XP/hr	165.1k GP/hr	172.1k cost gp/hr	1.0	55112		173.6 Sharks/hr
White Wolf	range-def	56.9k XP/hr	166.9k GP/hr	173.9k cost gp/hr	1.0	55112		175.5 Sharks/hr
White Wolf	mage-def	55.7k XP/hr	163.3k GP/hr	170.2k cost gp/hr	1.0	55112		171.7 Sharks/hr
White Wolf	range	55.9k XP/hr	164k GP/hr	170.9k cost gp/hr	1.0	55112		172.4 Sharks/hr
White Wolf	mage	55.9k XP/hr	164.1k GP/hr	171k cost gp/hr	1.0	55112		172.6 Sharks/hr
White Wolf	range-def	54.7k XP/hr	160.5k GP/hr	167.2k cost gp/hr	1.0	55112		168.7 Sharks/hr
White Wolf	mage-def	55.6k XP/hr	163.2k GP/hr	170k cost gp/hr	1.0	55112		171.6 Sharks/hr
White Wolf	atk-str-def	57.1k XP/hr	167.7k GP/hr	174.7k cost gp/hr	1.0	55110		176.3 Sharks/hr
White Wolf	atk-str-def	56.4k XP/hr	165.4k GP/hr	172.4k cost gp/hr	1.0	55110		173.9 Sharks/hr
Hobgoblin	range	55.7k XP/hr	144.9k GP/hr	274.2k cost gp/hr	0.5	54703		191.4 Sharks/hr
Hobgoblin	mage	54.8k XP/hr	132.1k GP/hr	269.8k cost gp/hr	0.5	54703		188.3 Sharks/hr
Hobgoblin	range-def	56.6k XP/hr	200.5k GP/hr	278.6k cost gp/hr	0.7	54703		194.5 Sharks/hr
Hobgoblin	mage-def	55.5k XP/hr	135.6k GP/hr	273.3k cost gp/hr	0.5	54703		190.8 Sharks/hr
Hobgoblin	atk-str-def	56.9k XP/hr	199.3k GP/hr	279.9k cost gp/hr	0.7	54701		195.4 Sharks/hr
Harpie Bug Swarm	atk-str-def	54.3k XP/hr	76.4k GP/hr	219.8k cost gp/hr	0.3	54596		221.8 Sharks/hr
Harpie Bug Swarm	range	55k XP/hr	86.1k GP/hr	222.6k cost gp/hr	0.4	54596		224.6 Sharks/hr
Harpie Bug Swarm	mage	56.7k XP/hr	87.1k GP/hr	229.5k cost gp/hr	0.4	54596		231.6 Sharks/hr
Harpie Bug Swarm	range-def	57.4k XP/hr	84.1k GP/hr	232.2k cost gp/hr	0.4	54596		234.3 Sharks/hr
Harpie Bug Swarm	mage-def	55.3k XP/hr	83.9k GP/hr	223.7k cost gp/hr	0.4	54596		225.7 Sharks/hr
Harpie Bug Swarm	atk-str-def	56.7k XP/hr	94.9k GP/hr	229.5k cost gp/hr	0.4	54596		231.6 Sharks/hr
Harpie Bug Swarm	range	56.7k XP/hr	79.6k GP/hr	229.6k cost gp/hr	0.3	54596		231.7 Sharks/hr
Harpie Bug Swarm	mage	54.7k XP/hr	83.1k GP/hr	221.5k cost gp/hr	0.4	54596		223.5 Sharks/hr
Harpie Bug Swarm	range-def	55.4k XP/hr	84.5k GP/hr	224.1k cost gp/hr	0.4	54596		226.2 Sharks/hr
Harpie Bug Swarm	mage-def	56.6k XP/hr	90.1k GP/hr	229.1k cost gp/hr	0.4	54596		231.2 Sharks/hr
Harpie Bug Swarm	atk-str-def	56.5k XP/hr	83.8k GP/hr	228.6k cost gp/hr	0.4	54596		230.7 Sharks/hr
Harpie Bug Swarm	range	56.9k XP/hr	83.6k GP/hr	230.4k cost gp/hr	0.4	54596		232.5 Sharks/hr
Harpie Bug Swarm	mage	57.4k XP/hr	89k GP/hr	232.2k cost gp/hr	0.4	54596		234.3 Sharks/hr
Harpie Bug Swarm	range-def	56.1k XP/hr	92.7k GP/hr	227.1k cost gp/hr	0.4	54596		229.2 Sharks/hr
Harpie Bug Swarm	mage-def	57.3k XP/hr	88.5k GP/hr	232k cost gp/hr	0.4	54596		234.1 Sharks/hr
Poison Scorpion	range	54.8k XP/hr	0 GP/hr	231.9k cost gp/hr	0.0	54552		234.0 Sharks/hr
Poison Scorpion	mage	57.4k XP/hr	0 GP/hr	242.9k cost gp/hr	0.0	54552		245.1 Sharks/hr
Poison Scorpion	range-def	56.8k XP/hr	0 GP/hr	240.6k cost gp/hr	0.0	54552		242.8 Sharks/hr
Poison Scorpion	mage-def	57.1k XP/hr	0 GP/hr	241.6k cost gp/hr	0.0	54552		243.8 Sharks/hr
Poison Scorpion	range	56.1k XP/hr	0 GP/hr	237.4k cost gp/hr	0.0	54552		239.5 Sharks/hr
Poison Scorpion	mage	56.2k XP/hr	0 GP/hr	237.7k cost gp/hr	0.0	54552		239.8 Sharks/hr
Poison Scorpion	range-def	55.9k XP/hr	0 GP/hr	236.7k cost gp/hr	0.0	54552		238.8 Sharks/hr
Poison Scorpion	mage-def	55.5k XP/hr	0 GP/hr	235k cost gp/hr	0.0	54552		237.1 Sharks/hr
Poison Scorpion	range	54.3k XP/hr	0 GP/hr	230k cost gp/hr	0.0	54552		232.0 Sharks/hr
Poison Scorpion	mage	57.1k XP/hr	0 GP/hr	241.9k cost gp/hr	0.0	54552		244.1 Sharks/hr
Poison Scorpion	range-def	55.4k XP/hr	0 GP/hr	234.3k cost gp/hr	0.0	54552		236.5 Sharks/hr
Poison Scorpion	mage-def	54.6k XP/hr	0 GP/hr	230.9k cost gp/hr	0.0	54552		233.0 Sharks/hr
Poison Scorpion	atk-str-def	56.7k XP/hr	0 GP/hr	239.8k cost gp/hr	0.0	54550		242.0 Sharks/hr
Poison Scorpion	atk-str-def	55.6k XP/hr	0 GP/hr	235.6k cost gp/hr	0.0	54550		237.7 Sharks/hr
Poison Scorpion	atk-str-def	57.2k XP/hr	0 GP/hr	242k cost gp/hr	0.0	54550		244.2 Sharks/hr
Locust Rider	range	56.9k XP/hr	1.3m GP/hr	623.5k cost gp/hr	2.0	54067		416.5 Sharks/hr
Baby red Dragon	atk-str-def	54.1k XP/hr	149.5k GP/hr	105.2k cost gp/hr	1.4	54046		106.1 Sharks/hr
Baby red Dragon	range	56.4k XP/hr	155.7k GP/hr	109.6k cost gp/hr	1.4	54046		110.6 Sharks/hr
Baby red Dragon	mage	54.9k XP/hr	151.6k GP/hr	106.7k cost gp/hr	1.4	54046		107.7 Sharks/hr
Baby red Dragon	range-def	56.1k XP/hr	155.1k GP/hr	109.1k cost gp/hr	1.4	54046		110.1 Sharks/hr
Baby red Dragon	mage-def	55.8k XP/hr	154k GP/hr	108.4k cost gp/hr	1.4	54046		109.4 Sharks/hr
Baby red Dragon	atk-str-def	54.3k XP/hr	150.1k GP/hr	105.6k cost gp/hr	1.4	54046		106.6 Sharks/hr
Baby red Dragon	range	55.9k XP/hr	154.4k GP/hr	108.6k cost gp/hr	1.4	54046		109.6 Sharks/hr
Baby red Dragon	mage	57.1k XP/hr	157.8k GP/hr	111k cost gp/hr	1.4	54046		112.0 Sharks/hr
Baby red Dragon	range-def	54.2k XP/hr	149.7k GP/hr	105.3k cost gp/hr	1.4	54046		106.3 Sharks/hr
Baby red Dragon	mage-def	56.8k XP/hr	156.9k GP/hr	110.4k cost gp/hr	1.4	54046		111.4 Sharks/hr
Baby red Dragon	atk-str-def	54.1k XP/hr	149.4k GP/hr	105.2k cost gp/hr	1.4	54046		106.1 Sharks/hr
Baby red Dragon	range	56.1k XP/hr	154.8k GP/hr	109k cost gp/hr	1.4	54046		109.9 Sharks/hr
Baby red Dragon	mage	54.8k XP/hr	151.4k GP/hr	106.5k cost gp/hr	1.4	54046		107.5 Sharks/hr
Baby red Dragon	range-def	56.8k XP/hr	157k GP/hr	110.5k cost gp/hr	1.4	54046		111.5 Sharks/hr
Baby red Dragon	mage-def	56.5k XP/hr	156k GP/hr	109.7k cost gp/hr	1.4	54046		110.7 Sharks/hr
Monkey Guard	atk-str-def	54k XP/hr	39.2k GP/hr	174.1k cost gp/hr	0.2	54046		175.7 Sharks/hr
Monkey Guard	range	55.1k XP/hr	40.1k GP/hr	178k cost gp/hr	0.2	54046		179.6 Sharks/hr
Monkey Guard	mage	56k XP/hr	40.7k GP/hr	180.7k cost gp/hr	0.2	54046		182.3 Sharks/hr
Monkey Guard	range-def	55k XP/hr	40k GP/hr	177.5k cost gp/hr	0.2	54046		179.1 Sharks/hr
Monkey Guard	mage-def	56.1k XP/hr	40.8k GP/hr	181.2k cost gp/hr	0.2	54046		182.8 Sharks/hr
