Monster	AttackStyle	XP/hr	GP/hr	Cost/hr	Profit (loot÷cost)	Raw XP	Options	Food
Terror dog	range-def	935k XP/hr	828k GP/hr	0 cost gp/hr		833139	On Task	0.0 Sharks/hr
Terror dog	range-def	935k XP/hr	1.1m GP/hr	0 cost gp/hr		833139	On Task	0.0 Sharks/hr
Terror dog	range	935k XP/hr	661k GP/hr	0 cost gp/hr		833139	On Task	0.0 Sharks/hr
Terror dog	range	935k XP/hr	745k GP/hr	0 cost gp/hr		833139	On Task	0.0 Sharks/hr
Terror dog	range	935k XP/hr	726k GP/hr	0 cost gp/hr		833139	On Task	0.0 Sharks/hr
Terrorbird	atk-str-def	377k XP/hr	0 GP/hr	0 cost gp/hr		440580	Off Task	0.0 Sharks/hr
Terrorbird	atk-str-def	377k XP/hr	0 GP/hr	0 cost gp/hr		440580	Off Task	0.0 Sharks/hr
Terrorbird	atk-str-def	377k XP/hr	0 GP/hr	0 cost gp/hr		440580	Off Task	0.0 Sharks/hr
Terrorbird	mage-def	377k XP/hr	0 GP/hr	0 cost gp/hr		440580	Off Task	0.0 Sharks/hr
Terrorbird	mage-def	377k XP/hr	0 GP/hr	0 cost gp/hr		440580	Off Task	0.0 Sharks/hr
Terrorbird	mage-def	377k XP/hr	0 GP/hr	0 cost gp/hr		440580	Off Task	0.0 Sharks/hr
Terrorbird	mage	377k XP/hr	0 GP/hr	0 cost gp/hr		440580	Off Task	0.0 Sharks/hr
Terrorbird	mage	377k XP/hr	0 GP/hr	0 cost gp/hr		440580	Off Task	0.0 Sharks/hr
Terrorbird	mage	377k XP/hr	0 GP/hr	0 cost gp/hr		440580	Off Task	0.0 Sharks/hr
Terrorbird	range-def	377k XP/hr	0 GP/hr	0 cost gp/hr		440580	Off Task	0.0 Sharks/hr
Terrorbird	range-def	377k XP/hr	0 GP/hr	0 cost gp/hr		440580	Off Task	0.0 Sharks/hr
Terrorbird	range-def	377k XP/hr	0 GP/hr	0 cost gp/hr		440580	Off Task	0.0 Sharks/hr
Terrorbird	range	377k XP/hr	0 GP/hr	0 cost gp/hr		440580	Off Task	0.0 Sharks/hr
Terrorbird	range	377k XP/hr	0 GP/hr	0 cost gp/hr		440580	Off Task	0.0 Sharks/hr
Terrorbird	range	377k XP/hr	0 GP/hr	0 cost gp/hr		440580	Off Task	0.0 Sharks/hr
The Leviathan (Awakened)	atk-str-def	41k XP/hr	68k GP/hr	11.1m cost gp/hr	0.0	49001	Off Task	40.6 Sharks/hr
The Leviathan (Awakened)	range-def	41k XP/hr	31k GP/hr	11.1m cost gp/hr	0.0	49001	Off Task	40.6 Sharks/hr
The Leviathan (Awakened)	range	54k XP/hr	45k GP/hr	11.1m cost gp/hr	0.0	65335	Off Task	40.6 Sharks/hr
The Leviathan	atk-str-def	350k XP/hr	1.3m GP/hr	307k cost gp/hr	4.3	424678	Off Task	310.1 Sharks/hr
The Leviathan	atk-str-def	323k XP/hr	1.6m GP/hr	307k cost gp/hr	5.3	392010	Off Task	310.1 Sharks/hr
The Leviathan	atk-str-def	296k XP/hr	1.3m GP/hr	307k cost gp/hr	4.3	359343	Off Task	310.1 Sharks/hr
The Leviathan	mage-def	498k XP/hr	1.9m GP/hr	307k cost gp/hr	6.1	604350	Off Task	310.1 Sharks/hr
The Leviathan	mage-def	498k XP/hr	2m GP/hr	307k cost gp/hr	6.4	604350	Off Task	310.1 Sharks/hr
The Leviathan	mage-def	377k XP/hr	1.6m GP/hr	307k cost gp/hr	5.2	457345	Off Task	310.1 Sharks/hr
The Leviathan	mage	498k XP/hr	3.3m GP/hr	307k cost gp/hr	10.9	604350	Off Task	310.1 Sharks/hr
The Leviathan	mage	350k XP/hr	640k GP/hr	307k cost gp/hr	2.1	424678	Off Task	310.1 Sharks/hr
The Leviathan	mage	323k XP/hr	1.1m GP/hr	307k cost gp/hr	3.5	392010	Off Task	310.1 Sharks/hr
The Leviathan	range-def	323k XP/hr	467k GP/hr	307k cost gp/hr	1.5	392010	Off Task	310.1 Sharks/hr
The Leviathan	range-def	418k XP/hr	1.3m GP/hr	307k cost gp/hr	4.4	506347	Off Task	310.1 Sharks/hr
The Leviathan	range-def	445k XP/hr	1.4m GP/hr	307k cost gp/hr	4.7	539014	Off Task	310.1 Sharks/hr
The Leviathan	range	404k XP/hr	1.8m GP/hr	307k cost gp/hr	5.8	490013	Off Task	310.1 Sharks/hr
The Leviathan	range	377k XP/hr	2.4m GP/hr	307k cost gp/hr	7.8	457345	Off Task	310.1 Sharks/hr
The Leviathan	range	377k XP/hr	1.3m GP/hr	307k cost gp/hr	4.1	457345	Off Task	310.1 Sharks/hr
The Whisperer (Awakened)	atk-str-def	47k XP/hr	145k GP/hr	12.8m cost gp/hr	0.0	49001	Off Task	45.9 Sharks/hr
The Whisperer (Awakened)	range-def	16k XP/hr	518k GP/hr	12.8m cost gp/hr	0.0	16333	Off Task	45.9 Sharks/hr
The Whisperer (Awakened)	range	31k XP/hr	1.3m GP/hr	12.8m cost gp/hr	0.1	32667	Off Task	45.9 Sharks/hr
The Whisperer	atk-str-def	544k XP/hr	2.8m GP/hr	67k cost gp/hr	42.1	571682	Off Task	67.5 Sharks/hr
The Whisperer	atk-str-def	420k XP/hr	2.2m GP/hr	67k cost gp/hr	33.1	441012	Off Task	67.5 Sharks/hr
The Whisperer	atk-str-def	544k XP/hr	4.1m GP/hr	67k cost gp/hr	60.4	571682	Off Task	67.5 Sharks/hr
The Whisperer	mage-def	451k XP/hr	2m GP/hr	67k cost gp/hr	29.3	473679	Off Task	67.5 Sharks/hr
The Whisperer	mage-def	435k XP/hr	1.8m GP/hr	67k cost gp/hr	26.4	457345	Off Task	67.5 Sharks/hr
The Whisperer	mage-def	497k XP/hr	4.9m GP/hr	67k cost gp/hr	73.2	522681	Off Task	67.5 Sharks/hr
The Whisperer	mage	528k XP/hr	3.7m GP/hr	67k cost gp/hr	54.6	555348	Off Task	67.5 Sharks/hr
The Whisperer	mage	544k XP/hr	2m GP/hr	67k cost gp/hr	29.9	571682	Off Task	67.5 Sharks/hr
The Whisperer	mage	497k XP/hr	4.4m GP/hr	67k cost gp/hr	65.4	522681	Off Task	67.5 Sharks/hr
The Whisperer	range-def	435k XP/hr	2.9m GP/hr	67k cost gp/hr	43.9	457345	Off Task	67.5 Sharks/hr
The Whisperer	range-def	388k XP/hr	1.3m GP/hr	67k cost gp/hr	19.6	408344	Off Task	67.5 Sharks/hr
The Whisperer	range-def	513k XP/hr	2.1m GP/hr	67k cost gp/hr	30.9	539014	Off Task	67.5 Sharks/hr
The Whisperer	range	482k XP/hr	5.5m GP/hr	67k cost gp/hr	81.8	506347	Off Task	67.5 Sharks/hr
The Whisperer	range	435k XP/hr	2.1m GP/hr	67k cost gp/hr	31.9	457345	Off Task	67.5 Sharks/hr
The Whisperer	range	513k XP/hr	2.5m GP/hr	67k cost gp/hr	36.7	539014	Off Task	67.5 Sharks/hr
Thermonuclear smoke devil	atk-str-def	630k XP/hr	6.9m GP/hr	30k cost gp/hr	229.1	437529	On Task	30.3 Sharks/hr
Thermonuclear smoke devil	atk-str-def	630k XP/hr	5.8m GP/hr	30k cost gp/hr	194.6	437529	On Task	30.3 Sharks/hr
Thermonuclear smoke devil	atk-str-def	630k XP/hr	11.7m GP/hr	30k cost gp/hr	390.0	437529	On Task	30.3 Sharks/hr
Thermonuclear smoke devil	mage-def	630k XP/hr	10.3m GP/hr	30k cost gp/hr	343.7	437529	On Task	30.3 Sharks/hr
Thermonuclear smoke devil	mage-def	630k XP/hr	10m GP/hr	30k cost gp/hr	331.7	437529	On Task	30.3 Sharks/hr
Thermonuclear smoke devil	mage-def	630k XP/hr	5.6m GP/hr	30k cost gp/hr	187.0	437529	On Task	30.3 Sharks/hr
Thermonuclear smoke devil	mage	630k XP/hr	9.2m GP/hr	30k cost gp/hr	306.9	437529	On Task	30.3 Sharks/hr
Thermonuclear smoke devil	mage	630k XP/hr	10.6m GP/hr	30k cost gp/hr	352.6	437529	On Task	30.3 Sharks/hr
Thermonuclear smoke devil	mage	630k XP/hr	9m GP/hr	30k cost gp/hr	299.9	437529	On Task	30.3 Sharks/hr
Thermonuclear smoke devil	range-def	630k XP/hr	5.9m GP/hr	30k cost gp/hr	197.8	437529	On Task	30.3 Sharks/hr
Thermonuclear smoke devil	range-def	630k XP/hr	5.7m GP/hr	30k cost gp/hr	189.4	437529	On Task	30.3 Sharks/hr
Thermonuclear smoke devil	range-def	630k XP/hr	7.9m GP/hr	30k cost gp/hr	264.1	437529	On Task	30.3 Sharks/hr
Thermonuclear smoke devil	range	630k XP/hr	12.5m GP/hr	30k cost gp/hr	416.6	437529	On Task	30.3 Sharks/hr
Thermonuclear smoke devil	range	630k XP/hr	6.4m GP/hr	30k cost gp/hr	212.0	437529	On Task	30.3 Sharks/hr
Thermonuclear smoke devil	range	630k XP/hr	12.3m GP/hr	30k cost gp/hr	408.9	437529	On Task	30.3 Sharks/hr
Tormented Demon	atk-str-def	78k XP/hr	978k GP/hr	187k cost gp/hr	5.2	79459	Off Task	19.7 Sharks/hr
Tormented Demon	atk-str-def	78k XP/hr	736k GP/hr	187k cost gp/hr	3.9	79459	Off Task	19.7 Sharks/hr
Tormented Demon	atk-str-def	78k XP/hr	1.1m GP/hr	187k cost gp/hr	6.1	79459	Off Task	19.7 Sharks/hr
Tormented Demon	mage-def	78k XP/hr	2.8m GP/hr	187k cost gp/hr	15.0	79459	Off Task	19.7 Sharks/hr
Tormented Demon	mage-def	78k XP/hr	2.7m GP/hr	187k cost gp/hr	14.2	79459	Off Task	19.7 Sharks/hr
Tormented Demon	mage-def	78k XP/hr	580k GP/hr	187k cost gp/hr	3.1	79459	Off Task	19.7 Sharks/hr
Tormented Demon	mage	78k XP/hr	1.2m GP/hr	187k cost gp/hr	6.2	79459	Off Task	19.7 Sharks/hr
Tormented Demon	mage	78k XP/hr	436k GP/hr	187k cost gp/hr	2.3	79459	Off Task	19.7 Sharks/hr
Tormented Demon	mage	78k XP/hr	1.4m GP/hr	187k cost gp/hr	7.3	79459	Off Task	19.7 Sharks/hr
Tormented Demon	range-def	78k XP/hr	518k GP/hr	187k cost gp/hr	2.8	79459	Off Task	19.7 Sharks/hr
Tormented Demon	range-def	78k XP/hr	2.2m GP/hr	187k cost gp/hr	12.0	79459	Off Task	19.7 Sharks/hr
Tormented Demon	range-def	78k XP/hr	3.1m GP/hr	187k cost gp/hr	16.7	79459	Off Task	19.7 Sharks/hr
Tormented Demon	range	78k XP/hr	851k GP/hr	187k cost gp/hr	4.6	79459	Off Task	19.7 Sharks/hr
Tormented Demon	range	78k XP/hr	1.2m GP/hr	187k cost gp/hr	6.5	79459	Off Task	19.7 Sharks/hr
Tormented Demon	range	78k XP/hr	585k GP/hr	187k cost gp/hr	3.1	79459	Off Task	19.7 Sharks/hr
Tortured Gorilla	atk-str-def	315k XP/hr	2.6m GP/hr	35k cost gp/hr	74.9	309536	Off Task	35.6 Sharks/hr
Tortured Gorilla	atk-str-def	315k XP/hr	2.2m GP/hr	35k cost gp/hr	63.5	309536	Off Task	35.6 Sharks/hr
Tortured Gorilla	atk-str-def	315k XP/hr	2.6m GP/hr	35k cost gp/hr	74.3	309536	Off Task	35.6 Sharks/hr
Tortured Gorilla	mage-def	315k XP/hr	2.5m GP/hr	35k cost gp/hr	71.8	309538	Off Task	35.6 Sharks/hr
Tortured Gorilla	mage-def	315k XP/hr	2.4m GP/hr	35k cost gp/hr	69.6	309538	Off Task	35.6 Sharks/hr
Tortured Gorilla	mage-def	315k XP/hr	2.3m GP/hr	35k cost gp/hr	64.3	309538	Off Task	35.6 Sharks/hr
Tortured Gorilla	mage	315k XP/hr	15.2m GP/hr	35k cost gp/hr	434.5	309538	Off Task	35.6 Sharks/hr
Tortured Gorilla	mage	315k XP/hr	2.3m GP/hr	35k cost gp/hr	65.5	309538	Off Task	35.6 Sharks/hr
Tortured Gorilla	mage	315k XP/hr	2.9m GP/hr	35k cost gp/hr	82.5	309538	Off Task	35.6 Sharks/hr
Tortured Gorilla	range-def	315k XP/hr	2.4m GP/hr	35k cost gp/hr	67.6	309538	Off Task	35.6 Sharks/hr
Tortured Gorilla	range-def	315k XP/hr	2.3m GP/hr	35k cost gp/hr	67.1	309538	Off Task	35.6 Sharks/hr
Tortured Gorilla	range-def	315k XP/hr	2.2m GP/hr	35k cost gp/hr	62.1	309538	Off Task	35.6 Sharks/hr
Tortured Gorilla	range	315k XP/hr	2m GP/hr	35k cost gp/hr	56.9	309538	Off Task	35.6 Sharks/hr
Tortured Gorilla	range	315k XP/hr	2.5m GP/hr	35k cost gp/hr	70.9	309538	Off Task	35.6 Sharks/hr
Tortured Gorilla	range	315k XP/hr	14.7m GP/hr	35k cost gp/hr	418.6	309538	Off Task	35.6 Sharks/hr
Tortured soul	atk-str-def	335k XP/hr	382k GP/hr	0 cost gp/hr		305808	Off Task	0.0 Sharks/hr
Tortured soul	atk-str-def	335k XP/hr	488k GP/hr	0 cost gp/hr		305808	Off Task	0.0 Sharks/hr
Tortured soul	atk-str-def	335k XP/hr	434k GP/hr	0 cost gp/hr		305808	Off Task	0.0 Sharks/hr
Tortured soul	mage-def	335k XP/hr	371k GP/hr	0 cost gp/hr		305808	Off Task	0.0 Sharks/hr
Tortured soul	mage-def	335k XP/hr	279k GP/hr	0 cost gp/hr		305808	Off Task	0.0 Sharks/hr
Tortured soul	mage-def	335k XP/hr	323k GP/hr	0 cost gp/hr		305808	Off Task	0.0 Sharks/hr
Tortured soul	mage	335k XP/hr	369k GP/hr	0 cost gp/hr		305808	Off Task	0.0 Sharks/hr
Tortured soul	mage	335k XP/hr	567k GP/hr	0 cost gp/hr		305808	Off Task	0.0 Sharks/hr
Tortured soul	mage	335k XP/hr	487k GP/hr	0 cost gp/hr		305808	Off Task	0.0 Sharks/hr
Tortured soul	range-def	335k XP/hr	405k GP/hr	0 cost gp/hr		305808	Off Task	0.0 Sharks/hr
Tortured soul	range-def	335k XP/hr	474k GP/hr	0 cost gp/hr		305808	Off Task	0.0 Sharks/hr
Tortured soul	range-def	335k XP/hr	342k GP/hr	0 cost gp/hr		305808	Off Task	0.0 Sharks/hr
Tortured soul	range	335k XP/hr	489k GP/hr	0 cost gp/hr		305808	Off Task	0.0 Sharks/hr
Tortured soul	range	335k XP/hr	439k GP/hr	0 cost gp/hr		305808	Off Task	0.0 Sharks/hr
Tortured soul	range	335k XP/hr	482k GP/hr	0 cost gp/hr		305808	Off Task	0.0 Sharks/hr
Treebeard	atk-str-def	165k XP/hr	20.8m GP/hr	274k cost gp/hr	76.1	60762	Off Task	276.5 Sharks/hr
Treebeard	atk-str-def	165k XP/hr	21.6m GP/hr	274k cost gp/hr	78.9	60762	Off Task	276.5 Sharks/hr
Treebeard	atk-str-def	165k XP/hr	23.7m GP/hr	274k cost gp/hr	86.4	60762	Off Task	276.5 Sharks/hr
Treebeard	mage-def	165k XP/hr	21.2m GP/hr	274k cost gp/hr	77.5	60762	Off Task	276.5 Sharks/hr
Treebeard	mage-def	165k XP/hr	14.8m GP/hr	274k cost gp/hr	54.0	60762	Off Task	276.5 Sharks/hr
Treebeard	mage-def	165k XP/hr	19.2m GP/hr	274k cost gp/hr	70.1	60762	Off Task	276.5 Sharks/hr
Treebeard	mage	165k XP/hr	25.7m GP/hr	274k cost gp/hr	93.7	60762	Off Task	276.5 Sharks/hr
Treebeard	mage	165k XP/hr	20.5m GP/hr	274k cost gp/hr	74.8	60762	Off Task	276.5 Sharks/hr
Treebeard	mage	165k XP/hr	19m GP/hr	274k cost gp/hr	69.3	60762	Off Task	276.5 Sharks/hr
Treebeard	range-def	165k XP/hr	23.7m GP/hr	274k cost gp/hr	86.4	60762	Off Task	276.5 Sharks/hr
Treebeard	range-def	165k XP/hr	15.1m GP/hr	274k cost gp/hr	54.9	60762	Off Task	276.5 Sharks/hr
Treebeard	range-def	165k XP/hr	17.3m GP/hr	274k cost gp/hr	63.2	60762	Off Task	276.5 Sharks/hr
Treebeard	range	165k XP/hr	13.5m GP/hr	274k cost gp/hr	49.4	60762	Off Task	276.5 Sharks/hr
Treebeard	range	165k XP/hr	18.6m GP/hr	274k cost gp/hr	68.0	60762	Off Task	276.5 Sharks/hr
Treebeard	range	165k XP/hr	25m GP/hr	274k cost gp/hr	91.1	60762	Off Task	276.5 Sharks/hr
Troll general	atk-str-def	342k XP/hr	221k GP/hr	11k cost gp/hr	20.1	420450	Off Task	11.4 Sharks/hr
Troll general	atk-str-def	342k XP/hr	265k GP/hr	11k cost gp/hr	24.1	420450	Off Task	11.4 Sharks/hr
Troll general	atk-str-def	342k XP/hr	343k GP/hr	11k cost gp/hr	31.2	420450	Off Task	11.4 Sharks/hr
Troll general	mage-def	342k XP/hr	278k GP/hr	11k cost gp/hr	25.3	420450	Off Task	11.4 Sharks/hr
Troll general	mage-def	342k XP/hr	357k GP/hr	11k cost gp/hr	32.5	420450	Off Task	11.4 Sharks/hr
Troll general	mage-def	342k XP/hr	215k GP/hr	11k cost gp/hr	19.5	420450	Off Task	11.4 Sharks/hr
Troll general	mage	342k XP/hr	228k GP/hr	11k cost gp/hr	20.7	420450	Off Task	11.4 Sharks/hr
Troll general	mage	342k XP/hr	276k GP/hr	11k cost gp/hr	25.1	420450	Off Task	11.4 Sharks/hr
Troll general	mage	342k XP/hr	328k GP/hr	11k cost gp/hr	29.8	420450	Off Task	11.4 Sharks/hr
Troll general	range-def	342k XP/hr	315k GP/hr	11k cost gp/hr	28.6	420450	Off Task	11.4 Sharks/hr
Troll general	range-def	342k XP/hr	195k GP/hr	11k cost gp/hr	17.7	420450	Off Task	11.4 Sharks/hr
Troll general	range-def	342k XP/hr	232k GP/hr	11k cost gp/hr	21.1	420450	Off Task	11.4 Sharks/hr
Troll general	range	342k XP/hr	299k GP/hr	11k cost gp/hr	27.2	420450	Off Task	11.4 Sharks/hr
Troll general	range	342k XP/hr	304k GP/hr	11k cost gp/hr	27.6	420450	Off Task	11.4 Sharks/hr
Troll general	range	342k XP/hr	357k GP/hr	11k cost gp/hr	32.5	420450	Off Task	11.4 Sharks/hr
Turoth	atk-str-def	657k XP/hr	1.5m GP/hr	0 cost gp/hr		556105	On Task	0.0 Sharks/hr
Turoth	atk-str-def	688k XP/hr	1.6m GP/hr	0 cost gp/hr		582327	On Task	0.0 Sharks/hr
Turoth	atk-str-def	663k XP/hr	1.6m GP/hr	0 cost gp/hr		561349	On Task	0.0 Sharks/hr
Turoth	mage-def	676k XP/hr	1.5m GP/hr	0 cost gp/hr		571838	On Task	0.0 Sharks/hr
Turoth	mage-def	657k XP/hr	1.4m GP/hr	0 cost gp/hr		556105	On Task	0.0 Sharks/hr
Turoth	mage-def	670k XP/hr	1.5m GP/hr	0 cost gp/hr		566594	On Task	0.0 Sharks/hr
Turoth	mage	676k XP/hr	1.5m GP/hr	0 cost gp/hr		571838	On Task	0.0 Sharks/hr
Turoth	mage	688k XP/hr	1.5m GP/hr	0 cost gp/hr		582327	On Task	0.0 Sharks/hr
Turoth	mage	694k XP/hr	1.7m GP/hr	0 cost gp/hr		587572	On Task	0.0 Sharks/hr
Turoth	range-def	657k XP/hr	1.8m GP/hr	0 cost gp/hr		556105	On Task	0.0 Sharks/hr
Turoth	range-def	676k XP/hr	1.7m GP/hr	0 cost gp/hr		571838	On Task	0.0 Sharks/hr
Turoth	range-def	676k XP/hr	1.5m GP/hr	0 cost gp/hr		571838	On Task	0.0 Sharks/hr
Turoth	range	663k XP/hr	1.6m GP/hr	0 cost gp/hr		561349	On Task	0.0 Sharks/hr
Turoth	range	663k XP/hr	1.4m GP/hr	0 cost gp/hr		561349	On Task	0.0 Sharks/hr
Turoth	range	694k XP/hr	1.6m GP/hr	0 cost gp/hr		587572	On Task	0.0 Sharks/hr
Twisted Banshee	atk-str-def	438k XP/hr	1.5m GP/hr	0 cost gp/hr		399750	Off Task	0.0 Sharks/hr
Twisted Banshee	atk-str-def	438k XP/hr	1.5m GP/hr	0 cost gp/hr		399750	Off Task	0.0 Sharks/hr
Twisted Banshee	atk-str-def	438k XP/hr	1.5m GP/hr	0 cost gp/hr		399750	Off Task	0.0 Sharks/hr
Twisted Banshee	mage-def	438k XP/hr	1.3m GP/hr	0 cost gp/hr		399750	Off Task	0.0 Sharks/hr
Twisted Banshee	mage-def	438k XP/hr	1.5m GP/hr	0 cost gp/hr		399750	Off Task	0.0 Sharks/hr
Twisted Banshee	mage-def	438k XP/hr	1.5m GP/hr	0 cost gp/hr		399750	Off Task	0.0 Sharks/hr
Twisted Banshee	mage	438k XP/hr	1.4m GP/hr	0 cost gp/hr		399750	Off Task	0.0 Sharks/hr
Twisted Banshee	mage	438k XP/hr	1.4m GP/hr	0 cost gp/hr		399750	Off Task	0.0 Sharks/hr
Twisted Banshee	mage	438k XP/hr	1.5m GP/hr	0 cost gp/hr		399750	Off Task	0.0 Sharks/hr
Twisted Banshee	range-def	438k XP/hr	1.3m GP/hr	0 cost gp/hr		399750	Off Task	0.0 Sharks/hr
Twisted Banshee	range-def	438k XP/hr	1.4m GP/hr	0 cost gp/hr		399750	Off Task	0.0 Sharks/hr
Twisted Banshee	range-def	438k XP/hr	1.4m GP/hr	0 cost gp/hr		399750	Off Task	0.0 Sharks/hr
Twisted Banshee	range	438k XP/hr	1.5m GP/hr	0 cost gp/hr		399750	Off Task	0.0 Sharks/hr
Twisted Banshee	range	438k XP/hr	1.4m GP/hr	0 cost gp/hr		399750	Off Task	0.0 Sharks/hr
Twisted Banshee	range	438k XP/hr	1.4m GP/hr	0 cost gp/hr		399750	Off Task	0.0 Sharks/hr
TzHaar-Ket	atk-str-def	640k XP/hr	6.8m GP/hr	0 cost gp/hr		569824	On Task	0.0 Sharks/hr
TzHaar-Ket	atk-str-def	640k XP/hr	3.3m GP/hr	0 cost gp/hr		569824	On Task	0.0 Sharks/hr
TzHaar-Ket	atk-str-def	640k XP/hr	7.8m GP/hr	0 cost gp/hr		569824	On Task	0.0 Sharks/hr
TzHaar-Ket	mage-def	1.7m XP/hr	12.2m GP/hr	1.8m cost gp/hr	6.9	569826	Barrage On Task	0.0 Sharks/hr
TzHaar-Ket	mage-def	1.7m XP/hr	9.5m GP/hr	1.8m cost gp/hr	5.3	569826	Barrage On Task	0.0 Sharks/hr
TzHaar-Ket	mage-def	1.7m XP/hr	14m GP/hr	1.8m cost gp/hr	7.9	569826	Barrage On Task	0.0 Sharks/hr
TzHaar-Ket	mage-def	1.2m XP/hr	9.8m GP/hr	972k cost gp/hr	10.0	569826	Burst On Task	0.0 Sharks/hr
TzHaar-Ket	mage-def	1.2m XP/hr	7.4m GP/hr	972k cost gp/hr	7.6	569826	Burst On Task	0.0 Sharks/hr
TzHaar-Ket	mage-def	1.2m XP/hr	7.4m GP/hr	972k cost gp/hr	7.6	569826	Burst On Task	0.0 Sharks/hr
TzHaar-Ket	mage-def	640k XP/hr	4.2m GP/hr	0 cost gp/hr		569826	On Task	0.0 Sharks/hr
TzHaar-Ket	mage-def	640k XP/hr	3.6m GP/hr	0 cost gp/hr		569826	On Task	0.0 Sharks/hr
TzHaar-Ket	mage-def	640k XP/hr	6.3m GP/hr	0 cost gp/hr		569826	On Task	0.0 Sharks/hr
TzHaar-Ket	mage	1.7m XP/hr	12.1m GP/hr	1.8m cost gp/hr	6.8	569826	Barrage On Task	0.0 Sharks/hr
TzHaar-Ket	mage	1.7m XP/hr	13.4m GP/hr	1.8m cost gp/hr	7.5	569826	Barrage On Task	0.0 Sharks/hr
TzHaar-Ket	mage	1.2m XP/hr	7.5m GP/hr	972k cost gp/hr	7.7	569826	Burst On Task	0.0 Sharks/hr
TzHaar-Ket	mage	1.2m XP/hr	11m GP/hr	972k cost gp/hr	11.3	569826	Burst On Task	0.0 Sharks/hr
TzHaar-Ket	mage	640k XP/hr	6.7m GP/hr	0 cost gp/hr		569826	On Task	0.0 Sharks/hr
TzHaar-Ket	mage	640k XP/hr	5.4m GP/hr	0 cost gp/hr		569826	On Task	0.0 Sharks/hr
TzHaar-Ket	mage	640k XP/hr	4.7m GP/hr	0 cost gp/hr		569826	On Task	0.0 Sharks/hr
TzHaar-Ket	range-def	640k XP/hr	3.5m GP/hr	0 cost gp/hr		569826	On Task	0.0 Sharks/hr
TzHaar-Ket	range-def	640k XP/hr	5.9m GP/hr	0 cost gp/hr		569826	On Task	0.0 Sharks/hr
TzHaar-Ket	range-def	640k XP/hr	5.2m GP/hr	0 cost gp/hr		569826	On Task	0.0 Sharks/hr
TzHaar-Ket	range	640k XP/hr	5.1m GP/hr	0 cost gp/hr		569826	On Task	0.0 Sharks/hr
TzHaar-Ket	range	640k XP/hr	5.3m GP/hr	0 cost gp/hr		569826	On Task	0.0 Sharks/hr
TzHaar-Ket	range	640k XP/hr	5.1m GP/hr	0 cost gp/hr		569826	On Task	0.0 Sharks/hr
TzHaar-Mej	atk-str-def	375k XP/hr	420k GP/hr	0 cost gp/hr		427997	Off Task	0.0 Sharks/hr
TzHaar-Mej	atk-str-def	375k XP/hr	430k GP/hr	0 cost gp/hr		427997	Off Task	0.0 Sharks/hr
TzHaar-Mej	atk-str-def	375k XP/hr	719k GP/hr	0 cost gp/hr		427997	Off Task	0.0 Sharks/hr
TzHaar-Mej	mage-def	375k XP/hr	119k GP/hr	0 cost gp/hr		427999	Off Task	0.0 Sharks/hr
TzHaar-Mej	mage-def	375k XP/hr	117k GP/hr	0 cost gp/hr		427999	Off Task	0.0 Sharks/hr
TzHaar-Mej	mage-def	375k XP/hr	134k GP/hr	0 cost gp/hr		427999	Off Task	0.0 Sharks/hr
TzHaar-Mej	mage	375k XP/hr	142k GP/hr	0 cost gp/hr		427999	Off Task	0.0 Sharks/hr
TzHaar-Mej	mage	375k XP/hr	608k GP/hr	0 cost gp/hr		427999	Off Task	0.0 Sharks/hr
TzHaar-Mej	mage	375k XP/hr	120k GP/hr	0 cost gp/hr		427999	Off Task	0.0 Sharks/hr
TzHaar-Mej	range-def	375k XP/hr	122k GP/hr	0 cost gp/hr		427999	Off Task	0.0 Sharks/hr
TzHaar-Mej	range-def	375k XP/hr	609k GP/hr	0 cost gp/hr		427999	Off Task	0.0 Sharks/hr
TzHaar-Mej	range-def	375k XP/hr	135k GP/hr	0 cost gp/hr		427999	Off Task	0.0 Sharks/hr
TzHaar-Mej	range	375k XP/hr	420k GP/hr	0 cost gp/hr		427999	Off Task	0.0 Sharks/hr
TzHaar-Mej	range	375k XP/hr	129k GP/hr	0 cost gp/hr		427999	Off Task	0.0 Sharks/hr
TzHaar-Mej	range	375k XP/hr	110k GP/hr	0 cost gp/hr		427999	Off Task	0.0 Sharks/hr
TzHaar-Xil	atk-str-def	335k XP/hr	308k GP/hr	19k cost gp/hr	16.2	411262	Off Task	19.5 Sharks/hr
TzHaar-Xil	atk-str-def	335k XP/hr	1.4m GP/hr	19k cost gp/hr	71.9	411262	Off Task	19.5 Sharks/hr
TzHaar-Xil	atk-str-def	335k XP/hr	214k GP/hr	19k cost gp/hr	11.3	411262	Off Task	19.5 Sharks/hr
TzHaar-Xil	mage-def	335k XP/hr	1.7m GP/hr	19k cost gp/hr	87.2	411262	Off Task	19.5 Sharks/hr
TzHaar-Xil	mage-def	335k XP/hr	2.1m GP/hr	19k cost gp/hr	112.6	411262	Off Task	19.5 Sharks/hr
TzHaar-Xil	mage-def	335k XP/hr	1.8m GP/hr	19k cost gp/hr	92.2	411262	Off Task	19.5 Sharks/hr
TzHaar-Xil	mage	335k XP/hr	876k GP/hr	19k cost gp/hr	46.1	411262	Off Task	19.5 Sharks/hr
TzHaar-Xil	mage	335k XP/hr	1.1m GP/hr	19k cost gp/hr	57.5	411262	Off Task	19.5 Sharks/hr
