Monster	AttackStyle	XP/hr	GP/hr	Cost/hr	Profit (loot÷cost)	Raw XP	Options	Food
Jackal	mage	54k XP/hr	51k GP/hr	176k cost gp/hr	0.3	1080620		177.3 Sharks/hr
Jackal	range-def	56k XP/hr	53k GP/hr	182k cost gp/hr	0.3	1080620		184.1 Sharks/hr
Jackal	mage-def	54k XP/hr	51k GP/hr	176k cost gp/hr	0.3	1080620		177.2 Sharks/hr
Scorpion	range	70k XP/hr	313k GP/hr	380k cost gp/hr	0.8	1076100		246.2 Sharks/hr
Scorpion	mage	71k XP/hr	314k GP/hr	388k cost gp/hr	0.8	1076100		250.9 Sharks/hr
Scorpion	range-def	69k XP/hr	313k GP/hr	377k cost gp/hr	0.8	1076100		244.1 Sharks/hr
Scorpion	mage-def	69k XP/hr	313k GP/hr	377k cost gp/hr	0.8	1076100		244.3 Sharks/hr
Scorpion	range	84k XP/hr	0 GP/hr	430k cost gp/hr	0.0	1076100		296.2 Sharks/hr
Scorpion	mage	84k XP/hr	0 GP/hr	432k cost gp/hr	0.0	1076100		297.7 Sharks/hr
Scorpion	range-def	84k XP/hr	0 GP/hr	431k cost gp/hr	0.0	1076100		296.4 Sharks/hr
Scorpion	mage-def	82k XP/hr	0 GP/hr	421k cost gp/hr	0.0	1076100		289.8 Sharks/hr
Scorpion	range	58k XP/hr	0 GP/hr	203k cost gp/hr	0.0	1076100		205.0 Sharks/hr
Scorpion	mage	59k XP/hr	0 GP/hr	207k cost gp/hr	0.0	1076100		208.9 Sharks/hr
Scorpion	range-def	60k XP/hr	0 GP/hr	210k cost gp/hr	0.0	1076100		211.7 Sharks/hr
Scorpion	mage-def	58k XP/hr	0 GP/hr	203k cost gp/hr	0.0	1076100		205.0 Sharks/hr
Scorpion	range	58k XP/hr	0 GP/hr	201k cost gp/hr	0.0	1076100		203.3 Sharks/hr
Scorpion	mage	60k XP/hr	0 GP/hr	210k cost gp/hr	0.0	1076100		211.4 Sharks/hr
Scorpion	range-def	60k XP/hr	0 GP/hr	210k cost gp/hr	0.0	1076100		211.7 Sharks/hr
Scorpion	mage-def	59k XP/hr	0 GP/hr	207k cost gp/hr	0.0	1076100		208.7 Sharks/hr
Scorpion	atk-str-def	72k XP/hr	313k GP/hr	391k cost gp/hr	0.8	1076098		252.9 Sharks/hr
Scorpion	atk-str-def	82k XP/hr	0 GP/hr	419k cost gp/hr	0.0	1076098		288.6 Sharks/hr
Scorpion	atk-str-def	57k XP/hr	0 GP/hr	201k cost gp/hr	0.0	1076098		202.4 Sharks/hr
Scorpion	atk-str-def	60k XP/hr	0 GP/hr	210k cost gp/hr	0.0	1076098		211.5 Sharks/hr
Big Wolf	mage-def	56k XP/hr	376k GP/hr	209k cost gp/hr	1.8	1071551		0.0 Sharks/hr
Vardorvis	atk-str-def	54k XP/hr	446k GP/hr	618k cost gp/hr	0.7	1067140		624.0 Sharks/hr
Vardorvis	range-def	55k XP/hr	470k GP/hr	635k cost gp/hr	0.7	1067140		641.0 Sharks/hr
Vardorvis	atk-str-def	55k XP/hr	341k GP/hr	640k cost gp/hr	0.5	1067140		646.2 Sharks/hr
Kalphite Worker	mage-def	129k XP/hr	166k GP/hr	1.1m cost gp/hr	0.1	1060869		690.5 Sharks/hr
Guard	mage-def	56k XP/hr	297k GP/hr	226k cost gp/hr	1.3	1055779		0.0 Sharks/hr
Kalphite Worker	range-def	129k XP/hr	181k GP/hr	1.1m cost gp/hr	0.2	1052285		698.3 Sharks/hr
Giant Bat	atk-str-def	55k XP/hr	201k GP/hr	0 cost gp/hr		1046897		0.0 Sharks/hr
Giant Bat	range	55k XP/hr	199k GP/hr	0 cost gp/hr		1046897		0.0 Sharks/hr
Giant Bat	mage	54k XP/hr	197k GP/hr	0 cost gp/hr		1046897		0.0 Sharks/hr
Giant Bat	range-def	57k XP/hr	207k GP/hr	0 cost gp/hr		1046897		0.0 Sharks/hr
Giant Bat	mage-def	54k XP/hr	197k GP/hr	0 cost gp/hr		1046897		0.0 Sharks/hr
Giant Bat	atk-str-def	57k XP/hr	207k GP/hr	0 cost gp/hr		1046897		0.0 Sharks/hr
Giant Bat	range	56k XP/hr	204k GP/hr	0 cost gp/hr		1046897		0.0 Sharks/hr
Giant Bat	mage	56k XP/hr	204k GP/hr	0 cost gp/hr		1046897		0.0 Sharks/hr
Giant Bat	range-def	56k XP/hr	203k GP/hr	0 cost gp/hr		1046897		0.0 Sharks/hr
Giant Bat	mage-def	54k XP/hr	195k GP/hr	0 cost gp/hr		1046897		0.0 Sharks/hr
Giant Bat	atk-str-def	56k XP/hr	205k GP/hr	0 cost gp/hr		1046897		0.0 Sharks/hr
Giant Bat	range	55k XP/hr	202k GP/hr	0 cost gp/hr		1046897		0.0 Sharks/hr
Giant Bat	mage	54k XP/hr	198k GP/hr	0 cost gp/hr		1046897		0.0 Sharks/hr
Giant Bat	range-def	54k XP/hr	198k GP/hr	0 cost gp/hr		1046897		0.0 Sharks/hr
Giant Bat	mage-def	54k XP/hr	197k GP/hr	0 cost gp/hr		1046897		0.0 Sharks/hr
Deadly red spider	range	54k XP/hr	314k GP/hr	103k cost gp/hr	3.0	1045053		0.0 Sharks/hr
Deadly red spider	mage	56k XP/hr	313k GP/hr	108k cost gp/hr	2.9	1045053		0.0 Sharks/hr
Deadly red spider	range-def	55k XP/hr	314k GP/hr	104k cost gp/hr	3.0	1045053		0.0 Sharks/hr
Deadly red spider	mage-def	56k XP/hr	313k GP/hr	107k cost gp/hr	2.9	1045053		0.0 Sharks/hr
Deadly red spider	range	57k XP/hr	0 GP/hr	108k cost gp/hr	0.0	1045053		0.0 Sharks/hr
Deadly red spider	mage	54k XP/hr	0 GP/hr	103k cost gp/hr	0.0	1045053		0.0 Sharks/hr
Deadly red spider	range-def	55k XP/hr	0 GP/hr	105k cost gp/hr	0.0	1045053		0.0 Sharks/hr
Deadly red spider	mage-def	54k XP/hr	0 GP/hr	103k cost gp/hr	0.0	1045053		0.0 Sharks/hr
Deadly red spider	atk-str-def	54k XP/hr	314k GP/hr	103k cost gp/hr	3.0	1045051		0.0 Sharks/hr
Deadly red spider	atk-str-def	55k XP/hr	0 GP/hr	104k cost gp/hr	0.0	1045051		0.0 Sharks/hr
Elder Chaos druid	range	54k XP/hr	424k GP/hr	207k cost gp/hr	2.0	1045047		0.0 Sharks/hr
Vardorvis	mage-def	54k XP/hr	412k GP/hr	644k cost gp/hr	0.6	1041732		650.1 Sharks/hr
Kalphite Worker	mage	126k XP/hr	168k GP/hr	1.1m cost gp/hr	0.1	1033676		696.6 Sharks/hr
Vardorvis	range	52k XP/hr	417k GP/hr	625k cost gp/hr	0.7	1033263		630.9 Sharks/hr
Brutal blue Dragon	atk-str-def	54k XP/hr	406k GP/hr	138k cost gp/hr	2.9	1031619		139.7 Sharks/hr
Brutal blue Dragon	atk-str-def	54k XP/hr	399k GP/hr	137k cost gp/hr	2.9	1031619		138.4 Sharks/hr
Brutal blue Dragon	atk-str-def	53k XP/hr	371k GP/hr	137k cost gp/hr	2.7	1031619		137.9 Sharks/hr
Bronze Dragon	range	54k XP/hr	335k GP/hr	78k cost gp/hr	4.3	1029545		78.4 Sharks/hr
Bronze Dragon	mage	52k XP/hr	319k GP/hr	74k cost gp/hr	4.3	1029545		75.1 Sharks/hr
Bronze Dragon	range-def	54k XP/hr	319k GP/hr	78k cost gp/hr	4.1	1029545		78.4 Sharks/hr
Bronze Dragon	mage-def	53k XP/hr	308k GP/hr	77k cost gp/hr	4.0	1029545		77.3 Sharks/hr
Bronze Dragon	range	53k XP/hr	308k GP/hr	77k cost gp/hr	4.0	1029545		77.6 Sharks/hr
Bronze Dragon	mage	53k XP/hr	328k GP/hr	76k cost gp/hr	4.3	1029545		76.2 Sharks/hr
Bronze Dragon	range-def	52k XP/hr	318k GP/hr	74k cost gp/hr	4.3	1029545		74.8 Sharks/hr
Bronze Dragon	mage-def	53k XP/hr	312k GP/hr	76k cost gp/hr	4.1	1029545		77.1 Sharks/hr
Artio	mage	54k XP/hr	1m GP/hr	215k cost gp/hr	4.9	1026558		185.1 Sharks/hr
Pyrelord	atk-str-def	51k XP/hr	40k GP/hr	78k cost gp/hr	0.5	1026412		78.8 Sharks/hr
Pyrelord	range	52k XP/hr	39k GP/hr	80k cost gp/hr	0.5	1026412		80.4 Sharks/hr
Pyrelord	mage	53k XP/hr	40k GP/hr	82k cost gp/hr	0.5	1026412		82.6 Sharks/hr
Pyrelord	range-def	51k XP/hr	38k GP/hr	79k cost gp/hr	0.5	1026412		79.3 Sharks/hr
Pyrelord	mage-def	52k XP/hr	38k GP/hr	79k cost gp/hr	0.5	1026412		79.8 Sharks/hr
Pyrelord	atk-str-def	51k XP/hr	37k GP/hr	78k cost gp/hr	0.5	1026412		78.7 Sharks/hr
Pyrelord	range	51k XP/hr	37k GP/hr	78k cost gp/hr	0.5	1026412		78.8 Sharks/hr
Pyrelord	mage	52k XP/hr	39k GP/hr	80k cost gp/hr	0.5	1026412		80.7 Sharks/hr
Pyrelord	range-def	53k XP/hr	40k GP/hr	82k cost gp/hr	0.5	1026412		82.8 Sharks/hr
Pyrelord	mage-def	52k XP/hr	40k GP/hr	80k cost gp/hr	0.5	1026412		81.0 Sharks/hr
Pyrelord	atk-str-def	52k XP/hr	37k GP/hr	79k cost gp/hr	0.5	1026412		80.2 Sharks/hr
Pyrelord	range	53k XP/hr	39k GP/hr	81k cost gp/hr	0.5	1026412		81.8 Sharks/hr
Pyrelord	mage	52k XP/hr	38k GP/hr	80k cost gp/hr	0.5	1026412		80.3 Sharks/hr
Pyrelord	range-def	51k XP/hr	38k GP/hr	79k cost gp/hr	0.5	1026412		79.4 Sharks/hr
Pyrelord	mage-def	51k XP/hr	36k GP/hr	78k cost gp/hr	0.5	1026412		78.9 Sharks/hr
Artio	mage-def	52k XP/hr	993k GP/hr	208k cost gp/hr	4.8	1024159		179.0 Sharks/hr
Artio	range-def	53k XP/hr	901k GP/hr	213k cost gp/hr	4.2	1021761		183.6 Sharks/hr
Artio	mage-def	51k XP/hr	2.6m GP/hr	206k cost gp/hr	12.5	1019362		176.8 Sharks/hr
Kalphite Worker	range	124k XP/hr	176k GP/hr	1.1m cost gp/hr	0.2	1017659		692.6 Sharks/hr
Crawling Hand	range	73k XP/hr	215k GP/hr	0 cost gp/hr		1012800		0.0 Sharks/hr
Crawling Hand	mage	72k XP/hr	210k GP/hr	0 cost gp/hr		1012800		0.0 Sharks/hr
Crawling Hand	range-def	70k XP/hr	215k GP/hr	0 cost gp/hr		1012800		0.0 Sharks/hr
Crawling Hand	mage-def	72k XP/hr	211k GP/hr	0 cost gp/hr		1012800		0.0 Sharks/hr
Crawling Hand	range	71k XP/hr	213k GP/hr	0 cost gp/hr		1012800		0.0 Sharks/hr
Crawling Hand	mage	73k XP/hr	219k GP/hr	0 cost gp/hr		1012800		0.0 Sharks/hr
Crawling Hand	range-def	71k XP/hr	209k GP/hr	0 cost gp/hr		1012800		0.0 Sharks/hr
Crawling Hand	mage-def	73k XP/hr	218k GP/hr	0 cost gp/hr		1012800		0.0 Sharks/hr
Crawling Hand	range	70k XP/hr	211k GP/hr	0 cost gp/hr		1012800		0.0 Sharks/hr
Crawling Hand	mage	70k XP/hr	208k GP/hr	0 cost gp/hr		1012800		0.0 Sharks/hr
Crawling Hand	range-def	71k XP/hr	212k GP/hr	0 cost gp/hr		1012800		0.0 Sharks/hr
Crawling Hand	mage-def	73k XP/hr	220k GP/hr	0 cost gp/hr		1012800		0.0 Sharks/hr
Dwarf	range	104k XP/hr	205k GP/hr	182k cost gp/hr	1.1	1012800		0.0 Sharks/hr
Dwarf	mage	102k XP/hr	201k GP/hr	179k cost gp/hr	1.1	1012800		0.0 Sharks/hr
Dwarf	range-def	100k XP/hr	196k GP/hr	175k cost gp/hr	1.1	1012800		0.0 Sharks/hr
Dwarf	mage-def	100k XP/hr	194k GP/hr	174k cost gp/hr	1.1	1012800		0.0 Sharks/hr
Dwarf	range	71k XP/hr	138k GP/hr	0 cost gp/hr		1012800		0.0 Sharks/hr
Dwarf	mage	71k XP/hr	138k GP/hr	0 cost gp/hr		1012800		0.0 Sharks/hr
Dwarf	range-def	70k XP/hr	137k GP/hr	0 cost gp/hr		1012800		0.0 Sharks/hr
Dwarf	mage-def	69k XP/hr	137k GP/hr	0 cost gp/hr		1012800		0.0 Sharks/hr
Dwarf	range	70k XP/hr	140k GP/hr	0 cost gp/hr		1012800		0.0 Sharks/hr
Dwarf	mage	73k XP/hr	142k GP/hr	0 cost gp/hr		1012800		0.0 Sharks/hr
Dwarf	range-def	69k XP/hr	137k GP/hr	0 cost gp/hr		1012800		0.0 Sharks/hr
Dwarf	mage-def	70k XP/hr	136k GP/hr	0 cost gp/hr		1012800		0.0 Sharks/hr
Crawling Hand	atk-str-def	72k XP/hr	211k GP/hr	0 cost gp/hr		1012799		0.0 Sharks/hr
Crawling Hand	atk-str-def	72k XP/hr	223k GP/hr	0 cost gp/hr		1012799		0.0 Sharks/hr
Crawling Hand	atk-str-def	71k XP/hr	211k GP/hr	0 cost gp/hr		1012799		0.0 Sharks/hr
Dwarf	atk-str-def	103k XP/hr	203k GP/hr	181k cost gp/hr	1.1	1012799		0.0 Sharks/hr
Dwarf	atk-str-def	72k XP/hr	142k GP/hr	0 cost gp/hr		1012799		0.0 Sharks/hr
Dwarf	atk-str-def	71k XP/hr	140k GP/hr	0 cost gp/hr		1012799		0.0 Sharks/hr
Artio	atk-str-def	51k XP/hr	945k GP/hr	209k cost gp/hr	4.5	1012167		179.5 Sharks/hr
Lizardman brute	mage-def	52k XP/hr	513k GP/hr	684k cost gp/hr	0.8	1012148		479.4 Sharks/hr
Vardorvis	mage-def	50k XP/hr	371k GP/hr	612k cost gp/hr	0.6	1007855		617.3 Sharks/hr
Artio	range	51k XP/hr	5.9m GP/hr	208k cost gp/hr	28.3	1007370		179.1 Sharks/hr
Dwarf gang member	range	52k XP/hr	33k GP/hr	165k cost gp/hr	0.2	1003106		166.1 Sharks/hr
Dwarf gang member	mage	52k XP/hr	33k GP/hr	164k cost gp/hr	0.2	1003106		165.7 Sharks/hr
Dwarf gang member	range-def	51k XP/hr	32k GP/hr	159k cost gp/hr	0.2	1003106		160.9 Sharks/hr
Dwarf gang member	mage-def	50k XP/hr	32k GP/hr	156k cost gp/hr	0.2	1003106		157.6 Sharks/hr
Dwarf gang member	range	51k XP/hr	32k GP/hr	159k cost gp/hr	0.2	1003106		159.9 Sharks/hr
Dwarf gang member	mage	52k XP/hr	33k GP/hr	162k cost gp/hr	0.2	1003106		163.1 Sharks/hr
Dwarf gang member	range-def	51k XP/hr	32k GP/hr	159k cost gp/hr	0.2	1003106		160.0 Sharks/hr
Dwarf gang member	mage-def	52k XP/hr	33k GP/hr	163k cost gp/hr	0.2	1003106		164.5 Sharks/hr
Dwarf gang member	range	50k XP/hr	32k GP/hr	156k cost gp/hr	0.2	1003106		157.4 Sharks/hr
Dwarf gang member	mage	51k XP/hr	32k GP/hr	160k cost gp/hr	0.2	1003106		161.3 Sharks/hr
Dwarf gang member	range-def	52k XP/hr	33k GP/hr	162k cost gp/hr	0.2	1003106		163.6 Sharks/hr
Dwarf gang member	mage-def	50k XP/hr	32k GP/hr	156k cost gp/hr	0.2	1003106		157.5 Sharks/hr
Dwarf gang member	atk-str-def	50k XP/hr	32k GP/hr	158k cost gp/hr	0.2	1003105		159.0 Sharks/hr
Dwarf gang member	atk-str-def	52k XP/hr	33k GP/hr	162k cost gp/hr	0.2	1003105		163.9 Sharks/hr
Dwarf gang member	atk-str-def	50k XP/hr	32k GP/hr	156k cost gp/hr	0.2	1003105		157.6 Sharks/hr
Death wing	atk-str-def	53k XP/hr	0 GP/hr	0 cost gp/hr		1002892		0.0 Sharks/hr
Death wing	range	54k XP/hr	0 GP/hr	0 cost gp/hr		1002892		0.0 Sharks/hr
Death wing	mage	53k XP/hr	0 GP/hr	0 cost gp/hr		1002892		0.0 Sharks/hr
Death wing	range-def	52k XP/hr	0 GP/hr	0 cost gp/hr		1002892		0.0 Sharks/hr
Death wing	mage-def	53k XP/hr	0 GP/hr	0 cost gp/hr		1002892		0.0 Sharks/hr
Death wing	atk-str-def	52k XP/hr	0 GP/hr	0 cost gp/hr		1002892		0.0 Sharks/hr
Death wing	range	53k XP/hr	0 GP/hr	0 cost gp/hr		1002892		0.0 Sharks/hr
Death wing	mage	54k XP/hr	0 GP/hr	0 cost gp/hr		1002892		0.0 Sharks/hr
Death wing	range-def	51k XP/hr	0 GP/hr	0 cost gp/hr		1002892		0.0 Sharks/hr
Death wing	mage-def	52k XP/hr	0 GP/hr	0 cost gp/hr		1002892		0.0 Sharks/hr
Death wing	atk-str-def	52k XP/hr	0 GP/hr	0 cost gp/hr		1002892		0.0 Sharks/hr
Death wing	range	52k XP/hr	0 GP/hr	0 cost gp/hr		1002892		0.0 Sharks/hr
Death wing	mage	52k XP/hr	0 GP/hr	0 cost gp/hr		1002892		0.0 Sharks/hr
Death wing	range-def	51k XP/hr	0 GP/hr	0 cost gp/hr		1002892		0.0 Sharks/hr
Death wing	mage-def	53k XP/hr	0 GP/hr	0 cost gp/hr		1002892		0.0 Sharks/hr
Artio	mage	51k XP/hr	772k GP/hr	210k cost gp/hr	3.7	1002573		180.4 Sharks/hr
Black Knight	atk-str-def	53k XP/hr	392k GP/hr	0 cost gp/hr		1000697		0.0 Sharks/hr
Black Knight	range	53k XP/hr	381k GP/hr	0 cost gp/hr		1000697		0.0 Sharks/hr
Black Knight	mage	51k XP/hr	401k GP/hr	0 cost gp/hr		1000697		0.0 Sharks/hr
Black Knight	range-def	54k XP/hr	398k GP/hr	0 cost gp/hr		1000697		0.0 Sharks/hr
Black Knight	mage-def	54k XP/hr	389k GP/hr	0 cost gp/hr		1000697		0.0 Sharks/hr
Black Knight	atk-str-def	52k XP/hr	379k GP/hr	0 cost gp/hr		1000697		0.0 Sharks/hr
Black Knight	range	52k XP/hr	420k GP/hr	0 cost gp/hr		1000697		0.0 Sharks/hr
Black Knight	mage	54k XP/hr	388k GP/hr	0 cost gp/hr		1000697		0.0 Sharks/hr
Black Knight	range-def	53k XP/hr	395k GP/hr	0 cost gp/hr		1000697		0.0 Sharks/hr
Black Knight	mage-def	53k XP/hr	387k GP/hr	0 cost gp/hr		1000697		0.0 Sharks/hr
Black Knight	atk-str-def	52k XP/hr	382k GP/hr	0 cost gp/hr		1000697		0.0 Sharks/hr
Black Knight	range	52k XP/hr	385k GP/hr	0 cost gp/hr		1000697		0.0 Sharks/hr
Black Knight	mage	51k XP/hr	387k GP/hr	0 cost gp/hr		1000697		0.0 Sharks/hr
Black Knight	range-def	54k XP/hr	403k GP/hr	0 cost gp/hr		1000697		0.0 Sharks/hr
Black Knight	mage-def	54k XP/hr	370k GP/hr	0 cost gp/hr		1000697		0.0 Sharks/hr
Black Knight	atk-str-def	53k XP/hr	387k GP/hr	0 cost gp/hr		1000697		0.0 Sharks/hr
Black Knight	range	53k XP/hr	368k GP/hr	0 cost gp/hr		1000697		0.0 Sharks/hr
Black Knight	mage	53k XP/hr	383k GP/hr	0 cost gp/hr		1000697		0.0 Sharks/hr
Black Knight	range-def	52k XP/hr	392k GP/hr	0 cost gp/hr		1000697		0.0 Sharks/hr
Black Knight	mage-def	53k XP/hr	394k GP/hr	0 cost gp/hr		1000697		0.0 Sharks/hr
Locust Rider	range-def	51k XP/hr	1.3m GP/hr	606k cost gp/hr	2.1	1000585		404.3 Sharks/hr
Artio	mage-def	50k XP/hr	1.1m GP/hr	204k cost gp/hr	5.2	997776		175.5 Sharks/hr
Artio	mage	49k XP/hr	862k GP/hr	204k cost gp/hr	4.2	995377		175.3 Sharks/hr
Artio	range	52k XP/hr	976k GP/hr	215k cost gp/hr	4.5	995377		184.5 Sharks/hr
Big Wolf	range	52k XP/hr	380k GP/hr	212k cost gp/hr	1.8	992359		0.0 Sharks/hr
Vardorvis	atk-str-def	51k XP/hr	356k GP/hr	631k cost gp/hr	0.6	990916		637.1 Sharks/hr
Vardorvis	mage-def	51k XP/hr	312k GP/hr	631k cost gp/hr	0.5	990916		636.5 Sharks/hr
Chaos druid	range	52k XP/hr	664k GP/hr	105k cost gp/hr	6.3	990265		0.0 Sharks/hr
Chaos druid	mage	52k XP/hr	700k GP/hr	106k cost gp/hr	6.6	990265		0.0 Sharks/hr
Chaos druid	range-def	52k XP/hr	694k GP/hr	106k cost gp/hr	6.5	990265		0.0 Sharks/hr
Chaos druid	mage-def	52k XP/hr	657k GP/hr	106k cost gp/hr	6.2	990265		0.0 Sharks/hr
Chaos druid	range	52k XP/hr	683k GP/hr	107k cost gp/hr	6.4	990265		0.0 Sharks/hr
Chaos druid	mage	53k XP/hr	728k GP/hr	109k cost gp/hr	6.7	990265		0.0 Sharks/hr
Chaos druid	range-def	51k XP/hr	666k GP/hr	104k cost gp/hr	6.4	990265		0.0 Sharks/hr
Chaos druid	mage-def	53k XP/hr	676k GP/hr	107k cost gp/hr	6.3	990265		0.0 Sharks/hr
Chaos druid	atk-str-def	51k XP/hr	694k GP/hr	104k cost gp/hr	6.7	990263		0.0 Sharks/hr
Chaos druid	atk-str-def	53k XP/hr	716k GP/hr	107k cost gp/hr	6.7	990263		0.0 Sharks/hr
Artio	range-def	51k XP/hr	791k GP/hr	211k cost gp/hr	3.7	988182		181.2 Sharks/hr
Elder Chaos druid	mage	51k XP/hr	851k GP/hr	208k cost gp/hr	4.1	986461		0.0 Sharks/hr
Tortured Gorilla	atk-str-def	49k XP/hr	600k GP/hr	245k cost gp/hr	2.4	984984		246.8 Sharks/hr
Tortured Gorilla	range	50k XP/hr	617k GP/hr	249k cost gp/hr	2.5	984984		251.0 Sharks/hr
Tortured Gorilla	mage	50k XP/hr	569k GP/hr	245k cost gp/hr	2.3	984984		247.6 Sharks/hr
Tortured Gorilla	range-def	49k XP/hr	2.5m GP/hr	242k cost gp/hr	10.2	984984		244.4 Sharks/hr
Tortured Gorilla	mage-def	49k XP/hr	1.8m GP/hr	242k cost gp/hr	7.5	984984		243.7 Sharks/hr
Tortured Gorilla	atk-str-def	51k XP/hr	629k GP/hr	253k cost gp/hr	2.5	984984		254.8 Sharks/hr
Tortured Gorilla	range	51k XP/hr	1.3m GP/hr	253k cost gp/hr	5.1	984984		255.4 Sharks/hr
Tortured Gorilla	mage	51k XP/hr	559k GP/hr	250k cost gp/hr	2.2	984984		252.7 Sharks/hr
Tortured Gorilla	range-def	50k XP/hr	611k GP/hr	249k cost gp/hr	2.5	984984		251.6 Sharks/hr
Tortured Gorilla	mage-def	49k XP/hr	575k GP/hr	244k cost gp/hr	2.4	984984		246.4 Sharks/hr
Tortured Gorilla	atk-str-def	49k XP/hr	1.2m GP/hr	244k cost gp/hr	5.0	984984		246.4 Sharks/hr
Tortured Gorilla	range	50k XP/hr	1.2m GP/hr	246k cost gp/hr	4.9	984984		248.3 Sharks/hr
Tortured Gorilla	mage	49k XP/hr	1.9m GP/hr	244k cost gp/hr	7.8	984984		246.7 Sharks/hr
Tortured Gorilla	range-def	50k XP/hr	1.2m GP/hr	247k cost gp/hr	4.9	984984		249.3 Sharks/hr
Tortured Gorilla	mage-def	51k XP/hr	567k GP/hr	254k cost gp/hr	2.2	984984		256.2 Sharks/hr
Lizardman brute	mage	49k XP/hr	511k GP/hr	671k cost gp/hr	0.8	984339		470.3 Sharks/hr
Artio	range	50k XP/hr	2.6m GP/hr	210k cost gp/hr	12.3	983385		180.4 Sharks/hr
Guard Bandit	mage-def	51k XP/hr	487k GP/hr	223k cost gp/hr	2.2	982279		0.0 Sharks/hr
Woman	atk-str-def	52k XP/hr	416k GP/hr	0 cost gp/hr		982265		0.0 Sharks/hr
Woman	range	50k XP/hr	402k GP/hr	0 cost gp/hr		982265		0.0 Sharks/hr
Woman	mage	53k XP/hr	402k GP/hr	0 cost gp/hr		982265		0.0 Sharks/hr
Woman	range-def	52k XP/hr	399k GP/hr	0 cost gp/hr		982265		0.0 Sharks/hr
Woman	mage-def	50k XP/hr	400k GP/hr	0 cost gp/hr		982265		0.0 Sharks/hr
Woman	atk-str-def	50k XP/hr	404k GP/hr	0 cost gp/hr		982265		0.0 Sharks/hr
Woman	range	51k XP/hr	392k GP/hr	0 cost gp/hr		982265		0.0 Sharks/hr
Woman	mage	52k XP/hr	418k GP/hr	0 cost gp/hr		982265		0.0 Sharks/hr
Woman	range-def	52k XP/hr	411k GP/hr	0 cost gp/hr		982265		0.0 Sharks/hr
Woman	mage-def	53k XP/hr	422k GP/hr	0 cost gp/hr		982265		0.0 Sharks/hr
Woman	atk-str-def	50k XP/hr	396k GP/hr	0 cost gp/hr		982265		0.0 Sharks/hr
Woman	range	51k XP/hr	404k GP/hr	0 cost gp/hr		982265		0.0 Sharks/hr
Woman	mage	53k XP/hr	401k GP/hr	0 cost gp/hr		982265		0.0 Sharks/hr
Woman	range-def	52k XP/hr	414k GP/hr	0 cost gp/hr		982265		0.0 Sharks/hr
Woman	mage-def	51k XP/hr	399k GP/hr	0 cost gp/hr		982265		0.0 Sharks/hr
King Scorpion	atk-str-def	51k XP/hr	313k GP/hr	206k cost gp/hr	1.5	981466		207.4 Sharks/hr
King Scorpion	range	51k XP/hr	314k GP/hr	205k cost gp/hr	1.5	981466		206.6 Sharks/hr
King Scorpion	mage	51k XP/hr	314k GP/hr	202k cost gp/hr	1.6	981466		204.2 Sharks/hr
King Scorpion	range-def	51k XP/hr	314k GP/hr	202k cost gp/hr	1.6	981466		204.2 Sharks/hr
King Scorpion	mage-def	49k XP/hr	313k GP/hr	196k cost gp/hr	1.6	981466		197.8 Sharks/hr
King Scorpion	atk-str-def	51k XP/hr	314k GP/hr	202k cost gp/hr	1.6	981466		204.2 Sharks/hr
King Scorpion	range	51k XP/hr	313k GP/hr	205k cost gp/hr	1.5	981466		206.7 Sharks/hr
King Scorpion	mage	50k XP/hr	314k GP/hr	200k cost gp/hr	1.6	981466		201.4 Sharks/hr
King Scorpion	range-def	50k XP/hr	313k GP/hr	200k cost gp/hr	1.6	981466		201.9 Sharks/hr
King Scorpion	mage-def	50k XP/hr	313k GP/hr	201k cost gp/hr	1.6	981466		203.1 Sharks/hr
King Scorpion	atk-str-def	50k XP/hr	313k GP/hr	201k cost gp/hr	1.6	981466		203.3 Sharks/hr
King Scorpion	range	50k XP/hr	313k GP/hr	201k cost gp/hr	1.6	981466		203.2 Sharks/hr
King Scorpion	mage	49k XP/hr	314k GP/hr	196k cost gp/hr	1.6	981466		197.5 Sharks/hr
King Scorpion	range-def	52k XP/hr	313k GP/hr	206k cost gp/hr	1.5	981466		207.4 Sharks/hr
King Scorpion	mage-def	49k XP/hr	314k GP/hr	196k cost gp/hr	1.6	981466		198.1 Sharks/hr
King Scorpion	atk-str-def	52k XP/hr	0 GP/hr	206k cost gp/hr	0.0	981466		207.6 Sharks/hr
King Scorpion	range	51k XP/hr	0 GP/hr	202k cost gp/hr	0.0	981466		203.6 Sharks/hr
King Scorpion	mage	49k XP/hr	0 GP/hr	197k cost gp/hr	0.0	981466		198.7 Sharks/hr
King Scorpion	range-def	51k XP/hr	0 GP/hr	202k cost gp/hr	0.0	981466		203.6 Sharks/hr
King Scorpion	mage-def	51k XP/hr	0 GP/hr	205k cost gp/hr	0.0	981466		206.9 Sharks/hr
King Scorpion	atk-str-def	50k XP/hr	0 GP/hr	201k cost gp/hr	0.0	981466		203.0 Sharks/hr
King Scorpion	range	51k XP/hr	0 GP/hr	202k cost gp/hr	0.0	981466		204.3 Sharks/hr
King Scorpion	mage	50k XP/hr	0 GP/hr	199k cost gp/hr	0.0	981466		201.2 Sharks/hr
King Scorpion	range-def	49k XP/hr	0 GP/hr	194k cost gp/hr	0.0	981466		196.0 Sharks/hr
