Monster	AttackStyle	XP/hr	GP/hr	Cost/hr	Profit (loot÷cost)	Raw XP	Options	Food
Skeleton	atk-str-def	139k XP/hr	322k GP/hr	393k cost gp/hr	0.8	330426		396.4 Sharks/hr
Skeleton	atk-str-def	139k XP/hr	337k GP/hr	393k cost gp/hr	0.9	330426		396.4 Sharks/hr
Skeleton	mage-def	133k XP/hr	598k GP/hr	585k cost gp/hr	1.0	330426		377.5 Sharks/hr
Skeleton	mage-def	93k XP/hr	525k GP/hr	262k cost gp/hr	2.0	330426		264.2 Sharks/hr
Skeleton	mage-def	93k XP/hr	554k GP/hr	262k cost gp/hr	2.1	330426		264.2 Sharks/hr
Skeleton	mage-def	199k XP/hr	446k GP/hr	772k cost gp/hr	0.6	330426		566.3 Sharks/hr
Skeleton	mage-def	139k XP/hr	338k GP/hr	393k cost gp/hr	0.9	330426		396.4 Sharks/hr
Skeleton	mage-def	139k XP/hr	316k GP/hr	393k cost gp/hr	0.8	330426		396.4 Sharks/hr
Skeleton	mage	133k XP/hr	594k GP/hr	585k cost gp/hr	1.0	330426		377.5 Sharks/hr
Skeleton	mage	93k XP/hr	538k GP/hr	262k cost gp/hr	2.1	330426		264.2 Sharks/hr
Skeleton	mage	93k XP/hr	524k GP/hr	262k cost gp/hr	2.0	330426		264.2 Sharks/hr
Skeleton	mage	199k XP/hr	470k GP/hr	772k cost gp/hr	0.6	330426		566.3 Sharks/hr
Skeleton	mage	139k XP/hr	326k GP/hr	393k cost gp/hr	0.8	330426		396.4 Sharks/hr
Skeleton	mage	139k XP/hr	360k GP/hr	393k cost gp/hr	0.9	330426		396.4 Sharks/hr
Skeleton	range-def	133k XP/hr	602k GP/hr	585k cost gp/hr	1.0	330426		377.5 Sharks/hr
Skeleton	range-def	93k XP/hr	512k GP/hr	262k cost gp/hr	2.0	330426		264.2 Sharks/hr
Skeleton	range-def	93k XP/hr	529k GP/hr	262k cost gp/hr	2.0	330426		264.2 Sharks/hr
Skeleton	range-def	199k XP/hr	444k GP/hr	772k cost gp/hr	0.6	330426		566.3 Sharks/hr
Skeleton	range-def	139k XP/hr	325k GP/hr	393k cost gp/hr	0.8	330426		396.4 Sharks/hr
Skeleton	range-def	139k XP/hr	307k GP/hr	393k cost gp/hr	0.8	330426		396.4 Sharks/hr
Skeleton	range	133k XP/hr	623k GP/hr	585k cost gp/hr	1.1	330426		377.5 Sharks/hr
Skeleton	range	93k XP/hr	546k GP/hr	262k cost gp/hr	2.1	330426		264.2 Sharks/hr
Skeleton	range	93k XP/hr	531k GP/hr	262k cost gp/hr	2.0	330426		264.2 Sharks/hr
Skeleton	range	199k XP/hr	528k GP/hr	772k cost gp/hr	0.7	330426		566.3 Sharks/hr
Skeleton	range	139k XP/hr	317k GP/hr	393k cost gp/hr	0.8	330426		396.4 Sharks/hr
Skeleton	range	139k XP/hr	290k GP/hr	393k cost gp/hr	0.7	330426		396.4 Sharks/hr
Skogre	atk-str-def	84k XP/hr	621k GP/hr	317k cost gp/hr	2.0	227058		320.1 Sharks/hr
Skogre	atk-str-def	84k XP/hr	621k GP/hr	317k cost gp/hr	2.0	227058		320.1 Sharks/hr
Skogre	atk-str-def	84k XP/hr	621k GP/hr	317k cost gp/hr	2.0	227058		320.1 Sharks/hr
Skogre	mage-def	84k XP/hr	621k GP/hr	317k cost gp/hr	2.0	227058		320.1 Sharks/hr
Skogre	mage-def	84k XP/hr	621k GP/hr	317k cost gp/hr	2.0	227058		320.1 Sharks/hr
Skogre	mage-def	84k XP/hr	621k GP/hr	317k cost gp/hr	2.0	227058		320.1 Sharks/hr
Skogre	mage	84k XP/hr	621k GP/hr	317k cost gp/hr	2.0	227058		320.1 Sharks/hr
Skogre	mage	84k XP/hr	621k GP/hr	317k cost gp/hr	2.0	227058		320.1 Sharks/hr
Skogre	mage	84k XP/hr	621k GP/hr	317k cost gp/hr	2.0	227058		320.1 Sharks/hr
Skogre	range-def	84k XP/hr	621k GP/hr	317k cost gp/hr	2.0	227058		320.1 Sharks/hr
Skogre	range-def	84k XP/hr	621k GP/hr	317k cost gp/hr	2.0	227058		320.1 Sharks/hr
Skogre	range-def	84k XP/hr	621k GP/hr	317k cost gp/hr	2.0	227058		320.1 Sharks/hr
Skogre	range	84k XP/hr	621k GP/hr	317k cost gp/hr	2.0	227058		320.1 Sharks/hr
Skogre	range	84k XP/hr	621k GP/hr	317k cost gp/hr	2.0	227058		320.1 Sharks/hr
Skogre	range	84k XP/hr	621k GP/hr	317k cost gp/hr	2.0	227058		320.1 Sharks/hr
Skotizo	atk-str-def	167k XP/hr	7.9m GP/hr	925k cost gp/hr	8.6	2508		933.7 Sharks/hr
Skotizo	atk-str-def	167k XP/hr	7.4m GP/hr	925k cost gp/hr	8.0	2508		933.7 Sharks/hr
Skotizo	atk-str-def	167k XP/hr	11.2m GP/hr	925k cost gp/hr	12.1	2508		933.7 Sharks/hr
Skotizo	mage-def	167k XP/hr	6.3m GP/hr	925k cost gp/hr	6.8	2508		933.7 Sharks/hr
Skotizo	mage-def	167k XP/hr	6.3m GP/hr	925k cost gp/hr	6.8	2508		933.7 Sharks/hr
Skotizo	mage-def	167k XP/hr	22m GP/hr	925k cost gp/hr	23.8	2508		933.7 Sharks/hr
Skotizo	mage	167k XP/hr	22.1m GP/hr	925k cost gp/hr	23.9	2508		933.7 Sharks/hr
Skotizo	mage	167k XP/hr	5.7m GP/hr	925k cost gp/hr	6.2	2508		933.7 Sharks/hr
Skotizo	mage	167k XP/hr	5.7m GP/hr	925k cost gp/hr	6.2	2508		933.7 Sharks/hr
Skotizo	range-def	167k XP/hr	7.8m GP/hr	925k cost gp/hr	8.5	2508		933.7 Sharks/hr
Skotizo	range-def	167k XP/hr	22.1m GP/hr	925k cost gp/hr	23.9	2508		933.7 Sharks/hr
Skotizo	range-def	167k XP/hr	4.1m GP/hr	925k cost gp/hr	4.4	2508		933.7 Sharks/hr
Skotizo	range	167k XP/hr	22m GP/hr	925k cost gp/hr	23.8	2508		933.7 Sharks/hr
Skotizo	range	167k XP/hr	22m GP/hr	925k cost gp/hr	23.8	2508		933.7 Sharks/hr
Skotizo	range	167k XP/hr	4.1m GP/hr	925k cost gp/hr	4.4	2508		933.7 Sharks/hr
Small Lizard	atk-str-def	40k XP/hr	192k GP/hr	214k cost gp/hr	0.9	143910		216.2 Sharks/hr
Small Lizard	atk-str-def	40k XP/hr	210k GP/hr	214k cost gp/hr	1.0	143910		216.2 Sharks/hr
Small Lizard	atk-str-def	40k XP/hr	203k GP/hr	214k cost gp/hr	0.9	143910		216.2 Sharks/hr
Small Lizard	mage-def	40k XP/hr	210k GP/hr	214k cost gp/hr	1.0	143910		216.2 Sharks/hr
Small Lizard	mage-def	40k XP/hr	206k GP/hr	214k cost gp/hr	1.0	143910		216.2 Sharks/hr
Small Lizard	mage-def	40k XP/hr	192k GP/hr	214k cost gp/hr	0.9	143910		216.2 Sharks/hr
Small Lizard	mage	40k XP/hr	207k GP/hr	214k cost gp/hr	1.0	143910		216.2 Sharks/hr
Small Lizard	mage	40k XP/hr	199k GP/hr	214k cost gp/hr	0.9	143910		216.2 Sharks/hr
Small Lizard	mage	40k XP/hr	182k GP/hr	214k cost gp/hr	0.9	143910		216.2 Sharks/hr
Small Lizard	range-def	40k XP/hr	189k GP/hr	214k cost gp/hr	0.9	143910		216.2 Sharks/hr
Small Lizard	range-def	40k XP/hr	206k GP/hr	214k cost gp/hr	1.0	143910		216.2 Sharks/hr
Small Lizard	range-def	40k XP/hr	192k GP/hr	214k cost gp/hr	0.9	143910		216.2 Sharks/hr
Small Lizard	range	40k XP/hr	187k GP/hr	214k cost gp/hr	0.9	143910		216.2 Sharks/hr
Small Lizard	range	40k XP/hr	185k GP/hr	214k cost gp/hr	0.9	143910		216.2 Sharks/hr
Small Lizard	range	40k XP/hr	190k GP/hr	214k cost gp/hr	0.9	143910		216.2 Sharks/hr
Smoke Devil	atk-str-def	408k XP/hr	6m GP/hr	1.3m cost gp/hr	4.7	521547		603.2 Sharks/hr
Smoke Devil	atk-str-def	436k XP/hr	2m GP/hr	269k cost gp/hr	7.3	1238969		271.5 Sharks/hr
Smoke Devil	atk-str-def	436k XP/hr	1.3m GP/hr	269k cost gp/hr	4.9	1238969		271.5 Sharks/hr
Smoke Devil	mage-def	1.1m XP/hr	6.2m GP/hr	1.7m cost gp/hr	3.7	1238970	Barrage	709.7 Sharks/hr
Smoke Devil	mage-def	1.1m XP/hr	5m GP/hr	1.7m cost gp/hr	2.9	1238970	Barrage	709.7 Sharks/hr
Smoke Devil	mage-def	1.1m XP/hr	4m GP/hr	1.7m cost gp/hr	2.4	1238970	Barrage	709.7 Sharks/hr
Smoke Devil	mage-def	790k XP/hr	3.5m GP/hr	1m cost gp/hr	3.4	1238970	Burst	491.3 Sharks/hr
Smoke Devil	mage-def	790k XP/hr	2.2m GP/hr	1m cost gp/hr	2.1	1238970	Burst	491.3 Sharks/hr
Smoke Devil	mage-def	790k XP/hr	3.7m GP/hr	1m cost gp/hr	3.6	1238970	Burst	491.3 Sharks/hr
Smoke Devil	mage-def	419k XP/hr	2m GP/hr	1.3m cost gp/hr	1.6	536016		603.2 Sharks/hr
Smoke Devil	mage-def	436k XP/hr	2.1m GP/hr	269k cost gp/hr	7.9	1238970		271.5 Sharks/hr
Smoke Devil	mage-def	436k XP/hr	2.3m GP/hr	269k cost gp/hr	8.6	1238970		271.5 Sharks/hr
Smoke Devil	mage	1.1m XP/hr	4.9m GP/hr	1.7m cost gp/hr	2.9	1238970	Barrage	709.7 Sharks/hr
Smoke Devil	mage	1.1m XP/hr	4.5m GP/hr	1.7m cost gp/hr	2.7	1238970	Barrage	709.7 Sharks/hr
Smoke Devil	mage	790k XP/hr	2.3m GP/hr	1m cost gp/hr	2.3	1238970	Burst	491.3 Sharks/hr
Smoke Devil	mage	790k XP/hr	2.3m GP/hr	1m cost gp/hr	2.3	1238970	Burst	491.3 Sharks/hr
Smoke Devil	mage	397k XP/hr	2.1m GP/hr	1.3m cost gp/hr	1.6	507136		603.2 Sharks/hr
Smoke Devil	mage	436k XP/hr	1.3m GP/hr	269k cost gp/hr	4.7	1238970		271.5 Sharks/hr
Smoke Devil	mage	436k XP/hr	1.5m GP/hr	269k cost gp/hr	5.7	1238970		271.5 Sharks/hr
Smoke Devil	range-def	450k XP/hr	2.2m GP/hr	1.3m cost gp/hr	1.7	575005		603.2 Sharks/hr
Smoke Devil	range-def	436k XP/hr	1.4m GP/hr	269k cost gp/hr	5.1	1238970		271.5 Sharks/hr
Smoke Devil	range-def	436k XP/hr	1.8m GP/hr	269k cost gp/hr	6.7	1238970		271.5 Sharks/hr
Smoke Devil	range	399k XP/hr	5.3m GP/hr	1.3m cost gp/hr	4.2	509743		603.2 Sharks/hr
Smoke Devil	range	436k XP/hr	1.5m GP/hr	269k cost gp/hr	5.7	1238970		271.5 Sharks/hr
Smoke Devil	range	436k XP/hr	1.3m GP/hr	269k cost gp/hr	4.8	1238970		271.5 Sharks/hr
Spider	atk-str-def	18k XP/hr	309k GP/hr	218k cost gp/hr	1.4	45576		0.0 Sharks/hr
Spider	atk-str-def	13k XP/hr	310k GP/hr	0 cost gp/hr		45576		0.0 Sharks/hr
Spider	atk-str-def	13k XP/hr	310k GP/hr	0 cost gp/hr		45576		0.0 Sharks/hr
Spider	mage-def	18k XP/hr	309k GP/hr	218k cost gp/hr	1.4	45576		0.0 Sharks/hr
Spider	mage-def	13k XP/hr	310k GP/hr	0 cost gp/hr		45576		0.0 Sharks/hr
Spider	mage-def	13k XP/hr	310k GP/hr	0 cost gp/hr		45576		0.0 Sharks/hr
Spider	mage	18k XP/hr	309k GP/hr	218k cost gp/hr	1.4	45576		0.0 Sharks/hr
Spider	mage	13k XP/hr	310k GP/hr	0 cost gp/hr		45576		0.0 Sharks/hr
Spider	mage	13k XP/hr	310k GP/hr	0 cost gp/hr		45576		0.0 Sharks/hr
Spider	range-def	18k XP/hr	309k GP/hr	218k cost gp/hr	1.4	45576		0.0 Sharks/hr
Spider	range-def	13k XP/hr	310k GP/hr	0 cost gp/hr		45576		0.0 Sharks/hr
Spider	range-def	13k XP/hr	310k GP/hr	0 cost gp/hr		45576		0.0 Sharks/hr
Spider	range	18k XP/hr	309k GP/hr	218k cost gp/hr	1.4	45576		0.0 Sharks/hr
Spider	range	13k XP/hr	310k GP/hr	0 cost gp/hr		45576		0.0 Sharks/hr
Spider	range	13k XP/hr	310k GP/hr	0 cost gp/hr		45576		0.0 Sharks/hr
Spidine	atk-str-def	43k XP/hr	498k GP/hr	730k cost gp/hr	0.7	42905		617.9 Sharks/hr
Spidine	atk-str-def	43k XP/hr	496k GP/hr	730k cost gp/hr	0.7	42905		617.9 Sharks/hr
Spidine	atk-str-def	43k XP/hr	474k GP/hr	730k cost gp/hr	0.6	42905		617.9 Sharks/hr
Spidine	mage-def	43k XP/hr	475k GP/hr	730k cost gp/hr	0.7	42906		617.9 Sharks/hr
Spidine	mage-def	43k XP/hr	496k GP/hr	730k cost gp/hr	0.7	42906		617.9 Sharks/hr
Spidine	mage-def	43k XP/hr	502k GP/hr	730k cost gp/hr	0.7	42906		617.9 Sharks/hr
Spidine	mage	43k XP/hr	496k GP/hr	730k cost gp/hr	0.7	42906		617.9 Sharks/hr
Spidine	mage	43k XP/hr	489k GP/hr	730k cost gp/hr	0.7	42906		617.9 Sharks/hr
Spidine	mage	43k XP/hr	479k GP/hr	730k cost gp/hr	0.7	42906		617.9 Sharks/hr
Spidine	range-def	43k XP/hr	483k GP/hr	730k cost gp/hr	0.7	42906		617.9 Sharks/hr
Spidine	range-def	43k XP/hr	494k GP/hr	730k cost gp/hr	0.7	42906		617.9 Sharks/hr
Spidine	range-def	43k XP/hr	498k GP/hr	730k cost gp/hr	0.7	42906		617.9 Sharks/hr
Spidine	range	43k XP/hr	485k GP/hr	730k cost gp/hr	0.7	42906		617.9 Sharks/hr
Spidine	range	43k XP/hr	489k GP/hr	730k cost gp/hr	0.7	42906		617.9 Sharks/hr
Spidine	range	43k XP/hr	505k GP/hr	730k cost gp/hr	0.7	42906		617.9 Sharks/hr
Spindel	atk-str-def	29k XP/hr	310k GP/hr	88k cost gp/hr	3.5	96072		85.8 Sharks/hr
Spindel	atk-str-def	28k XP/hr	338k GP/hr	88k cost gp/hr	3.8	93326		85.8 Sharks/hr
Spindel	atk-str-def	27k XP/hr	391k GP/hr	88k cost gp/hr	4.4	90583		85.8 Sharks/hr
Spindel	mage-def	31k XP/hr	1m GP/hr	88k cost gp/hr	11.6	104308		85.8 Sharks/hr
Spindel	mage-def	29k XP/hr	662k GP/hr	88k cost gp/hr	7.5	98818		85.8 Sharks/hr
Spindel	mage-def	28k XP/hr	349k GP/hr	88k cost gp/hr	4.0	93328		85.8 Sharks/hr
Spindel	mage	31k XP/hr	590k GP/hr	88k cost gp/hr	6.7	104308		85.8 Sharks/hr
Spindel	mage	31k XP/hr	686k GP/hr	88k cost gp/hr	7.8	104308		85.8 Sharks/hr
Spindel	mage	29k XP/hr	495k GP/hr	88k cost gp/hr	5.6	96073		85.8 Sharks/hr
Spindel	range-def	30k XP/hr	1.3m GP/hr	88k cost gp/hr	15.2	101563		85.8 Sharks/hr
Spindel	range-def	27k XP/hr	9.2m GP/hr	88k cost gp/hr	105.0	90583		85.8 Sharks/hr
Spindel	range-def	27k XP/hr	399k GP/hr	88k cost gp/hr	4.5	90583		85.8 Sharks/hr
Spindel	range	30k XP/hr	742k GP/hr	88k cost gp/hr	8.4	101563		85.8 Sharks/hr
Spindel	range	29k XP/hr	384k GP/hr	88k cost gp/hr	4.4	98818		85.8 Sharks/hr
Spindel	range	27k XP/hr	919k GP/hr	88k cost gp/hr	10.4	90583		85.8 Sharks/hr
Spiritual Mage	atk-str-def	158k XP/hr	1.1m GP/hr	428k cost gp/hr	2.7	543660		432.3 Sharks/hr
Spiritual Mage	atk-str-def	158k XP/hr	1.1m GP/hr	428k cost gp/hr	2.5	543660		432.3 Sharks/hr
Spiritual Mage	atk-str-def	157k XP/hr	936k GP/hr	428k cost gp/hr	2.2	542300		432.3 Sharks/hr
Spiritual Mage	atk-str-def	158k XP/hr	466k GP/hr	428k cost gp/hr	1.1	543660		432.3 Sharks/hr
Spiritual Mage	atk-str-def	158k XP/hr	602k GP/hr	428k cost gp/hr	1.4	543660		432.3 Sharks/hr
Spiritual Mage	atk-str-def	158k XP/hr	613k GP/hr	428k cost gp/hr	1.4	543660		432.3 Sharks/hr
Spiritual Mage	mage-def	158k XP/hr	1.1m GP/hr	428k cost gp/hr	2.5	543660		432.3 Sharks/hr
Spiritual Mage	mage-def	158k XP/hr	1m GP/hr	428k cost gp/hr	2.4	543660		432.3 Sharks/hr
Spiritual Mage	mage-def	157k XP/hr	881k GP/hr	428k cost gp/hr	2.1	540941		432.3 Sharks/hr
Spiritual Mage	mage-def	158k XP/hr	520k GP/hr	428k cost gp/hr	1.2	543660		432.3 Sharks/hr
Spiritual Mage	mage-def	158k XP/hr	517k GP/hr	428k cost gp/hr	1.2	543660		432.3 Sharks/hr
Spiritual Mage	mage-def	158k XP/hr	492k GP/hr	428k cost gp/hr	1.1	543660		432.3 Sharks/hr
Spiritual Mage	mage	158k XP/hr	991k GP/hr	428k cost gp/hr	2.3	543660		432.3 Sharks/hr
Spiritual Mage	mage	158k XP/hr	987k GP/hr	428k cost gp/hr	2.3	543660		432.3 Sharks/hr
Spiritual Mage	mage	158k XP/hr	880k GP/hr	428k cost gp/hr	2.1	543660		432.3 Sharks/hr
Spiritual Mage	mage	158k XP/hr	777k GP/hr	428k cost gp/hr	1.8	543660		432.3 Sharks/hr
Spiritual Mage	mage	158k XP/hr	758k GP/hr	428k cost gp/hr	1.8	543660		432.3 Sharks/hr
Spiritual Mage	mage	158k XP/hr	787k GP/hr	428k cost gp/hr	1.8	543660		432.3 Sharks/hr
Spiritual Mage	range-def	158k XP/hr	824k GP/hr	428k cost gp/hr	1.9	543660		432.3 Sharks/hr
Spiritual Mage	range-def	158k XP/hr	916k GP/hr	428k cost gp/hr	2.1	543660		432.3 Sharks/hr
Spiritual Mage	range-def	158k XP/hr	1.3m GP/hr	428k cost gp/hr	3.0	543660		432.3 Sharks/hr
Spiritual Mage	range-def	158k XP/hr	594k GP/hr	428k cost gp/hr	1.4	543660		432.3 Sharks/hr
Spiritual Mage	range-def	158k XP/hr	612k GP/hr	428k cost gp/hr	1.4	543660		432.3 Sharks/hr
Spiritual Mage	range-def	158k XP/hr	724k GP/hr	428k cost gp/hr	1.7	543660		432.3 Sharks/hr
Spiritual Mage	range	158k XP/hr	1.1m GP/hr	428k cost gp/hr	2.5	543660		432.3 Sharks/hr
Spiritual Mage	range	158k XP/hr	1m GP/hr	428k cost gp/hr	2.4	543660		432.3 Sharks/hr
Spiritual Mage	range	158k XP/hr	1.1m GP/hr	428k cost gp/hr	2.6	543660		432.3 Sharks/hr
Spiritual Mage	range	158k XP/hr	441k GP/hr	428k cost gp/hr	1.0	543660		432.3 Sharks/hr
Spiritual Mage	range	158k XP/hr	642k GP/hr	428k cost gp/hr	1.5	543660		432.3 Sharks/hr
Spiritual Mage	range	158k XP/hr	417k GP/hr	428k cost gp/hr	1.0	543660		432.3 Sharks/hr
Spiritual Ranger	atk-str-def	199k XP/hr	398k GP/hr	330k cost gp/hr	1.2	670979		333.5 Sharks/hr
Spiritual Ranger	atk-str-def	199k XP/hr	403k GP/hr	330k cost gp/hr	1.2	670979		333.5 Sharks/hr
Spiritual Ranger	atk-str-def	199k XP/hr	395k GP/hr	330k cost gp/hr	1.2	670979		333.5 Sharks/hr
Spiritual Ranger	atk-str-def	239k XP/hr	112k GP/hr	397k cost gp/hr	0.3	670979		400.2 Sharks/hr
Spiritual Ranger	atk-str-def	239k XP/hr	106k GP/hr	397k cost gp/hr	0.3	670979		400.2 Sharks/hr
Spiritual Ranger	atk-str-def	239k XP/hr	108k GP/hr	397k cost gp/hr	0.3	670979		400.2 Sharks/hr
Spiritual Ranger	mage-def	199k XP/hr	400k GP/hr	330k cost gp/hr	1.2	670980		333.5 Sharks/hr
Spiritual Ranger	mage-def	199k XP/hr	394k GP/hr	330k cost gp/hr	1.2	670980		333.5 Sharks/hr
Spiritual Ranger	mage-def	199k XP/hr	400k GP/hr	330k cost gp/hr	1.2	670980		333.5 Sharks/hr
Spiritual Ranger	mage-def	239k XP/hr	99k GP/hr	397k cost gp/hr	0.2	670980		400.2 Sharks/hr
Spiritual Ranger	mage-def	239k XP/hr	103k GP/hr	397k cost gp/hr	0.3	670980		400.2 Sharks/hr
Spiritual Ranger	mage-def	239k XP/hr	105k GP/hr	397k cost gp/hr	0.3	670980		400.2 Sharks/hr
Spiritual Ranger	mage	199k XP/hr	396k GP/hr	330k cost gp/hr	1.2	670980		333.5 Sharks/hr
Spiritual Ranger	mage	199k XP/hr	401k GP/hr	330k cost gp/hr	1.2	670980		333.5 Sharks/hr
Spiritual Ranger	mage	199k XP/hr	402k GP/hr	330k cost gp/hr	1.2	670980		333.5 Sharks/hr
Spiritual Ranger	mage	239k XP/hr	109k GP/hr	397k cost gp/hr	0.3	670980		400.2 Sharks/hr
Spiritual Ranger	mage	239k XP/hr	106k GP/hr	397k cost gp/hr	0.3	670980		400.2 Sharks/hr
Spiritual Ranger	mage	239k XP/hr	100k GP/hr	397k cost gp/hr	0.3	670980		400.2 Sharks/hr
Spiritual Ranger	range-def	199k XP/hr	403k GP/hr	330k cost gp/hr	1.2	670980		333.5 Sharks/hr
Spiritual Ranger	range-def	199k XP/hr	400k GP/hr	330k cost gp/hr	1.2	670980		333.5 Sharks/hr
Spiritual Ranger	range-def	199k XP/hr	397k GP/hr	330k cost gp/hr	1.2	670980		333.5 Sharks/hr
Spiritual Ranger	range-def	239k XP/hr	102k GP/hr	397k cost gp/hr	0.3	670980		400.2 Sharks/hr
Spiritual Ranger	range-def	239k XP/hr	113k GP/hr	397k cost gp/hr	0.3	670980		400.2 Sharks/hr
Spiritual Ranger	range-def	239k XP/hr	115k GP/hr	397k cost gp/hr	0.3	670980		400.2 Sharks/hr
Spiritual Ranger	range	199k XP/hr	398k GP/hr	330k cost gp/hr	1.2	670980		333.5 Sharks/hr
Spiritual Ranger	range	199k XP/hr	394k GP/hr	330k cost gp/hr	1.2	670980		333.5 Sharks/hr
Spiritual Ranger	range	199k XP/hr	394k GP/hr	330k cost gp/hr	1.2	670980		333.5 Sharks/hr
Spiritual Ranger	range	239k XP/hr	111k GP/hr	397k cost gp/hr	0.3	670980		400.2 Sharks/hr
Spiritual Ranger	range	239k XP/hr	112k GP/hr	397k cost gp/hr	0.3	670980		400.2 Sharks/hr
Spiritual Ranger	range	239k XP/hr	105k GP/hr	397k cost gp/hr	0.3	670980		400.2 Sharks/hr
Spiritual Warrior	atk-str-def	165k XP/hr	647k GP/hr	326k cost gp/hr	2.0	555225		328.6 Sharks/hr
Spiritual Warrior	atk-str-def	165k XP/hr	699k GP/hr	326k cost gp/hr	2.1	555225		328.6 Sharks/hr
Spiritual Warrior	atk-str-def	165k XP/hr	706k GP/hr	326k cost gp/hr	2.2	555225		328.6 Sharks/hr
Spiritual Warrior	atk-str-def	165k XP/hr	283k GP/hr	326k cost gp/hr	0.9	555225		328.6 Sharks/hr
Spiritual Warrior	atk-str-def	165k XP/hr	297k GP/hr	326k cost gp/hr	0.9	555225		328.6 Sharks/hr
Spiritual Warrior	atk-str-def	165k XP/hr	313k GP/hr	326k cost gp/hr	1.0	555225		328.6 Sharks/hr
Spiritual Warrior	mage-def	165k XP/hr	636k GP/hr	326k cost gp/hr	2.0	555226		328.6 Sharks/hr
Spiritual Warrior	mage-def	165k XP/hr	643k GP/hr	326k cost gp/hr	2.0	555226		328.6 Sharks/hr
Spiritual Warrior	mage-def	165k XP/hr	627k GP/hr	326k cost gp/hr	1.9	555226		328.6 Sharks/hr
Spiritual Warrior	mage-def	165k XP/hr	281k GP/hr	326k cost gp/hr	0.9	555226		328.6 Sharks/hr
Spiritual Warrior	mage-def	165k XP/hr	419k GP/hr	326k cost gp/hr	1.3	555226		328.6 Sharks/hr
Spiritual Warrior	mage-def	165k XP/hr	307k GP/hr	326k cost gp/hr	0.9	555226		328.6 Sharks/hr
Spiritual Warrior	mage	165k XP/hr	536k GP/hr	326k cost gp/hr	1.6	555226		328.6 Sharks/hr
Spiritual Warrior	mage	165k XP/hr	625k GP/hr	326k cost gp/hr	1.9	555226		328.6 Sharks/hr
Spiritual Warrior	mage	164k XP/hr	671k GP/hr	326k cost gp/hr	2.1	554053		328.6 Sharks/hr
Spiritual Warrior	mage	165k XP/hr	380k GP/hr	326k cost gp/hr	1.2	555226		328.6 Sharks/hr
Spiritual Warrior	mage	165k XP/hr	402k GP/hr	326k cost gp/hr	1.2	555226		328.6 Sharks/hr
Spiritual Warrior	mage	165k XP/hr	311k GP/hr	326k cost gp/hr	1.0	555226		328.6 Sharks/hr
Spiritual Warrior	range-def	165k XP/hr	579k GP/hr	326k cost gp/hr	1.8	555226		328.6 Sharks/hr
Spiritual Warrior	range-def	165k XP/hr	607k GP/hr	326k cost gp/hr	1.9	555226		328.6 Sharks/hr
Spiritual Warrior	range-def	165k XP/hr	617k GP/hr	326k cost gp/hr	1.9	555226		328.6 Sharks/hr
Spiritual Warrior	range-def	165k XP/hr	286k GP/hr	326k cost gp/hr	0.9	555226		328.6 Sharks/hr
Spiritual Warrior	range-def	165k XP/hr	290k GP/hr	326k cost gp/hr	0.9	555226		328.6 Sharks/hr
Spiritual Warrior	range-def	165k XP/hr	321k GP/hr	326k cost gp/hr	1.0	555226		328.6 Sharks/hr
Spiritual Warrior	range	165k XP/hr	635k GP/hr	326k cost gp/hr	1.9	555226		328.6 Sharks/hr
Spiritual Warrior	range	165k XP/hr	589k GP/hr	326k cost gp/hr	1.8	555226		328.6 Sharks/hr
Spiritual Warrior	range	165k XP/hr	577k GP/hr	326k cost gp/hr	1.8	555226		328.6 Sharks/hr
Spiritual Warrior	range	165k XP/hr	252k GP/hr	326k cost gp/hr	0.8	555226		328.6 Sharks/hr
Spiritual Warrior	range	165k XP/hr	297k GP/hr	326k cost gp/hr	0.9	555226		328.6 Sharks/hr
Spiritual Warrior	range	165k XP/hr	314k GP/hr	326k cost gp/hr	1.0	555226		328.6 Sharks/hr
Spitting Wyvern	atk-str-def	147k XP/hr	925k GP/hr	233k cost gp/hr	4.0	350796		234.7 Sharks/hr
Spitting Wyvern	atk-str-def	147k XP/hr	1.1m GP/hr	233k cost gp/hr	4.7	350796		234.7 Sharks/hr
Spitting Wyvern	atk-str-def	147k XP/hr	1.1m GP/hr	233k cost gp/hr	4.7	350796		234.7 Sharks/hr
Spitting Wyvern	mage-def	125k XP/hr	858k GP/hr	198k cost gp/hr	4.3	350796		199.5 Sharks/hr
Spitting Wyvern	mage-def	125k XP/hr	916k GP/hr	198k cost gp/hr	4.6	350796		199.5 Sharks/hr
Spitting Wyvern	mage-def	125k XP/hr	893k GP/hr	198k cost gp/hr	4.5	350796		199.5 Sharks/hr
Spitting Wyvern	mage	125k XP/hr	910k GP/hr	198k cost gp/hr	4.6	350796		199.5 Sharks/hr
Spitting Wyvern	mage	125k XP/hr	837k GP/hr	198k cost gp/hr	4.2	350796		199.5 Sharks/hr
Spitting Wyvern	mage	125k XP/hr	867k GP/hr	198k cost gp/hr	4.4	350796		199.5 Sharks/hr
Spitting Wyvern	range-def	125k XP/hr	943k GP/hr	198k cost gp/hr	4.8	350796		199.5 Sharks/hr
Spitting Wyvern	range-def	125k XP/hr	914k GP/hr	198k cost gp/hr	4.6	350796		199.5 Sharks/hr
Spitting Wyvern	range-def	125k XP/hr	939k GP/hr	198k cost gp/hr	4.7	350796		199.5 Sharks/hr
