Monster	AttackStyle	XP/hr	attack XP/hr	strength XP/hr	defence XP/hr	magic XP/hr	ranged XP/hr	hitpoints XP/hr	slayer XP/hr	Options	Food	GP/hr	Cost/hr	Raw Command
Skotizo	mage	151k XP/hr	0	0	0	108k	0	35.9k	0		840.3 Sharks/hr	 Loot/hr	60.0/hr Dark totem,840.3/hr Shark Cost/hr	{"duration":59976,"quantity":1,"isOnTask":false,"isInWilderness":false,"attackStyles":["magic"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","50% for Arclight","2% for Shark","Removing items: 1x Dark totem, 14x Shark"]}
Skotizo	range-def	151k XP/hr	0	0	54k	0	54k	35.9k	0		840.3 Sharks/hr	 Loot/hr	60.0/hr Dark totem,840.3/hr Shark Cost/hr	{"duration":59976,"quantity":1,"isOnTask":false,"isInWilderness":false,"attackStyles":["ranged","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","50% for Arclight","2% for Shark","Removing items: 1x Dark totem, 14x Shark"]}
Skotizo	range-def	151k XP/hr	0	0	54k	0	54k	35.9k	0		840.3 Sharks/hr	 Loot/hr	60.0/hr Dark totem,840.3/hr Shark Cost/hr	{"duration":59976,"quantity":1,"isOnTask":false,"isInWilderness":false,"attackStyles":["ranged","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","50% for Arclight","2% for Shark","Removing items: 1x Dark totem, 14x Shark"]}
Skotizo	range-def	151k XP/hr	0	0	54k	0	54k	35.9k	0		840.3 Sharks/hr	 Loot/hr	60.0/hr Dark totem,840.3/hr Shark Cost/hr	{"duration":59976,"quantity":1,"isOnTask":false,"isInWilderness":false,"attackStyles":["ranged","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","50% for Arclight","2% for Shark","Removing items: 1x Dark totem, 14x Shark"]}
Skotizo	range	151k XP/hr	0	0	0	0	108k	35.9k	0		840.3 Sharks/hr	 Loot/hr	60.0/hr Dark totem,840.3/hr Shark Cost/hr	{"duration":59976,"quantity":1,"isOnTask":false,"isInWilderness":false,"attackStyles":["ranged"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","50% for Arclight","2% for Shark","Removing items: 1x Dark totem, 14x Shark"]}
Skotizo	range	151k XP/hr	0	0	0	0	108k	35.9k	0		840.3 Sharks/hr	 Loot/hr	60.0/hr Dark totem,840.3/hr Shark Cost/hr	{"duration":59976,"quantity":1,"isOnTask":false,"isInWilderness":false,"attackStyles":["ranged"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","50% for Arclight","2% for Shark","Removing items: 1x Dark totem, 14x Shark"]}
Skotizo	range	151k XP/hr	0	0	0	0	108k	35.9k	0		840.3 Sharks/hr	 Loot/hr	60.0/hr Dark totem,840.3/hr Shark Cost/hr	{"duration":59976,"quantity":1,"isOnTask":false,"isInWilderness":false,"attackStyles":["ranged"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","50% for Arclight","2% for Shark","Removing items: 1x Dark totem, 14x Shark"]}
Small Lizard	atk-str-def	36k XP/hr	9.1k	9.1k	9.1k	0	0	9.1k	0		194.5 Sharks/hr	 Loot/hr	194.5/hr Shark Cost/hr	{"duration":17639192,"quantity":2229,"isOnTask":false,"isInWilderness":false,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","5% for KC","2% for Shark","Removing items: 953x Shark"]}
Small Lizard	atk-str-def	36k XP/hr	9.1k	9.1k	9.1k	0	0	9.1k	0		194.5 Sharks/hr	 Loot/hr	194.5/hr Shark Cost/hr	{"duration":17639192,"quantity":2229,"isOnTask":false,"isInWilderness":false,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","5% for KC","2% for Shark","Removing items: 953x Shark"]}
Small Lizard	atk-str-def	36k XP/hr	9.1k	9.1k	9.1k	0	0	9.1k	0		194.5 Sharks/hr	 Loot/hr	194.5/hr Shark Cost/hr	{"duration":17639192,"quantity":2229,"isOnTask":false,"isInWilderness":false,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","5% for KC","2% for Shark","Removing items: 953x Shark"]}
Small Lizard	mage-def	36k XP/hr	0	0	13.6k	13.6k	0	9.1k	0		194.5 Sharks/hr	 Loot/hr	194.5/hr Shark Cost/hr	{"duration":17639192,"quantity":2229,"isOnTask":false,"isInWilderness":false,"attackStyles":["magic","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","5% for KC","2% for Shark","Removing items: 953x Shark"]}
Small Lizard	mage-def	36k XP/hr	0	0	13.6k	13.6k	0	9.1k	0		194.5 Sharks/hr	 Loot/hr	194.5/hr Shark Cost/hr	{"duration":17639192,"quantity":2229,"isOnTask":false,"isInWilderness":false,"attackStyles":["magic","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","5% for KC","2% for Shark","Removing items: 953x Shark"]}
Small Lizard	mage-def	36k XP/hr	0	0	13.6k	13.6k	0	9.1k	0		194.5 Sharks/hr	 Loot/hr	194.5/hr Shark Cost/hr	{"duration":17639192,"quantity":2229,"isOnTask":false,"isInWilderness":false,"attackStyles":["magic","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","5% for KC","2% for Shark","Removing items: 953x Shark"]}
Small Lizard	mage	36k XP/hr	0	0	0	27.3k	0	9.1k	0		194.5 Sharks/hr	 Loot/hr	194.5/hr Shark Cost/hr	{"duration":17639192,"quantity":2229,"isOnTask":false,"isInWilderness":false,"attackStyles":["magic"],"currentTaskOptions":{},"messages":["15.00% for stats","5% for KC","2% for Shark","Removing items: 953x Shark"]}
Small Lizard	mage	36k XP/hr	0	0	0	27.3k	0	9.1k	0		194.5 Sharks/hr	 Loot/hr	194.5/hr Shark Cost/hr	{"duration":17639192,"quantity":2229,"isOnTask":false,"isInWilderness":false,"attackStyles":["magic"],"currentTaskOptions":{},"messages":["15.00% for stats","5% for KC","2% for Shark","Removing items: 953x Shark"]}
Small Lizard	mage	36k XP/hr	0	0	0	27.3k	0	9.1k	0		194.5 Sharks/hr	 Loot/hr	194.5/hr Shark Cost/hr	{"duration":17639192,"quantity":2229,"isOnTask":false,"isInWilderness":false,"attackStyles":["magic"],"currentTaskOptions":{},"messages":["15.00% for stats","5% for KC","2% for Shark","Removing items: 953x Shark"]}
Small Lizard	range-def	36k XP/hr	0	0	13.6k	0	13.6k	9.1k	0		194.5 Sharks/hr	 Loot/hr	194.5/hr Shark Cost/hr	{"duration":17639192,"quantity":2229,"isOnTask":false,"isInWilderness":false,"attackStyles":["ranged","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","5% for KC","2% for Shark","Removing items: 953x Shark"]}
Small Lizard	range-def	36k XP/hr	0	0	13.6k	0	13.6k	9.1k	0		194.5 Sharks/hr	 Loot/hr	194.5/hr Shark Cost/hr	{"duration":17639192,"quantity":2229,"isOnTask":false,"isInWilderness":false,"attackStyles":["ranged","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","5% for KC","2% for Shark","Removing items: 953x Shark"]}
Small Lizard	range-def	36k XP/hr	0	0	13.6k	0	13.6k	9.1k	0		194.5 Sharks/hr	 Loot/hr	194.5/hr Shark Cost/hr	{"duration":17639192,"quantity":2229,"isOnTask":false,"isInWilderness":false,"attackStyles":["ranged","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","5% for KC","2% for Shark","Removing items: 953x Shark"]}
Small Lizard	range	36k XP/hr	0	0	0	0	27.3k	9.1k	0		194.5 Sharks/hr	 Loot/hr	194.5/hr Shark Cost/hr	{"duration":17639192,"quantity":2229,"isOnTask":false,"isInWilderness":false,"attackStyles":["ranged"],"currentTaskOptions":{},"messages":["15.00% for stats","5% for KC","2% for Shark","Removing items: 953x Shark"]}
Small Lizard	range	36k XP/hr	0	0	0	0	27.3k	9.1k	0		194.5 Sharks/hr	 Loot/hr	194.5/hr Shark Cost/hr	{"duration":17639192,"quantity":2229,"isOnTask":false,"isInWilderness":false,"attackStyles":["ranged"],"currentTaskOptions":{},"messages":["15.00% for stats","5% for KC","2% for Shark","Removing items: 953x Shark"]}
Small Lizard	range	36k XP/hr	0	0	0	0	27.3k	9.1k	0		194.5 Sharks/hr	 Loot/hr	194.5/hr Shark Cost/hr	{"duration":17639192,"quantity":2229,"isOnTask":false,"isInWilderness":false,"attackStyles":["ranged"],"currentTaskOptions":{},"messages":["15.00% for stats","5% for KC","2% for Shark","Removing items: 953x Shark"]}
Smoke Devil	atk-str-def	872k XP/hr	183.8k	183.8k	183.8k	0	0	183.3k	137.8k		542.5 Sharks/hr	 Loot/hr	3061.3/hr Cannonball,542.5/hr Shark Cost/hr	{"duration":17638187,"quantity":3650,"isOnTask":true,"isInWilderness":false,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","9% for KC","16.67% for Black mask on task","55% for Cannon in multi","2% for Shark","Removing items: 15k Cannonball, 2.7k Shark"]}
Smoke Devil	atk-str-def	393k XP/hr	82.7k	82.7k	82.7k	0	0	82.5k	62k		244.2 Sharks/hr	 Loot/hr	244.2/hr Shark Cost/hr	{"duration":17633176,"quantity":1642,"isOnTask":true,"isInWilderness":false,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","9% for KC","16.67% for Black mask on task","2% for Shark","Removing items: 1.2k Shark"]}
Smoke Devil	atk-str-def	393k XP/hr	82.7k	82.7k	82.7k	0	0	82.5k	62k		244.2 Sharks/hr	 Loot/hr	244.2/hr Shark Cost/hr	{"duration":17633176,"quantity":1642,"isOnTask":true,"isInWilderness":false,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","9% for KC","16.67% for Black mask on task","2% for Shark","Removing items: 1.2k Shark"]}
Smoke Devil	mage-def	1m XP/hr	216.2k	216.2k	216.2k	0	0	215.6k	162.1k		638.1 Sharks/hr	 Loot/hr	5877.8/hr Water rune,3918.6/hr Death rune,1959.4/hr Blood rune,638.1/hr Shark Cost/hr	{"duration":17636331,"quantity":4293,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","9% for KC","16.67% for Black mask on task","55% for Ice Barrage","15% boost for Kodai wand","2% for Shark","Removing items: 9.6k Blood rune, 19.2k Death rune, 3.1k Shark, 28.8k Water rune"]}
Smoke Devil	mage-def	1m XP/hr	0	0	324.2k	0	324.2k	215.6k	162.1k		638.1 Sharks/hr	 Loot/hr	5877.8/hr Water rune,3918.6/hr Death rune,1959.4/hr Blood rune,638.1/hr Shark Cost/hr	{"duration":17636331,"quantity":4293,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","9% for KC","16.67% for Black mask on task","55% for Ice Barrage","15% boost for Kodai wand","2% for Shark","Removing items: 9.6k Blood rune, 19.2k Death rune, 3.1k Shark, 28.8k Water rune"]}
Smoke Devil	mage-def	1m XP/hr	0	0	324.2k	324.2k	0	215.6k	162.1k		638.1 Sharks/hr	 Loot/hr	5877.8/hr Water rune,3918.6/hr Death rune,1959.4/hr Blood rune,638.1/hr Shark Cost/hr	{"duration":17636331,"quantity":4293,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","9% for KC","16.67% for Black mask on task","55% for Ice Barrage","15% boost for Kodai wand","2% for Shark","Removing items: 9.6k Blood rune, 19.2k Death rune, 3.1k Shark, 28.8k Water rune"]}
Smoke Devil	mage-def	872k XP/hr	0	0	275.6k	275.6k	0	183.3k	137.8k		542.5 Sharks/hr	 Loot/hr	3061.3/hr Cannonball,542.5/hr Shark Cost/hr	{"duration":17638187,"quantity":3650,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","9% for KC","16.67% for Black mask on task","55% for Cannon in multi","2% for Shark","Removing items: 15k Cannonball, 2.7k Shark"]}
Smoke Devil	mage-def	710k XP/hr	149.6k	149.6k	149.6k	0	0	149.3k	112.2k		441.7 Sharks/hr	 Loot/hr	3918.5/hr Water rune,1959.3/hr Death rune,3918.5/hr Chaos rune,441.7/hr Shark Cost/hr	{"duration":17635551,"quantity":2972,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","9% for KC","16.67% for Black mask on task","35% for Ice Burst","15% boost for Kodai wand","2% for Shark","Removing items: 19.2k Chaos rune, 9.6k Death rune, 2.2k Shark, 19.2k Water rune"]}
Smoke Devil	mage-def	710k XP/hr	0	0	224.5k	0	224.5k	149.3k	112.2k		441.7 Sharks/hr	 Loot/hr	3918.5/hr Water rune,1959.3/hr Death rune,3918.5/hr Chaos rune,441.7/hr Shark Cost/hr	{"duration":17635551,"quantity":2972,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","9% for KC","16.67% for Black mask on task","35% for Ice Burst","15% boost for Kodai wand","2% for Shark","Removing items: 19.2k Chaos rune, 9.6k Death rune, 2.2k Shark, 19.2k Water rune"]}
Smoke Devil	mage-def	710k XP/hr	0	0	224.5k	224.5k	0	149.3k	112.2k		441.7 Sharks/hr	 Loot/hr	3918.5/hr Water rune,1959.3/hr Death rune,3918.5/hr Chaos rune,441.7/hr Shark Cost/hr	{"duration":17635551,"quantity":2972,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","9% for KC","16.67% for Black mask on task","35% for Ice Burst","15% boost for Kodai wand","2% for Shark","Removing items: 19.2k Chaos rune, 9.6k Death rune, 2.2k Shark, 19.2k Water rune"]}
Smoke Devil	mage-def	393k XP/hr	0	0	124k	124k	0	82.5k	62k		244.2 Sharks/hr	 Loot/hr	244.2/hr Shark Cost/hr	{"duration":17633176,"quantity":1642,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","9% for KC","16.67% for Black mask on task","2% for Shark","Removing items: 1.2k Shark"]}
Smoke Devil	mage-def	393k XP/hr	0	0	124k	124k	0	82.5k	62k		244.2 Sharks/hr	 Loot/hr	244.2/hr Shark Cost/hr	{"duration":17633176,"quantity":1642,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","9% for KC","16.67% for Black mask on task","2% for Shark","Removing items: 1.2k Shark"]}
Smoke Devil	mage	1m XP/hr	0	0	0	0	648.5k	215.6k	162.1k		638.1 Sharks/hr	 Loot/hr	5877.8/hr Water rune,3918.6/hr Death rune,1959.4/hr Blood rune,638.1/hr Shark Cost/hr	{"duration":17636331,"quantity":4293,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic"],"currentTaskOptions":{},"messages":["15.00% for stats","9% for KC","16.67% for Black mask on task","55% for Ice Barrage","15% boost for Kodai wand","2% for Shark","Removing items: 9.6k Blood rune, 19.2k Death rune, 3.1k Shark, 28.8k Water rune"]}
Smoke Devil	mage	1m XP/hr	0	0	0	648.5k	0	215.6k	162.1k		638.1 Sharks/hr	 Loot/hr	5877.8/hr Water rune,3918.6/hr Death rune,1959.4/hr Blood rune,638.1/hr Shark Cost/hr	{"duration":17636331,"quantity":4293,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic"],"currentTaskOptions":{},"messages":["15.00% for stats","9% for KC","16.67% for Black mask on task","55% for Ice Barrage","15% boost for Kodai wand","2% for Shark","Removing items: 9.6k Blood rune, 19.2k Death rune, 3.1k Shark, 28.8k Water rune"]}
Smoke Devil	mage	872k XP/hr	0	0	0	551.3k	0	183.3k	137.8k		542.5 Sharks/hr	 Loot/hr	3061.3/hr Cannonball,542.5/hr Shark Cost/hr	{"duration":17638187,"quantity":3650,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic"],"currentTaskOptions":{},"messages":["15.00% for stats","9% for KC","16.67% for Black mask on task","55% for Cannon in multi","2% for Shark","Removing items: 15k Cannonball, 2.7k Shark"]}
Smoke Devil	mage	710k XP/hr	0	0	0	0	448.9k	149.3k	112.2k		441.7 Sharks/hr	 Loot/hr	3918.5/hr Water rune,1959.3/hr Death rune,3918.5/hr Chaos rune,441.7/hr Shark Cost/hr	{"duration":17635551,"quantity":2972,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic"],"currentTaskOptions":{},"messages":["15.00% for stats","9% for KC","16.67% for Black mask on task","35% for Ice Burst","15% boost for Kodai wand","2% for Shark","Removing items: 19.2k Chaos rune, 9.6k Death rune, 2.2k Shark, 19.2k Water rune"]}
Smoke Devil	mage	710k XP/hr	0	0	0	448.9k	0	149.3k	112.2k		441.7 Sharks/hr	 Loot/hr	3918.5/hr Water rune,1959.3/hr Death rune,3918.5/hr Chaos rune,441.7/hr Shark Cost/hr	{"duration":17635551,"quantity":2972,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic"],"currentTaskOptions":{},"messages":["15.00% for stats","9% for KC","16.67% for Black mask on task","35% for Ice Burst","15% boost for Kodai wand","2% for Shark","Removing items: 19.2k Chaos rune, 9.6k Death rune, 2.2k Shark, 19.2k Water rune"]}
Smoke Devil	mage	393k XP/hr	0	0	0	248.1k	0	82.5k	62k		244.2 Sharks/hr	 Loot/hr	244.2/hr Shark Cost/hr	{"duration":17633176,"quantity":1642,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic"],"currentTaskOptions":{},"messages":["15.00% for stats","9% for KC","16.67% for Black mask on task","2% for Shark","Removing items: 1.2k Shark"]}
Smoke Devil	mage	393k XP/hr	0	0	0	248.1k	0	82.5k	62k		244.2 Sharks/hr	 Loot/hr	244.2/hr Shark Cost/hr	{"duration":17633176,"quantity":1642,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic"],"currentTaskOptions":{},"messages":["15.00% for stats","9% for KC","16.67% for Black mask on task","2% for Shark","Removing items: 1.2k Shark"]}
Smoke Devil	range-def	872k XP/hr	0	0	275.6k	0	275.6k	183.3k	137.8k		542.5 Sharks/hr	 Loot/hr	3061.3/hr Cannonball,542.5/hr Shark Cost/hr	{"duration":17638187,"quantity":3650,"isOnTask":true,"isInWilderness":false,"attackStyles":["ranged","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","9% for KC","16.67% for Black mask on task","55% for Cannon in multi","2% for Shark","Removing items: 15k Cannonball, 2.7k Shark"]}
Smoke Devil	range-def	393k XP/hr	0	0	124k	0	124k	82.5k	62k		244.2 Sharks/hr	 Loot/hr	244.2/hr Shark Cost/hr	{"duration":17633176,"quantity":1642,"isOnTask":true,"isInWilderness":false,"attackStyles":["ranged","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","9% for KC","16.67% for Black mask on task","2% for Shark","Removing items: 1.2k Shark"]}
Smoke Devil	range-def	393k XP/hr	0	0	124k	0	124k	82.5k	62k		244.2 Sharks/hr	 Loot/hr	244.2/hr Shark Cost/hr	{"duration":17633176,"quantity":1642,"isOnTask":true,"isInWilderness":false,"attackStyles":["ranged","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","9% for KC","16.67% for Black mask on task","2% for Shark","Removing items: 1.2k Shark"]}
Smoke Devil	range	872k XP/hr	0	0	0	0	551.3k	183.3k	137.8k		542.5 Sharks/hr	 Loot/hr	3061.3/hr Cannonball,542.5/hr Shark Cost/hr	{"duration":17638187,"quantity":3650,"isOnTask":true,"isInWilderness":false,"attackStyles":["ranged"],"currentTaskOptions":{},"messages":["15.00% for stats","9% for KC","16.67% for Black mask on task","55% for Cannon in multi","2% for Shark","Removing items: 15k Cannonball, 2.7k Shark"]}
Smoke Devil	range	393k XP/hr	0	0	0	0	248.1k	82.5k	62k		244.2 Sharks/hr	 Loot/hr	244.2/hr Shark Cost/hr	{"duration":17633176,"quantity":1642,"isOnTask":true,"isInWilderness":false,"attackStyles":["ranged"],"currentTaskOptions":{},"messages":["15.00% for stats","9% for KC","16.67% for Black mask on task","2% for Shark","Removing items: 1.2k Shark"]}
Smoke Devil	range	393k XP/hr	0	0	0	0	248.1k	82.5k	62k		244.2 Sharks/hr	 Loot/hr	244.2/hr Shark Cost/hr	{"duration":17633176,"quantity":1642,"isOnTask":true,"isInWilderness":false,"attackStyles":["ranged"],"currentTaskOptions":{},"messages":["15.00% for stats","9% for KC","16.67% for Black mask on task","2% for Shark","Removing items: 1.2k Shark"]}
