Monster	AttackStyle	XP/hr	attack XP/hr	strength XP/hr	defence XP/hr	magic XP/hr	ranged XP/hr	hitpoints XP/hr	slayer XP/hr	Options	Food	GP/hr	Cost/hr
Scorpion	atk-str-def	625k XP/hr	136k	136k	136k	0	0	135.7k	81.6k		684.0 Sharks/hr	 Loot/hr	684.0/hr Shark Cost/hr
Scorpion	atk-str-def	625k XP/hr	136k	136k	136k	0	0	135.7k	81.6k		684.0 Sharks/hr	 Loot/hr	684.0/hr Shark Cost/hr
Scorpion	atk-str-def	298k XP/hr	64.7k	64.7k	64.7k	0	0	64.6k	38.8k		325.5 Sharks/hr	 Loot/hr	1224.5/hr Cannonball,325.5/hr Shark Cost/hr
Scorpion	atk-str-def	208k XP/hr	45.3k	45.3k	45.3k	0	0	45.2k	27.2k		228.0 Sharks/hr	 Loot/hr	228.0/hr Shark Cost/hr
Scorpion	atk-str-def	208k XP/hr	45.3k	45.3k	45.3k	0	0	45.2k	27.2k		228.0 Sharks/hr	 Loot/hr	228.0/hr Shark Cost/hr
Scorpion	mage-def	893k XP/hr	0	0	291.3k	291.3k	0	193.7k	116.5k		976.6 Sharks/hr	 Loot/hr	3673.5/hr Cannonball,976.6/hr Shark Cost/hr
Scorpion	mage-def	625k XP/hr	0	0	204k	204k	0	135.7k	81.6k		684.0 Sharks/hr	 Loot/hr	684.0/hr Shark Cost/hr
Scorpion	mage-def	625k XP/hr	0	0	204k	204k	0	135.7k	81.6k		684.0 Sharks/hr	 Loot/hr	684.0/hr Shark Cost/hr
Scorpion	mage-def	298k XP/hr	0	0	97.1k	97.1k	0	64.6k	38.8k		325.5 Sharks/hr	 Loot/hr	1224.5/hr Cannonball,325.5/hr Shark Cost/hr
Scorpion	mage-def	208k XP/hr	0	0	68k	68k	0	45.2k	27.2k		228.0 Sharks/hr	 Loot/hr	228.0/hr Shark Cost/hr
Scorpion	mage-def	208k XP/hr	0	0	68k	68k	0	45.2k	27.2k		228.0 Sharks/hr	 Loot/hr	228.0/hr Shark Cost/hr
Scorpion	mage	893k XP/hr	0	0	0	582.5k	0	193.7k	116.5k		976.6 Sharks/hr	 Loot/hr	3673.5/hr Cannonball,976.6/hr Shark Cost/hr
Scorpion	mage	625k XP/hr	0	0	0	408k	0	135.7k	81.6k		684.0 Sharks/hr	 Loot/hr	684.0/hr Shark Cost/hr
Scorpion	mage	625k XP/hr	0	0	0	408k	0	135.7k	81.6k		684.0 Sharks/hr	 Loot/hr	684.0/hr Shark Cost/hr
Scorpion	mage	298k XP/hr	0	0	0	194.2k	0	64.6k	38.8k		325.5 Sharks/hr	 Loot/hr	1224.5/hr Cannonball,325.5/hr Shark Cost/hr
Scorpion	mage	208k XP/hr	0	0	0	136k	0	45.2k	27.2k		228.0 Sharks/hr	 Loot/hr	228.0/hr Shark Cost/hr
Scorpion	mage	208k XP/hr	0	0	0	136k	0	45.2k	27.2k		228.0 Sharks/hr	 Loot/hr	228.0/hr Shark Cost/hr
Scorpion	range-def	893k XP/hr	0	0	291.3k	0	291.3k	193.7k	116.5k		976.6 Sharks/hr	 Loot/hr	3673.5/hr Cannonball,976.6/hr Shark Cost/hr
Scorpion	range-def	625k XP/hr	0	0	204k	0	204k	135.7k	81.6k		684.0 Sharks/hr	 Loot/hr	684.0/hr Shark Cost/hr
Scorpion	range-def	623k XP/hr	0	0	203.2k	0	203.2k	135.1k	81.6k		684.0 Sharks/hr	 Loot/hr	684.0/hr Shark Cost/hr
Scorpion	range-def	298k XP/hr	0	0	97.1k	0	97.1k	64.6k	38.8k		325.5 Sharks/hr	 Loot/hr	1224.5/hr Cannonball,325.5/hr Shark Cost/hr
Scorpion	range-def	208k XP/hr	0	0	68k	0	68k	45.2k	27.2k		228.0 Sharks/hr	 Loot/hr	228.0/hr Shark Cost/hr
Scorpion	range-def	208k XP/hr	0	0	68k	0	68k	45.2k	27.2k		228.0 Sharks/hr	 Loot/hr	228.0/hr Shark Cost/hr
Scorpion	range	893k XP/hr	0	0	0	0	582.5k	193.7k	116.5k		976.6 Sharks/hr	 Loot/hr	3673.5/hr Cannonball,976.6/hr Shark Cost/hr
Scorpion	range	625k XP/hr	0	0	0	0	408k	135.7k	81.6k		684.0 Sharks/hr	 Loot/hr	684.0/hr Shark Cost/hr
Scorpion	range	625k XP/hr	0	0	0	0	408k	135.7k	81.6k		684.0 Sharks/hr	 Loot/hr	684.0/hr Shark Cost/hr
Scorpion	range	298k XP/hr	0	0	0	0	194.2k	64.6k	38.8k		325.5 Sharks/hr	 Loot/hr	1224.5/hr Cannonball,325.5/hr Shark Cost/hr
Scorpion	range	208k XP/hr	0	0	0	0	136k	45.2k	27.2k		228.0 Sharks/hr	 Loot/hr	228.0/hr Shark Cost/hr
Scorpion	range	208k XP/hr	0	0	0	0	136k	45.2k	27.2k		228.0 Sharks/hr	 Loot/hr	228.0/hr Shark Cost/hr
Scurrius	atk-str-def	617k XP/hr	140.1k	140.1k	140.1k	0	0	139.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Scurrius	atk-str-def	617k XP/hr	140.1k	140.1k	140.1k	0	0	139.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Scurrius	atk-str-def	617k XP/hr	140.1k	140.1k	140.1k	0	0	139.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Scurrius	mage-def	617k XP/hr	0	0	210.1k	210.1k	0	139.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Scurrius	mage-def	617k XP/hr	0	0	210.1k	210.1k	0	139.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Scurrius	mage-def	617k XP/hr	0	0	210.1k	210.1k	0	139.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Scurrius	mage	617k XP/hr	0	0	0	420.3k	0	139.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Scurrius	mage	617k XP/hr	0	0	0	420.3k	0	139.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Scurrius	mage	617k XP/hr	0	0	0	420.3k	0	139.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Scurrius	range-def	617k XP/hr	0	0	210.1k	0	210.1k	139.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Scurrius	range-def	617k XP/hr	0	0	210.1k	0	210.1k	139.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Scurrius	range-def	617k XP/hr	0	0	210.1k	0	210.1k	139.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Scurrius	range	617k XP/hr	0	0	0	0	420.3k	139.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Scurrius	range	617k XP/hr	0	0	0	0	420.3k	139.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Scurrius	range	617k XP/hr	0	0	0	0	420.3k	139.7k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Sea Snake Hatchling	atk-str-def	471k XP/hr	75k	75k	75k	0	0	74.8k	45k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Sea Snake Hatchling	atk-str-def	471k XP/hr	75k	75k	75k	0	0	74.8k	45k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Sea Snake Hatchling	atk-str-def	471k XP/hr	75k	75k	75k	0	0	74.8k	45k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Sea Snake Hatchling	mage-def	471k XP/hr	0	0	112.4k	112.4k	0	74.8k	45k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Sea Snake Hatchling	mage-def	471k XP/hr	0	0	112.4k	112.4k	0	74.8k	45k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Sea Snake Hatchling	mage-def	471k XP/hr	0	0	112.4k	112.4k	0	74.8k	45k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Sea Snake Hatchling	mage	471k XP/hr	0	0	0	224.9k	0	74.8k	45k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Sea Snake Hatchling	mage	471k XP/hr	0	0	0	224.9k	0	74.8k	45k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Sea Snake Hatchling	mage	471k XP/hr	0	0	0	224.9k	0	74.8k	45k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Sea Snake Hatchling	range-def	471k XP/hr	0	0	112.4k	0	112.4k	74.8k	45k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Sea Snake Hatchling	range-def	471k XP/hr	0	0	112.4k	0	112.4k	74.8k	45k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Sea Snake Hatchling	range-def	471k XP/hr	0	0	112.4k	0	112.4k	74.8k	45k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Sea Snake Hatchling	range	471k XP/hr	0	0	0	0	224.9k	74.8k	45k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Sea Snake Hatchling	range	471k XP/hr	0	0	0	0	224.9k	74.8k	45k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Sea Snake Hatchling	range	471k XP/hr	0	0	0	0	224.9k	74.8k	45k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Sea Snake Young	atk-str-def	519k XP/hr	71k	71k	71k	0	0	70.8k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Sea Snake Young	atk-str-def	519k XP/hr	71k	71k	71k	0	0	70.8k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Sea Snake Young	atk-str-def	519k XP/hr	71k	71k	71k	0	0	70.8k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Sea Snake Young	mage-def	519k XP/hr	0	0	106.5k	106.5k	0	70.8k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Sea Snake Young	mage-def	519k XP/hr	0	0	106.5k	106.5k	0	70.8k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Sea Snake Young	mage-def	519k XP/hr	0	0	106.5k	106.5k	0	70.8k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Sea Snake Young	mage	519k XP/hr	0	0	0	213k	0	70.8k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Sea Snake Young	mage	519k XP/hr	0	0	0	213k	0	70.8k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Sea Snake Young	mage	519k XP/hr	0	0	0	213k	0	70.8k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Sea Snake Young	range-def	519k XP/hr	0	0	106.5k	0	106.5k	70.8k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Sea Snake Young	range-def	519k XP/hr	0	0	106.5k	0	106.5k	70.8k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Sea Snake Young	range-def	519k XP/hr	0	0	106.5k	0	106.5k	70.8k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Sea Snake Young	range	519k XP/hr	0	0	0	0	213k	70.8k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Sea Snake Young	range	519k XP/hr	0	0	0	0	213k	70.8k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Sea Snake Young	range	519k XP/hr	0	0	0	0	213k	70.8k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Seagull	atk-str-def	767k XP/hr	42.5k	42.5k	42.5k	0	0	42.4k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Seagull	atk-str-def	767k XP/hr	42.5k	42.5k	42.5k	0	0	42.4k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Seagull	atk-str-def	767k XP/hr	42.5k	42.5k	42.5k	0	0	42.4k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Seagull	mage-def	767k XP/hr	0	0	63.7k	63.7k	0	42.4k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Seagull	mage-def	767k XP/hr	0	0	63.7k	63.7k	0	42.4k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Seagull	mage-def	767k XP/hr	0	0	63.7k	63.7k	0	42.4k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Seagull	mage	767k XP/hr	0	0	0	127.5k	0	42.4k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Seagull	mage	767k XP/hr	0	0	0	127.5k	0	42.4k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Seagull	mage	767k XP/hr	0	0	0	127.5k	0	42.4k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Seagull	range-def	767k XP/hr	0	0	63.7k	0	63.7k	42.4k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Seagull	range-def	767k XP/hr	0	0	63.7k	0	63.7k	42.4k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Seagull	range-def	767k XP/hr	0	0	63.7k	0	63.7k	42.4k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Seagull	range	767k XP/hr	0	0	0	0	127.5k	42.4k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Seagull	range	767k XP/hr	0	0	0	0	127.5k	42.4k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Seagull	range	767k XP/hr	0	0	0	0	127.5k	42.4k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Shade	atk-str-def	352k XP/hr	76.6k	76.6k	76.6k	0	0	76.4k	46k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Shade	atk-str-def	352k XP/hr	76.6k	76.6k	76.6k	0	0	76.4k	46k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Shade	atk-str-def	352k XP/hr	76.6k	76.6k	76.6k	0	0	76.4k	46k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Shade	mage-def	352k XP/hr	0	0	114.9k	114.9k	0	76.4k	46k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Shade	mage-def	352k XP/hr	0	0	114.9k	114.9k	0	76.4k	46k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Shade	mage-def	352k XP/hr	0	0	114.9k	114.9k	0	76.4k	46k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Shade	mage	352k XP/hr	0	0	0	229.9k	0	76.4k	46k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Shade	mage	352k XP/hr	0	0	0	229.9k	0	76.4k	46k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Shade	mage	352k XP/hr	0	0	0	229.9k	0	76.4k	46k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Shade	range-def	352k XP/hr	0	0	114.9k	0	114.9k	76.4k	46k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Shade	range-def	352k XP/hr	0	0	114.9k	0	114.9k	76.4k	46k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Shade	range-def	352k XP/hr	0	0	114.9k	0	114.9k	76.4k	46k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Shade	range	352k XP/hr	0	0	0	0	229.9k	76.4k	46k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Shade	range	352k XP/hr	0	0	0	0	229.9k	76.4k	46k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Shade	range	352k XP/hr	0	0	0	0	229.9k	76.4k	46k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Shadow spider	atk-str-def	346k XP/hr	86.5k	86.5k	86.5k	0	0	86.3k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Shadow spider	atk-str-def	346k XP/hr	86.5k	86.5k	86.5k	0	0	86.3k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Shadow spider	atk-str-def	346k XP/hr	86.5k	86.5k	86.5k	0	0	86.3k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Shadow spider	mage-def	346k XP/hr	0	0	129.7k	129.7k	0	86.3k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Shadow spider	mage-def	346k XP/hr	0	0	129.7k	129.7k	0	86.3k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Shadow spider	mage-def	346k XP/hr	0	0	129.7k	129.7k	0	86.3k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Shadow spider	mage	346k XP/hr	0	0	0	259.4k	0	86.3k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Shadow spider	mage	346k XP/hr	0	0	0	259.4k	0	86.3k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Shadow spider	mage	346k XP/hr	0	0	0	259.4k	0	86.3k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Shadow spider	range-def	346k XP/hr	0	0	129.7k	0	129.7k	86.3k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Shadow spider	range-def	346k XP/hr	0	0	129.7k	0	129.7k	86.3k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Shadow spider	range-def	346k XP/hr	0	0	129.7k	0	129.7k	86.3k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Shadow spider	range	346k XP/hr	0	0	0	0	259.4k	86.3k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Shadow spider	range	346k XP/hr	0	0	0	0	259.4k	86.3k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Shadow spider	range	346k XP/hr	0	0	0	0	259.4k	86.3k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Shadow warrior	atk-str-def	369k XP/hr	80.4k	80.4k	80.4k	0	0	80.2k	48.2k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Shadow warrior	atk-str-def	369k XP/hr	80.4k	80.4k	80.4k	0	0	80.2k	48.2k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Shadow warrior	atk-str-def	369k XP/hr	80.4k	80.4k	80.4k	0	0	80.2k	48.2k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Shadow warrior	mage-def	369k XP/hr	0	0	120.5k	120.5k	0	80.2k	48.2k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Shadow warrior	mage-def	369k XP/hr	0	0	120.5k	120.5k	0	80.2k	48.2k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Shadow warrior	mage-def	369k XP/hr	0	0	120.5k	120.5k	0	80.2k	48.2k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Shadow warrior	mage	369k XP/hr	0	0	0	241.1k	0	80.2k	48.2k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Shadow warrior	mage	369k XP/hr	0	0	0	241.1k	0	80.2k	48.2k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Shadow warrior	mage	369k XP/hr	0	0	0	241.1k	0	80.2k	48.2k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Shadow warrior	range-def	369k XP/hr	0	0	120.5k	0	120.5k	80.2k	48.2k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Shadow warrior	range-def	369k XP/hr	0	0	120.5k	0	120.5k	80.2k	48.2k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Shadow warrior	range-def	369k XP/hr	0	0	120.5k	0	120.5k	80.2k	48.2k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Shadow warrior	range	369k XP/hr	0	0	0	0	241.1k	80.2k	48.2k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Shadow warrior	range	369k XP/hr	0	0	0	0	241.1k	80.2k	48.2k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Shadow warrior	range	369k XP/hr	0	0	0	0	241.1k	80.2k	48.2k		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Skeletal Wyvern	atk-str-def	897k XP/hr	78.8k	78.8k	78.8k	0	0	78.6k	49.7k		31.9 Sharks/hr	 Loot/hr	31.9/hr Shark Cost/hr
Skeletal Wyvern	atk-str-def	897k XP/hr	78.8k	78.8k	78.8k	0	0	78.6k	49.7k		31.9 Sharks/hr	 Loot/hr	31.9/hr Shark Cost/hr
Skeletal Wyvern	atk-str-def	897k XP/hr	78.8k	78.8k	78.8k	0	0	78.6k	49.7k		31.9 Sharks/hr	 Loot/hr	31.9/hr Shark Cost/hr
Skeletal Wyvern	mage-def	763k XP/hr	0	0	100.5k	100.5k	0	66.9k	42.9k		27.2 Sharks/hr	 Loot/hr	27.2/hr Shark Cost/hr
Skeletal Wyvern	mage-def	763k XP/hr	0	0	100.5k	100.5k	0	66.9k	42.9k		27.2 Sharks/hr	 Loot/hr	27.2/hr Shark Cost/hr
Skeletal Wyvern	mage-def	763k XP/hr	0	0	100.5k	100.5k	0	66.9k	42.9k		27.2 Sharks/hr	 Loot/hr	27.2/hr Shark Cost/hr
Skeletal Wyvern	mage	763k XP/hr	0	0	0	201.1k	0	66.9k	42.9k		27.2 Sharks/hr	 Loot/hr	27.2/hr Shark Cost/hr
Skeletal Wyvern	mage	763k XP/hr	0	0	0	201.1k	0	66.9k	42.9k		27.2 Sharks/hr	 Loot/hr	27.2/hr Shark Cost/hr
Skeletal Wyvern	mage	763k XP/hr	0	0	0	201.1k	0	66.9k	42.9k		27.2 Sharks/hr	 Loot/hr	27.2/hr Shark Cost/hr
Skeletal Wyvern	range-def	763k XP/hr	0	0	100.5k	0	100.5k	66.9k	42.9k		27.2 Sharks/hr	 Loot/hr	27.2/hr Shark Cost/hr
Skeletal Wyvern	range-def	763k XP/hr	0	0	100.5k	0	100.5k	66.9k	42.9k		27.2 Sharks/hr	 Loot/hr	27.2/hr Shark Cost/hr
Skeletal Wyvern	range-def	763k XP/hr	0	0	100.5k	0	100.5k	66.9k	42.9k		27.2 Sharks/hr	 Loot/hr	27.2/hr Shark Cost/hr
Skeletal Wyvern	range	763k XP/hr	0	0	0	0	201.1k	66.9k	42.9k		27.2 Sharks/hr	 Loot/hr	27.2/hr Shark Cost/hr
Skeletal Wyvern	range	763k XP/hr	0	0	0	0	201.1k	66.9k	42.9k		27.2 Sharks/hr	 Loot/hr	27.2/hr Shark Cost/hr
Skeletal Wyvern	range	763k XP/hr	0	0	0	0	201.1k	66.9k	42.9k		27.2 Sharks/hr	 Loot/hr	27.2/hr Shark Cost/hr
Skeleton fremennik	atk-str-def	466k XP/hr	76.3k	76.3k	76.3k	0	0	76.1k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Skeleton fremennik	atk-str-def	466k XP/hr	76.3k	76.3k	76.3k	0	0	76.1k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Skeleton fremennik	atk-str-def	466k XP/hr	76.3k	76.3k	76.3k	0	0	76.1k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Skeleton fremennik	mage-def	466k XP/hr	0	0	114.4k	114.4k	0	76.1k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Skeleton fremennik	mage-def	466k XP/hr	0	0	114.4k	114.4k	0	76.1k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Skeleton fremennik	mage-def	466k XP/hr	0	0	114.4k	114.4k	0	76.1k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Skeleton fremennik	mage	466k XP/hr	0	0	0	228.8k	0	76.1k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Skeleton fremennik	mage	466k XP/hr	0	0	0	228.8k	0	76.1k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Skeleton fremennik	mage	466k XP/hr	0	0	0	228.8k	0	76.1k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Skeleton fremennik	range-def	466k XP/hr	0	0	114.4k	0	114.4k	76.1k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Skeleton fremennik	range-def	466k XP/hr	0	0	114.4k	0	114.4k	76.1k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Skeleton fremennik	range-def	466k XP/hr	0	0	114.4k	0	114.4k	76.1k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Skeleton fremennik	range	466k XP/hr	0	0	0	0	228.8k	76.1k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Skeleton fremennik	range	466k XP/hr	0	0	0	0	228.8k	76.1k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Skeleton fremennik	range	466k XP/hr	0	0	0	0	228.8k	76.1k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Skeleton Mage	atk-str-def	645k XP/hr	143.2k	143.2k	143.2k	0	0	142.8k	0		49.4 Sharks/hr	 Loot/hr	49.4/hr Shark Cost/hr
Skeleton Mage	atk-str-def	642k XP/hr	143.2k	143.2k	143.2k	0	0	142.8k	0		49.4 Sharks/hr	 Loot/hr	49.4/hr Shark Cost/hr
Skeleton Mage	atk-str-def	644k XP/hr	143.2k	143.2k	143.2k	0	0	142.8k	0		49.4 Sharks/hr	 Loot/hr	49.4/hr Shark Cost/hr
Skeleton Mage	mage-def	644k XP/hr	0	0	214.8k	214.8k	0	142.8k	0		49.4 Sharks/hr	 Loot/hr	49.4/hr Shark Cost/hr
Skeleton Mage	mage-def	644k XP/hr	0	0	214.8k	214.8k	0	142.8k	0		49.4 Sharks/hr	 Loot/hr	49.4/hr Shark Cost/hr
Skeleton Mage	mage-def	643k XP/hr	0	0	214.8k	214.8k	0	142.8k	0		49.4 Sharks/hr	 Loot/hr	49.4/hr Shark Cost/hr
Skeleton Mage	mage	643k XP/hr	0	0	0	429.5k	0	142.8k	0		49.4 Sharks/hr	 Loot/hr	49.4/hr Shark Cost/hr
Skeleton Mage	mage	642k XP/hr	0	0	0	429.5k	0	142.8k	0		49.4 Sharks/hr	 Loot/hr	49.4/hr Shark Cost/hr
Skeleton Mage	mage	643k XP/hr	0	0	0	429.5k	0	142.8k	0		49.4 Sharks/hr	 Loot/hr	49.4/hr Shark Cost/hr
Skeleton Mage	range-def	643k XP/hr	0	0	214.8k	0	214.8k	142.8k	0		49.4 Sharks/hr	 Loot/hr	49.4/hr Shark Cost/hr
Skeleton Mage	range-def	644k XP/hr	0	0	214.8k	0	214.8k	142.8k	0		49.4 Sharks/hr	 Loot/hr	49.4/hr Shark Cost/hr
Skeleton Mage	range-def	641k XP/hr	0	0	214.8k	0	214.8k	142.8k	0		49.4 Sharks/hr	 Loot/hr	49.4/hr Shark Cost/hr
Skeleton Mage	range	643k XP/hr	0	0	0	0	429.5k	142.8k	0		49.4 Sharks/hr	 Loot/hr	49.4/hr Shark Cost/hr
Skeleton Mage	range	644k XP/hr	0	0	0	0	429.5k	142.8k	0		49.4 Sharks/hr	 Loot/hr	49.4/hr Shark Cost/hr
Skeleton Mage	range	644k XP/hr	0	0	0	0	429.5k	142.8k	0		49.4 Sharks/hr	 Loot/hr	49.4/hr Shark Cost/hr
Skeleton	atk-str-def	2.5m XP/hr	331.3k	331.3k	331.3k	0	0	330.4k	198.8k		1302.2 Sharks/hr	 Loot/hr	3673.5/hr Cannonball,1302.2/hr Shark Cost/hr
Skeleton	atk-str-def	1.7m XP/hr	232k	232k	232k	0	0	231.4k	139.2k		912.0 Sharks/hr	 Loot/hr	912.0/hr Shark Cost/hr
Skeleton	atk-str-def	1.7m XP/hr	232k	232k	232k	0	0	231.4k	139.2k		912.0 Sharks/hr	 Loot/hr	912.0/hr Shark Cost/hr
Skeleton	atk-str-def	829k XP/hr	110.4k	110.4k	110.4k	0	0	110.1k	66.3k		434.1 Sharks/hr	 Loot/hr	1224.5/hr Cannonball,434.1/hr Shark Cost/hr
Skeleton	atk-str-def	581k XP/hr	77.3k	77.3k	77.3k	0	0	77.1k	46.4k		304.0 Sharks/hr	 Loot/hr	304.0/hr Shark Cost/hr
Skeleton	atk-str-def	581k XP/hr	77.3k	77.3k	77.3k	0	0	77.1k	46.4k		304.0 Sharks/hr	 Loot/hr	304.0/hr Shark Cost/hr
