Monster	AttackStyle	XP/hr	attack XP/hr	strength XP/hr	defence XP/hr	magic XP/hr	ranged XP/hr	hitpoints XP/hr	slayer XP/hr	Options	Food	GP/hr	Cost/hr	Raw Command	Raw Trip
Pirate	range-def	35k XP/hr	0	0	11k	0	11k	7.3k	5.5k		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":130815000,"quantity":10000,"isOnTask":true,"isInWilderness":true,"attackStyles":["ranged","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","10% for KC","10% for Weekend","5% for no food","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.00% per min (medium peak time)\n**Death Chance:** 0.13% per pk encounter (1% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.18x from risky Wilderness experience, 1x from being in no multi)"]}	{"quantity":10000,"messages":["**You've completed NaN wilderness tasks and received 25 points; giving you a total of 1025; return to a Slayer master.**"],"newKC":10000}
Pirate	range-def	35k XP/hr	0	0	11k	0	11k	7.3k	5.5k		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":130815000,"quantity":10000,"isOnTask":true,"isInWilderness":true,"attackStyles":["ranged","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","10% for KC","10% for Weekend","5% for no food","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.00% per min (medium peak time)\n**Death Chance:** 0.18% per pk encounter (1% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.24x from risky Wilderness experience, 1x from being in no multi)"]}	{"quantity":10000,"messages":["**You've completed NaN wilderness tasks and received 25 points; giving you a total of 1025; return to a Slayer master.**"],"newKC":10000}
Pirate	range-def	35k XP/hr	0	0	11k	0	11k	7.3k	5.5k		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":130815000,"quantity":10000,"isOnTask":true,"isInWilderness":true,"attackStyles":["ranged","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","10% for KC","10% for Weekend","5% for no food","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.00% per min (medium peak time)\n**Death Chance:** 0.20% per pk encounter (1% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.27x from risky Wilderness experience, 1x from being in no multi)"]}	{"quantity":10000,"messages":["**You've completed NaN wilderness tasks and received 25 points; giving you a total of 1025; return to a Slayer master.**"],"newKC":10000}
Pirate	range-def	35k XP/hr	0	0	11k	0	11k	7.3k	5.5k		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":130815000,"quantity":10000,"isOnTask":true,"isInWilderness":true,"attackStyles":["ranged","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","10% for KC","10% for Weekend","5% for no food","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.00% per min (medium peak time)\n**Death Chance:** 0.17% per pk encounter (1% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.22x from risky Wilderness experience, 1x from being in no multi)"]}	{"quantity":10000,"messages":["**You've completed NaN wilderness tasks and received 25 points; giving you a total of 1025; return to a Slayer master.**"],"newKC":10000}
Pirate	range-def	35k XP/hr	0	0	11k	0	11k	7.3k	5.5k		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":130815000,"quantity":10000,"isOnTask":true,"isInWilderness":true,"attackStyles":["ranged","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","10% for KC","10% for Weekend","5% for no food","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.00% per min (medium peak time)\n**Death Chance:** 0.14% per pk encounter (1% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.18x from risky Wilderness experience, 1x from being in no multi)"]}	{"quantity":10000,"messages":["**You've completed NaN wilderness tasks and received 25 points; giving you a total of 1025; return to a Slayer master.**"],"newKC":10000}
Pirate	range-def	35k XP/hr	0	0	11k	0	11k	7.3k	5.5k		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":130815000,"quantity":10000,"isOnTask":true,"isInWilderness":true,"attackStyles":["ranged","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","10% for KC","10% for Weekend","5% for no food","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.00% per min (medium peak time)\n**Death Chance:** 0.22% per pk encounter (1% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.30x from risky Wilderness experience, 1x from being in no multi)"]}	{"quantity":10000,"messages":["**You've completed NaN wilderness tasks and received 25 points; giving you a total of 1025; return to a Slayer master.**"],"newKC":10000}
Pirate	range	35k XP/hr	0	0	0	0	22k	7.3k	5.5k		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":130815000,"quantity":10000,"isOnTask":true,"isInWilderness":true,"attackStyles":["ranged"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","10% for KC","10% for Weekend","5% for no food","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.00% per min (medium peak time)\n**Death Chance:** 0.18% per pk encounter (1% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.24x from risky Wilderness experience, 1x from being in no multi)"]}	{"quantity":10000,"messages":["**You've completed NaN wilderness tasks and received 25 points; giving you a total of 1025; return to a Slayer master.**"],"newKC":10000}
Pirate	range	35k XP/hr	0	0	0	0	22k	7.3k	5.5k		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":130815000,"quantity":10000,"isOnTask":true,"isInWilderness":true,"attackStyles":["ranged"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","10% for KC","10% for Weekend","5% for no food","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.00% per min (medium peak time)\n**Death Chance:** 0.14% per pk encounter (1% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.19x from risky Wilderness experience, 1x from being in no multi)"]}	{"quantity":10000,"messages":["**You've completed NaN wilderness tasks and received 25 points; giving you a total of 1025; return to a Slayer master.**"],"newKC":10000}
Pirate	range	35k XP/hr	0	0	0	0	22k	7.3k	5.5k		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":130815000,"quantity":10000,"isOnTask":true,"isInWilderness":true,"attackStyles":["ranged"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","10% for KC","10% for Weekend","5% for no food","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.00% per min (medium peak time)\n**Death Chance:** 0.16% per pk encounter (1% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.21x from risky Wilderness experience, 1x from being in no multi)"]}	{"quantity":10000,"messages":["**You've completed NaN wilderness tasks and received 25 points; giving you a total of 1025; return to a Slayer master.**"],"newKC":10000}
Pirate	range	35k XP/hr	0	0	0	0	22k	7.3k	5.5k		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":130815000,"quantity":10000,"isOnTask":true,"isInWilderness":true,"attackStyles":["ranged"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","10% for KC","10% for Weekend","5% for no food","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.00% per min (medium peak time)\n**Death Chance:** 0.23% per pk encounter (1% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.30x from risky Wilderness experience, 1x from being in no multi)"]}	{"quantity":10000,"messages":["**You've completed NaN wilderness tasks and received 25 points; giving you a total of 1025; return to a Slayer master.**"],"newKC":10000}
Pirate	range	35k XP/hr	0	0	0	0	22k	7.3k	5.5k		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":130815000,"quantity":10000,"isOnTask":true,"isInWilderness":true,"attackStyles":["ranged"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","10% for KC","10% for Weekend","5% for no food","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.00% per min (medium peak time)\n**Death Chance:** 0.18% per pk encounter (1% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.24x from risky Wilderness experience, 1x from being in no multi)"]}	{"quantity":10000,"messages":["**You've completed NaN wilderness tasks and received 25 points; giving you a total of 1025; return to a Slayer master.**"],"newKC":10000}
Pirate	range	35k XP/hr	0	0	0	0	22k	7.3k	5.5k		0.0 Sharks/hr	 Loot/hr	 Cost/hr	{"duration":130815000,"quantity":10000,"isOnTask":true,"isInWilderness":true,"attackStyles":["ranged"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":0},"messages":["15.00% for stats","10% for KC","10% for Weekend","5% for no food","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 0.00% per min (medium peak time)\n**Death Chance:** 0.24% per pk encounter (1% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.32x from risky Wilderness experience, 1x from being in no multi)"]}	{"quantity":10000,"messages":["**You've completed NaN wilderness tasks and received 25 points; giving you a total of 1025; return to a Slayer master.**"],"newKC":10000}
Pit Scorpion	atk-str-def	86k XP/hr	21.6k	21.6k	21.6k	0	0	21.5k	0		264.1 Sharks/hr	 Loot/hr	264.1/hr Shark Cost/hr	{"duration":1905118148,"quantity":267492,"isOnTask":false,"isInWilderness":false,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","5% for KC","10% for Weekend","2% for Shark","Removing items: 139.8k Shark"]}	{"quantity":267492,"messages":[],"newKC":267492}
Pit Scorpion	atk-str-def	86k XP/hr	21.6k	21.6k	21.6k	0	0	21.5k	0		264.1 Sharks/hr	 Loot/hr	264.1/hr Shark Cost/hr	{"duration":1905118148,"quantity":267492,"isOnTask":false,"isInWilderness":false,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","5% for KC","10% for Weekend","2% for Shark","Removing items: 139.8k Shark"]}	{"quantity":267492,"messages":[],"newKC":267492}
Pit Scorpion	atk-str-def	86k XP/hr	21.6k	21.6k	21.6k	0	0	21.5k	0		264.1 Sharks/hr	 Loot/hr	264.1/hr Shark Cost/hr	{"duration":1905118148,"quantity":267492,"isOnTask":false,"isInWilderness":false,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","5% for KC","10% for Weekend","2% for Shark","Removing items: 139.8k Shark"]}	{"quantity":267492,"messages":[],"newKC":267492}
Pit Scorpion	mage-def	86k XP/hr	0	0	32.3k	32.3k	0	21.5k	0		264.1 Sharks/hr	 Loot/hr	264.1/hr Shark Cost/hr	{"duration":1905118148,"quantity":267492,"isOnTask":false,"isInWilderness":false,"attackStyles":["magic","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","5% for KC","10% for Weekend","2% for Shark","Removing items: 139.8k Shark"]}	{"quantity":267492,"messages":[],"newKC":267492}
Pit Scorpion	mage-def	86k XP/hr	0	0	32.3k	32.3k	0	21.5k	0		264.1 Sharks/hr	 Loot/hr	264.1/hr Shark Cost/hr	{"duration":1905118148,"quantity":267492,"isOnTask":false,"isInWilderness":false,"attackStyles":["magic","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","5% for KC","10% for Weekend","2% for Shark","Removing items: 139.8k Shark"]}	{"quantity":267492,"messages":[],"newKC":267492}
Pit Scorpion	mage-def	86k XP/hr	0	0	32.3k	32.3k	0	21.5k	0		264.1 Sharks/hr	 Loot/hr	264.1/hr Shark Cost/hr	{"duration":1905118148,"quantity":267492,"isOnTask":false,"isInWilderness":false,"attackStyles":["magic","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","5% for KC","10% for Weekend","2% for Shark","Removing items: 139.8k Shark"]}	{"quantity":267492,"messages":[],"newKC":267492}
Pit Scorpion	mage	86k XP/hr	0	0	0	64.7k	0	21.5k	0		264.1 Sharks/hr	 Loot/hr	264.1/hr Shark Cost/hr	{"duration":1905118148,"quantity":267492,"isOnTask":false,"isInWilderness":false,"attackStyles":["magic"],"currentTaskOptions":{},"messages":["15.00% for stats","5% for KC","10% for Weekend","2% for Shark","Removing items: 139.8k Shark"]}	{"quantity":267492,"messages":[],"newKC":267492}
Pit Scorpion	mage	86k XP/hr	0	0	0	64.7k	0	21.5k	0		264.1 Sharks/hr	 Loot/hr	264.1/hr Shark Cost/hr	{"duration":1905118148,"quantity":267492,"isOnTask":false,"isInWilderness":false,"attackStyles":["magic"],"currentTaskOptions":{},"messages":["15.00% for stats","5% for KC","10% for Weekend","2% for Shark","Removing items: 139.8k Shark"]}	{"quantity":267492,"messages":[],"newKC":267492}
Pit Scorpion	mage	86k XP/hr	0	0	0	64.7k	0	21.5k	0		264.1 Sharks/hr	 Loot/hr	264.1/hr Shark Cost/hr	{"duration":1905118148,"quantity":267492,"isOnTask":false,"isInWilderness":false,"attackStyles":["magic"],"currentTaskOptions":{},"messages":["15.00% for stats","5% for KC","10% for Weekend","2% for Shark","Removing items: 139.8k Shark"]}	{"quantity":267492,"messages":[],"newKC":267492}
Pit Scorpion	range-def	86k XP/hr	0	0	32.3k	0	32.3k	21.5k	0		264.1 Sharks/hr	 Loot/hr	264.1/hr Shark Cost/hr	{"duration":1905118148,"quantity":267492,"isOnTask":false,"isInWilderness":false,"attackStyles":["ranged","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","5% for KC","10% for Weekend","2% for Shark","Removing items: 139.8k Shark"]}	{"quantity":267492,"messages":[],"newKC":267492}
Pit Scorpion	range-def	86k XP/hr	0	0	32.3k	0	32.3k	21.5k	0		264.1 Sharks/hr	 Loot/hr	264.1/hr Shark Cost/hr	{"duration":1905118148,"quantity":267492,"isOnTask":false,"isInWilderness":false,"attackStyles":["ranged","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","5% for KC","10% for Weekend","2% for Shark","Removing items: 139.8k Shark"]}	{"quantity":267492,"messages":[],"newKC":267492}
Pit Scorpion	range-def	86k XP/hr	0	0	32.3k	0	32.3k	21.5k	0		264.1 Sharks/hr	 Loot/hr	264.1/hr Shark Cost/hr	{"duration":1905118148,"quantity":267492,"isOnTask":false,"isInWilderness":false,"attackStyles":["ranged","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","5% for KC","10% for Weekend","2% for Shark","Removing items: 139.8k Shark"]}	{"quantity":267492,"messages":[],"newKC":267492}
Pit Scorpion	range	86k XP/hr	0	0	0	0	64.7k	21.5k	0		264.1 Sharks/hr	 Loot/hr	264.1/hr Shark Cost/hr	{"duration":1905118148,"quantity":267492,"isOnTask":false,"isInWilderness":false,"attackStyles":["ranged"],"currentTaskOptions":{},"messages":["15.00% for stats","5% for KC","10% for Weekend","2% for Shark","Removing items: 139.8k Shark"]}	{"quantity":267492,"messages":[],"newKC":267492}
Pit Scorpion	range	86k XP/hr	0	0	0	0	64.7k	21.5k	0		264.1 Sharks/hr	 Loot/hr	264.1/hr Shark Cost/hr	{"duration":1905118148,"quantity":267492,"isOnTask":false,"isInWilderness":false,"attackStyles":["ranged"],"currentTaskOptions":{},"messages":["15.00% for stats","5% for KC","10% for Weekend","2% for Shark","Removing items: 139.8k Shark"]}	{"quantity":267492,"messages":[],"newKC":267492}
Pit Scorpion	range	86k XP/hr	0	0	0	0	64.7k	21.5k	0		264.1 Sharks/hr	 Loot/hr	264.1/hr Shark Cost/hr	{"duration":1905118148,"quantity":267492,"isOnTask":false,"isInWilderness":false,"attackStyles":["ranged"],"currentTaskOptions":{},"messages":["15.00% for stats","5% for KC","10% for Weekend","2% for Shark","Removing items: 139.8k Shark"]}	{"quantity":267492,"messages":[],"newKC":267492}
Poison Scorpion	atk-str-def	62k XP/hr	15.5k	15.5k	15.5k	0	0	15.5k	0		264.1 Sharks/hr	 Loot/hr	264.1/hr Shark Cost/hr	{"duration":1905118148,"quantity":267492,"isOnTask":false,"isInWilderness":false,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","5% for KC","10% for Weekend","2% for Shark","Removing items: 139.8k Shark"]}	{"quantity":267492,"messages":[],"newKC":267492}
Poison Scorpion	atk-str-def	62k XP/hr	15.5k	15.5k	15.5k	0	0	15.5k	0		264.1 Sharks/hr	 Loot/hr	264.1/hr Shark Cost/hr	{"duration":1905118148,"quantity":267492,"isOnTask":false,"isInWilderness":false,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","5% for KC","10% for Weekend","2% for Shark","Removing items: 139.8k Shark"]}	{"quantity":267492,"messages":[],"newKC":267492}
