Monster	AttackStyle	XP/hr	GP/hr	Cost/hr	Profit (loot÷cost)	Raw XP	Options	Food
Undead Druid	range-def	295k XP/hr	1m GP/hr	24k cost gp/hr	42.8	1442616	Off Task	24.7 Sharks/hr
Undead Druid	range	295k XP/hr	1m GP/hr	24k cost gp/hr	43.3	1442616	Off Task	24.7 Sharks/hr
Undead Druid	range	295k XP/hr	1.1m GP/hr	24k cost gp/hr	44.5	1442616	Off Task	24.7 Sharks/hr
Undead Druid	range	295k XP/hr	1.1m GP/hr	24k cost gp/hr	44.6	1442616	Off Task	24.7 Sharks/hr
Undead one	atk-str-def	398k XP/hr	0 GP/hr	0 cost gp/hr		1830658.5	Off Task	0.0 Sharks/hr
Undead one	atk-str-def	398k XP/hr	0 GP/hr	0 cost gp/hr		1830658.5	Off Task	0.0 Sharks/hr
Undead one	atk-str-def	398k XP/hr	0 GP/hr	0 cost gp/hr		1830658.5	Off Task	0.0 Sharks/hr
Undead one	mage-def	398k XP/hr	0 GP/hr	0 cost gp/hr		1830658.5	Off Task	0.0 Sharks/hr
Undead one	mage-def	398k XP/hr	0 GP/hr	0 cost gp/hr		1830658.5	Off Task	0.0 Sharks/hr
Undead one	mage-def	398k XP/hr	0 GP/hr	0 cost gp/hr		1830658.5	Off Task	0.0 Sharks/hr
Undead one	mage	398k XP/hr	0 GP/hr	0 cost gp/hr		1830658.5	Off Task	0.0 Sharks/hr
Undead one	mage	398k XP/hr	0 GP/hr	0 cost gp/hr		1830658.5	Off Task	0.0 Sharks/hr
Undead one	mage	398k XP/hr	0 GP/hr	0 cost gp/hr		1830658.5	Off Task	0.0 Sharks/hr
Undead one	range-def	398k XP/hr	0 GP/hr	0 cost gp/hr		1830658.5	Off Task	0.0 Sharks/hr
Undead one	range-def	398k XP/hr	0 GP/hr	0 cost gp/hr		1830658.5	Off Task	0.0 Sharks/hr
Undead one	range-def	398k XP/hr	0 GP/hr	0 cost gp/hr		1830658.5	Off Task	0.0 Sharks/hr
Undead one	range	398k XP/hr	0 GP/hr	0 cost gp/hr		1830658.5	Off Task	0.0 Sharks/hr
Undead one	range	398k XP/hr	0 GP/hr	0 cost gp/hr		1830658.5	Off Task	0.0 Sharks/hr
Undead one	range	398k XP/hr	0 GP/hr	0 cost gp/hr		1830658.5	Off Task	0.0 Sharks/hr
Unicorn	atk-str-def	237k XP/hr	185k GP/hr	0 cost gp/hr		1088728.5	Off Task	0.0 Sharks/hr
Unicorn	atk-str-def	237k XP/hr	185k GP/hr	0 cost gp/hr		1088728.5	Off Task	0.0 Sharks/hr
Unicorn	atk-str-def	237k XP/hr	185k GP/hr	0 cost gp/hr		1088728.5	Off Task	0.0 Sharks/hr
Unicorn	mage-def	237k XP/hr	185k GP/hr	0 cost gp/hr		1088730.5	Off Task	0.0 Sharks/hr
Unicorn	mage-def	237k XP/hr	185k GP/hr	0 cost gp/hr		1088730.5	Off Task	0.0 Sharks/hr
Unicorn	mage-def	237k XP/hr	185k GP/hr	0 cost gp/hr		1088730.5	Off Task	0.0 Sharks/hr
Unicorn	mage	237k XP/hr	185k GP/hr	0 cost gp/hr		1088730.5	Off Task	0.0 Sharks/hr
Unicorn	mage	237k XP/hr	185k GP/hr	0 cost gp/hr		1088730.5	Off Task	0.0 Sharks/hr
Unicorn	mage	237k XP/hr	185k GP/hr	0 cost gp/hr		1088730.5	Off Task	0.0 Sharks/hr
Unicorn	range-def	237k XP/hr	185k GP/hr	0 cost gp/hr		1088730.5	Off Task	0.0 Sharks/hr
Unicorn	range-def	237k XP/hr	185k GP/hr	0 cost gp/hr		1088730.5	Off Task	0.0 Sharks/hr
Unicorn	range-def	237k XP/hr	185k GP/hr	0 cost gp/hr		1088730.5	Off Task	0.0 Sharks/hr
Unicorn	range	237k XP/hr	185k GP/hr	0 cost gp/hr		1088730.5	Off Task	0.0 Sharks/hr
Unicorn	range	237k XP/hr	185k GP/hr	0 cost gp/hr		1088730.5	Off Task	0.0 Sharks/hr
Unicorn	range	237k XP/hr	185k GP/hr	0 cost gp/hr		1088730.5	Off Task	0.0 Sharks/hr
Unicow	atk-str-def	170k XP/hr	353k GP/hr	268k cost gp/hr	1.3	831853	Off Task	51.0 Sharks/hr
Unicow	atk-str-def	170k XP/hr	352k GP/hr	268k cost gp/hr	1.3	831853	Off Task	51.0 Sharks/hr
Unicow	atk-str-def	170k XP/hr	352k GP/hr	268k cost gp/hr	1.3	831853	Off Task	51.0 Sharks/hr
Unicow	mage-def	170k XP/hr	354k GP/hr	268k cost gp/hr	1.3	831853	Off Task	51.0 Sharks/hr
Unicow	mage-def	170k XP/hr	357k GP/hr	268k cost gp/hr	1.3	831853	Off Task	51.0 Sharks/hr
Unicow	mage-def	170k XP/hr	353k GP/hr	268k cost gp/hr	1.3	831853	Off Task	51.0 Sharks/hr
Unicow	mage	170k XP/hr	354k GP/hr	268k cost gp/hr	1.3	831853	Off Task	51.0 Sharks/hr
Unicow	mage	170k XP/hr	354k GP/hr	268k cost gp/hr	1.3	831853	Off Task	51.0 Sharks/hr
Unicow	mage	170k XP/hr	353k GP/hr	268k cost gp/hr	1.3	831853	Off Task	51.0 Sharks/hr
Unicow	range-def	170k XP/hr	357k GP/hr	268k cost gp/hr	1.3	831853	Off Task	51.0 Sharks/hr
Unicow	range-def	170k XP/hr	353k GP/hr	268k cost gp/hr	1.3	831853	Off Task	51.0 Sharks/hr
Unicow	range-def	170k XP/hr	354k GP/hr	268k cost gp/hr	1.3	831853	Off Task	51.0 Sharks/hr
Unicow	range	170k XP/hr	355k GP/hr	268k cost gp/hr	1.3	831853	Off Task	51.0 Sharks/hr
Unicow	range	170k XP/hr	350k GP/hr	268k cost gp/hr	1.3	831853	Off Task	51.0 Sharks/hr
Unicow	range	170k XP/hr	355k GP/hr	268k cost gp/hr	1.3	831853	Off Task	51.0 Sharks/hr
Urium Shade	atk-str-def	507k XP/hr	4.7m GP/hr	0 cost gp/hr		2329527	Off Task	0.0 Sharks/hr
Urium Shade	atk-str-def	507k XP/hr	4.7m GP/hr	0 cost gp/hr		2329527	Off Task	0.0 Sharks/hr
Urium Shade	atk-str-def	507k XP/hr	4.7m GP/hr	0 cost gp/hr		2329527	Off Task	0.0 Sharks/hr
Urium Shade	mage-def	507k XP/hr	4.7m GP/hr	0 cost gp/hr		2329529	Off Task	0.0 Sharks/hr
Urium Shade	mage-def	507k XP/hr	4.7m GP/hr	0 cost gp/hr		2329529	Off Task	0.0 Sharks/hr
Urium Shade	mage-def	507k XP/hr	4.7m GP/hr	0 cost gp/hr		2329529	Off Task	0.0 Sharks/hr
Urium Shade	mage	507k XP/hr	4.7m GP/hr	0 cost gp/hr		2329529	Off Task	0.0 Sharks/hr
Urium Shade	mage	507k XP/hr	4.7m GP/hr	0 cost gp/hr		2329529	Off Task	0.0 Sharks/hr
Urium Shade	mage	507k XP/hr	4.7m GP/hr	0 cost gp/hr		2329529	Off Task	0.0 Sharks/hr
Urium Shade	range-def	507k XP/hr	4.7m GP/hr	0 cost gp/hr		2329529	Off Task	0.0 Sharks/hr
Urium Shade	range-def	507k XP/hr	4.7m GP/hr	0 cost gp/hr		2329529	Off Task	0.0 Sharks/hr
Urium Shade	range-def	507k XP/hr	4.7m GP/hr	0 cost gp/hr		2329529	Off Task	0.0 Sharks/hr
Urium Shade	range	507k XP/hr	4.7m GP/hr	0 cost gp/hr		2329529	Off Task	0.0 Sharks/hr
Urium Shade	range	507k XP/hr	4.7m GP/hr	0 cost gp/hr		2329529	Off Task	0.0 Sharks/hr
Urium Shade	range	507k XP/hr	4.7m GP/hr	0 cost gp/hr		2329529	Off Task	0.0 Sharks/hr
Vampyre Juvinate	atk-str-def	312k XP/hr	903k GP/hr	0 cost gp/hr		1433448	Off Task	0.0 Sharks/hr
Vampyre Juvinate	atk-str-def	312k XP/hr	894k GP/hr	0 cost gp/hr		1433448	Off Task	0.0 Sharks/hr
Vampyre Juvinate	atk-str-def	312k XP/hr	886k GP/hr	0 cost gp/hr		1433448	Off Task	0.0 Sharks/hr
Vampyre Juvinate	mage-def	312k XP/hr	906k GP/hr	0 cost gp/hr		1433450	Off Task	0.0 Sharks/hr
Vampyre Juvinate	mage-def	312k XP/hr	854k GP/hr	0 cost gp/hr		1433450	Off Task	0.0 Sharks/hr
Vampyre Juvinate	mage-def	312k XP/hr	861k GP/hr	0 cost gp/hr		1433450	Off Task	0.0 Sharks/hr
Vampyre Juvinate	mage	312k XP/hr	819k GP/hr	0 cost gp/hr		1433450	Off Task	0.0 Sharks/hr
Vampyre Juvinate	mage	312k XP/hr	876k GP/hr	0 cost gp/hr		1433450	Off Task	0.0 Sharks/hr
Vampyre Juvinate	mage	312k XP/hr	872k GP/hr	0 cost gp/hr		1433450	Off Task	0.0 Sharks/hr
Vampyre Juvinate	range-def	312k XP/hr	897k GP/hr	0 cost gp/hr		1433450	Off Task	0.0 Sharks/hr
Vampyre Juvinate	range-def	312k XP/hr	913k GP/hr	0 cost gp/hr		1433450	Off Task	0.0 Sharks/hr
Vampyre Juvinate	range-def	312k XP/hr	818k GP/hr	0 cost gp/hr		1433450	Off Task	0.0 Sharks/hr
Vampyre Juvinate	range	312k XP/hr	857k GP/hr	0 cost gp/hr		1433450	Off Task	0.0 Sharks/hr
Vampyre Juvinate	range	312k XP/hr	841k GP/hr	0 cost gp/hr		1433450	Off Task	0.0 Sharks/hr
Vampyre Juvinate	range	312k XP/hr	864k GP/hr	0 cost gp/hr		1433450	Off Task	0.0 Sharks/hr
Vardorvis	atk-str-def	232k XP/hr	1.8m GP/hr	65k cost gp/hr	27.7	1134894	Off Task	66.0 Sharks/hr
Vardorvis	atk-str-def	197k XP/hr	1.4m GP/hr	65k cost gp/hr	21.8	965508	Off Task	66.0 Sharks/hr
Vardorvis	atk-str-def	195k XP/hr	1.6m GP/hr	65k cost gp/hr	24.7	957037	Off Task	66.0 Sharks/hr
Vardorvis	mage-def	187k XP/hr	835k GP/hr	65k cost gp/hr	12.8	914691	Off Task	66.0 Sharks/hr
Vardorvis	mage-def	187k XP/hr	975k GP/hr	65k cost gp/hr	15.0	914691	Off Task	66.0 Sharks/hr
Vardorvis	mage-def	202k XP/hr	1.2m GP/hr	65k cost gp/hr	17.7	990916	Off Task	66.0 Sharks/hr
Vardorvis	mage	194k XP/hr	1.5m GP/hr	65k cost gp/hr	23.8	948569	Off Task	66.0 Sharks/hr
Vardorvis	mage	180k XP/hr	945k GP/hr	65k cost gp/hr	14.5	880814	Off Task	66.0 Sharks/hr
Vardorvis	mage	211k XP/hr	1.9m GP/hr	65k cost gp/hr	28.8	1033263	Off Task	66.0 Sharks/hr
Vardorvis	range-def	202k XP/hr	1.3m GP/hr	65k cost gp/hr	19.7	990916	Off Task	66.0 Sharks/hr
Vardorvis	range-def	209k XP/hr	1.3m GP/hr	65k cost gp/hr	19.9	1024793	Off Task	66.0 Sharks/hr
Vardorvis	range-def	204k XP/hr	1.5m GP/hr	65k cost gp/hr	23.3	999385	Off Task	66.0 Sharks/hr
Vardorvis	range	213k XP/hr	1.7m GP/hr	65k cost gp/hr	25.6	1041732	Off Task	66.0 Sharks/hr
Vardorvis	range	220k XP/hr	1.5m GP/hr	65k cost gp/hr	23.0	1075609	Off Task	66.0 Sharks/hr
Vardorvis	range	206k XP/hr	1.3m GP/hr	65k cost gp/hr	19.6	1007855	Off Task	66.0 Sharks/hr
Venatrix	atk-str-def	184k XP/hr	1.8m GP/hr	470k cost gp/hr	3.8	887360	Off Task	34.6 Sharks/hr
Venatrix	atk-str-def	148k XP/hr	1.9m GP/hr	470k cost gp/hr	4.1	716318	Off Task	34.6 Sharks/hr
Venatrix	atk-str-def	175k XP/hr	2m GP/hr	470k cost gp/hr	4.2	845164	Off Task	34.6 Sharks/hr
Venatrix	mage-def	231k XP/hr	2.8m GP/hr	470k cost gp/hr	5.9	1117551	Off Task	34.6 Sharks/hr
Venatrix	mage-def	245k XP/hr	2.4m GP/hr	470k cost gp/hr	5.1	1181053	Off Task	34.6 Sharks/hr
Venatrix	mage-def	209k XP/hr	1.7m GP/hr	470k cost gp/hr	3.7	1008211	Off Task	34.6 Sharks/hr
Venatrix	mage	164k XP/hr	1.8m GP/hr	470k cost gp/hr	3.8	790913	Off Task	34.6 Sharks/hr
Venatrix	mage	193k XP/hr	1.8m GP/hr	470k cost gp/hr	3.9	931062	Off Task	34.6 Sharks/hr
Venatrix	mage	161k XP/hr	2.4m GP/hr	470k cost gp/hr	5.1	779611	Off Task	34.6 Sharks/hr
Venatrix	range-def	200k XP/hr	2.4m GP/hr	470k cost gp/hr	5.0	965807	Off Task	34.6 Sharks/hr
Venatrix	range-def	257k XP/hr	3m GP/hr	470k cost gp/hr	6.3	1241500	Off Task	34.6 Sharks/hr
Venatrix	range-def	196k XP/hr	2m GP/hr	470k cost gp/hr	4.2	945211	Off Task	34.6 Sharks/hr
Venatrix	range	182k XP/hr	2.2m GP/hr	470k cost gp/hr	4.6	880160	Off Task	34.6 Sharks/hr
Venatrix	range	175k XP/hr	2.1m GP/hr	470k cost gp/hr	4.4	842611	Off Task	34.6 Sharks/hr
Venatrix	range	162k XP/hr	1.9m GP/hr	470k cost gp/hr	4.1	782164	Off Task	34.6 Sharks/hr
Venenatis	atk-str-def	554k XP/hr	11.4m GP/hr	286k cost gp/hr	40.0	904498	On Task	280.8 Sharks/hr
Venenatis	atk-str-def	554k XP/hr	45.7m GP/hr	286k cost gp/hr	159.7	904498	On Task	280.8 Sharks/hr
Venenatis	atk-str-def	526k XP/hr	9.4m GP/hr	286k cost gp/hr	32.8	857306.8	On Task	280.8 Sharks/hr
Venenatis	mage-def	550k XP/hr	30.3m GP/hr	286k cost gp/hr	105.8	896633.8	On Task	280.8 Sharks/hr
Venenatis	mage-def	554k XP/hr	27.5m GP/hr	286k cost gp/hr	96.2	904498	On Task	280.8 Sharks/hr
Venenatis	mage-def	554k XP/hr	12.1m GP/hr	286k cost gp/hr	42.2	904498	On Task	280.8 Sharks/hr
Venenatis	mage	574k XP/hr	11.6m GP/hr	286k cost gp/hr	40.4	935959.8	On Task	280.8 Sharks/hr
Venenatis	mage	569k XP/hr	10.1m GP/hr	286k cost gp/hr	35.4	928094.6	On Task	280.8 Sharks/hr
Venenatis	mage	526k XP/hr	11.3m GP/hr	286k cost gp/hr	39.4	857307.8	On Task	280.8 Sharks/hr
Venenatis	range-def	574k XP/hr	31.8m GP/hr	286k cost gp/hr	111.1	935958.8	On Task	280.8 Sharks/hr
Venenatis	range-def	569k XP/hr	10.5m GP/hr	286k cost gp/hr	36.6	928094.6	On Task	280.8 Sharks/hr
Venenatis	range-def	554k XP/hr	28.8m GP/hr	286k cost gp/hr	100.6	904498	On Task	280.8 Sharks/hr
Venenatis	range	540k XP/hr	11.8m GP/hr	286k cost gp/hr	41.1	880903.4	On Task	280.8 Sharks/hr
Venenatis	range	574k XP/hr	12.1m GP/hr	286k cost gp/hr	42.4	935959.8	On Task	280.8 Sharks/hr
Venenatis	range	554k XP/hr	10.6m GP/hr	286k cost gp/hr	37.0	904499	On Task	280.8 Sharks/hr
Vet'ion	atk-str-def	651k XP/hr	10.3m GP/hr	344k cost gp/hr	30.0	1059864	On Task	347.2 Sharks/hr
Vet'ion	atk-str-def	807k XP/hr	11.4m GP/hr	344k cost gp/hr	33.2	1313177	On Task	347.2 Sharks/hr
Vet'ion	atk-str-def	969k XP/hr	17.7m GP/hr	344k cost gp/hr	51.5	1577614	On Task	347.2 Sharks/hr
Vet'ion	mage-def	1.5m XP/hr	11.1m GP/hr	344k cost gp/hr	32.4	2382051	On Task	347.2 Sharks/hr
Vet'ion	mage-def	973k XP/hr	10.4m GP/hr	344k cost gp/hr	30.3	1583176	On Task	347.2 Sharks/hr
Vet'ion	mage-def	1.1m XP/hr	11.3m GP/hr	344k cost gp/hr	32.7	1847614	On Task	347.2 Sharks/hr
Vet'ion	mage	800k XP/hr	11.2m GP/hr	344k cost gp/hr	32.7	1302052	On Task	347.2 Sharks/hr
Vet'ion	mage	807k XP/hr	40.4m GP/hr	344k cost gp/hr	117.5	1313177	On Task	347.2 Sharks/hr
Vet'ion	mage	804k XP/hr	13.7m GP/hr	344k cost gp/hr	39.8	1307614	On Task	347.2 Sharks/hr
Vet'ion	range-def	634k XP/hr	9m GP/hr	344k cost gp/hr	26.3	1032051	On Task	347.2 Sharks/hr
Vet'ion	range-def	475k XP/hr	26.4m GP/hr	344k cost gp/hr	76.6	773176	On Task	347.2 Sharks/hr
Vet'ion	range-def	641k XP/hr	11.9m GP/hr	344k cost gp/hr	34.7	1043176	On Task	347.2 Sharks/hr
Vet'ion	range	966k XP/hr	9m GP/hr	344k cost gp/hr	26.2	1572052	On Task	347.2 Sharks/hr
Vet'ion	range	1.2m XP/hr	11.6m GP/hr	344k cost gp/hr	33.6	1875427	On Task	347.2 Sharks/hr
Vet'ion	range	1.3m XP/hr	11.7m GP/hr	344k cost gp/hr	34.1	2117614	On Task	347.2 Sharks/hr
Vladimir Drakan	atk-str-def	83k XP/hr	1.4m GP/hr	2.7m cost gp/hr	0.5	401925	Off Task	23.5 Sharks/hr
Vladimir Drakan	atk-str-def	28k XP/hr	1.7m GP/hr	2.7m cost gp/hr	0.6	135690	Off Task	23.5 Sharks/hr
Vladimir Drakan	atk-str-def	10k XP/hr	2.2m GP/hr	2.7m cost gp/hr	0.8	49249	Off Task	23.5 Sharks/hr
Vladimir Drakan	mage-def	70k XP/hr	1.3m GP/hr	2.7m cost gp/hr	0.5	342279	Off Task	23.5 Sharks/hr
Vladimir Drakan	mage-def	24k XP/hr	1.1m GP/hr	2.7m cost gp/hr	0.4	117895	Off Task	23.5 Sharks/hr
Vladimir Drakan	mage-def	115k XP/hr	1.5m GP/hr	2.8m cost gp/hr	0.6	556479	Off Task	23.5 Sharks/hr
Vladimir Drakan	mage	64k XP/hr	1.4m GP/hr	2.7m cost gp/hr	0.5	310043	Off Task	23.5 Sharks/hr
Vladimir Drakan	mage	27k XP/hr	1.3m GP/hr	2.7m cost gp/hr	0.5	130167	Off Task	23.5 Sharks/hr
Vladimir Drakan	mage	94k XP/hr	2.1m GP/hr	2.7m cost gp/hr	0.8	457643	Off Task	23.5 Sharks/hr
Vladimir Drakan	range-def	26k XP/hr	1.3m GP/hr	2.8m cost gp/hr	0.5	128572	Off Task	23.5 Sharks/hr
Vladimir Drakan	range-def	85k XP/hr	673k GP/hr	2.7m cost gp/hr	0.2	412931	Off Task	23.5 Sharks/hr
Vladimir Drakan	range-def	97k XP/hr	952k GP/hr	2.8m cost gp/hr	0.3	472208	Off Task	23.5 Sharks/hr
Vladimir Drakan	range	59k XP/hr	1.1m GP/hr	2.8m cost gp/hr	0.4	284884	Off Task	23.5 Sharks/hr
Vladimir Drakan	range	93k XP/hr	1.5m GP/hr	2.7m cost gp/hr	0.6	450772	Off Task	23.5 Sharks/hr
Vladimir Drakan	range	62k XP/hr	1.2m GP/hr	2.8m cost gp/hr	0.4	299284	Off Task	23.5 Sharks/hr
Vorkath	atk-str-def	2.3m XP/hr	15.3m GP/hr	71k cost gp/hr	215.3	11237370	On Task	71.6 Sharks/hr
Vorkath	atk-str-def	2.3m XP/hr	15.1m GP/hr	71k cost gp/hr	212.6	11041170	On Task	71.6 Sharks/hr
Vorkath	atk-str-def	2.3m XP/hr	15.8m GP/hr	71k cost gp/hr	222.3	11341770	On Task	71.6 Sharks/hr
Vorkath	mage-def	2.3m XP/hr	15.7m GP/hr	71k cost gp/hr	221.7	11311170	On Task	71.6 Sharks/hr
Vorkath	mage-def	2.3m XP/hr	15.5m GP/hr	71k cost gp/hr	218.4	11195970	On Task	71.6 Sharks/hr
Vorkath	mage-def	2.3m XP/hr	15.4m GP/hr	71k cost gp/hr	217.5	11053770	On Task	71.6 Sharks/hr
Vorkath	mage	2.2m XP/hr	15.4m GP/hr	71k cost gp/hr	216.7	10956570	On Task	71.6 Sharks/hr
Vorkath	mage	2.3m XP/hr	15.2m GP/hr	71k cost gp/hr	213.4	11228370	On Task	71.6 Sharks/hr
Vorkath	mage	2.3m XP/hr	15.4m GP/hr	71k cost gp/hr	216.4	11230170	On Task	71.6 Sharks/hr
Vorkath	range-def	2.2m XP/hr	15m GP/hr	71k cost gp/hr	211.7	10888170	On Task	71.6 Sharks/hr
Vorkath	range-def	2.3m XP/hr	16.3m GP/hr	71k cost gp/hr	230.1	11289570	On Task	71.6 Sharks/hr
Vorkath	range-def	2.3m XP/hr	15.4m GP/hr	71k cost gp/hr	216.5	11446170	On Task	71.6 Sharks/hr
Vorkath	range	2.3m XP/hr	15.1m GP/hr	71k cost gp/hr	213.1	11375970	On Task	71.6 Sharks/hr
Vorkath	range	2.3m XP/hr	14.9m GP/hr	71k cost gp/hr	210.4	11419170	On Task	71.6 Sharks/hr
Vorkath	range	2.4m XP/hr	16.6m GP/hr	71k cost gp/hr	233.8	11554170	On Task	71.6 Sharks/hr
Vyrewatch Sentinel	atk-str-def	516k XP/hr	4.4m GP/hr	23k cost gp/hr	193.1	2529618	Off Task	23.3 Sharks/hr
Vyrewatch Sentinel	atk-str-def	516k XP/hr	7.8m GP/hr	23k cost gp/hr	337.7	2529618	Off Task	23.3 Sharks/hr
Vyrewatch Sentinel	atk-str-def	516k XP/hr	6m GP/hr	23k cost gp/hr	260.1	2529618	Off Task	23.3 Sharks/hr
Vyrewatch Sentinel	mage-def	516k XP/hr	2.9m GP/hr	23k cost gp/hr	124.0	2529618	Off Task	23.3 Sharks/hr
Vyrewatch Sentinel	mage-def	516k XP/hr	4.4m GP/hr	23k cost gp/hr	191.2	2529618	Off Task	23.3 Sharks/hr
Vyrewatch Sentinel	mage-def	516k XP/hr	6m GP/hr	23k cost gp/hr	261.4	2529618	Off Task	23.3 Sharks/hr
Vyrewatch Sentinel	mage	516k XP/hr	2.8m GP/hr	23k cost gp/hr	122.6	2529618	Off Task	23.3 Sharks/hr
Vyrewatch Sentinel	mage	516k XP/hr	7.7m GP/hr	23k cost gp/hr	334.1	2529618	Off Task	23.3 Sharks/hr
Vyrewatch Sentinel	mage	516k XP/hr	4.4m GP/hr	23k cost gp/hr	190.6	2529618	Off Task	23.3 Sharks/hr
Vyrewatch Sentinel	range-def	516k XP/hr	4.4m GP/hr	23k cost gp/hr	192.3	2529618	Off Task	23.3 Sharks/hr
Vyrewatch Sentinel	range-def	516k XP/hr	6m GP/hr	23k cost gp/hr	258.8	2529618	Off Task	23.3 Sharks/hr
Vyrewatch Sentinel	range-def	516k XP/hr	6m GP/hr	23k cost gp/hr	262.5	2529618	Off Task	23.3 Sharks/hr
Vyrewatch Sentinel	range	516k XP/hr	6m GP/hr	23k cost gp/hr	260.7	2529618	Off Task	23.3 Sharks/hr
Vyrewatch Sentinel	range	516k XP/hr	4.4m GP/hr	23k cost gp/hr	192.2	2529618	Off Task	23.3 Sharks/hr
Vyrewatch Sentinel	range	516k XP/hr	5.9m GP/hr	23k cost gp/hr	256.8	2529618	Off Task	23.3 Sharks/hr
Vyrewatch	atk-str-def	248k XP/hr	3.1m GP/hr	0 cost gp/hr		1138328	Off Task	0.0 Sharks/hr
Vyrewatch	atk-str-def	248k XP/hr	2.7m GP/hr	0 cost gp/hr		1138328	Off Task	0.0 Sharks/hr
Vyrewatch	atk-str-def	248k XP/hr	2.8m GP/hr	0 cost gp/hr		1138328	Off Task	0.0 Sharks/hr
Vyrewatch	mage-def	248k XP/hr	2.9m GP/hr	0 cost gp/hr		1138328	Off Task	0.0 Sharks/hr
Vyrewatch	mage-def	248k XP/hr	2.9m GP/hr	0 cost gp/hr		1138328	Off Task	0.0 Sharks/hr
Vyrewatch	mage-def	248k XP/hr	2.8m GP/hr	0 cost gp/hr		1138328	Off Task	0.0 Sharks/hr
Vyrewatch	mage	248k XP/hr	2.9m GP/hr	0 cost gp/hr		1138328	Off Task	0.0 Sharks/hr
Vyrewatch	mage	248k XP/hr	2.9m GP/hr	0 cost gp/hr		1138328	Off Task	0.0 Sharks/hr
Vyrewatch	mage	248k XP/hr	2.8m GP/hr	0 cost gp/hr		1138328	Off Task	0.0 Sharks/hr
Vyrewatch	range-def	248k XP/hr	2.9m GP/hr	0 cost gp/hr		1138328	Off Task	0.0 Sharks/hr
Vyrewatch	range-def	248k XP/hr	2.7m GP/hr	0 cost gp/hr		1138328	Off Task	0.0 Sharks/hr
Vyrewatch	range-def	248k XP/hr	2.9m GP/hr	0 cost gp/hr		1138328	Off Task	0.0 Sharks/hr
Vyrewatch	range	248k XP/hr	3.1m GP/hr	0 cost gp/hr		1138328	Off Task	0.0 Sharks/hr
Vyrewatch	range	248k XP/hr	2.9m GP/hr	0 cost gp/hr		1138328	Off Task	0.0 Sharks/hr
Vyrewatch	range	248k XP/hr	2.7m GP/hr	0 cost gp/hr		1138328	Off Task	0.0 Sharks/hr
Wall beast	atk-str-def	427k XP/hr	94k GP/hr	0 cost gp/hr		1964040	On Task	0.0 Sharks/hr
Wall beast	atk-str-def	427k XP/hr	98k GP/hr	0 cost gp/hr		1964040	On Task	0.0 Sharks/hr
Wall beast	atk-str-def	427k XP/hr	95k GP/hr	0 cost gp/hr		1964040	On Task	0.0 Sharks/hr
Wall beast	mage-def	427k XP/hr	103k GP/hr	0 cost gp/hr		1964040	On Task	0.0 Sharks/hr
Wall beast	mage-def	427k XP/hr	96k GP/hr	0 cost gp/hr		1964040	On Task	0.0 Sharks/hr
Wall beast	mage-def	427k XP/hr	109k GP/hr	0 cost gp/hr		1964040	On Task	0.0 Sharks/hr
Wall beast	mage	427k XP/hr	95k GP/hr	0 cost gp/hr		1964040	On Task	0.0 Sharks/hr
Wall beast	mage	427k XP/hr	101k GP/hr	0 cost gp/hr		1964040	On Task	0.0 Sharks/hr
Wall beast	mage	427k XP/hr	98k GP/hr	0 cost gp/hr		1964040	On Task	0.0 Sharks/hr
Wall beast	range-def	427k XP/hr	92k GP/hr	0 cost gp/hr		1964040	On Task	0.0 Sharks/hr
Wall beast	range-def	427k XP/hr	103k GP/hr	0 cost gp/hr		1964040	On Task	0.0 Sharks/hr
Wall beast	range-def	427k XP/hr	101k GP/hr	0 cost gp/hr		1964040	On Task	0.0 Sharks/hr
Wall beast	range	427k XP/hr	98k GP/hr	0 cost gp/hr		1964040	On Task	0.0 Sharks/hr
Wall beast	range	427k XP/hr	96k GP/hr	0 cost gp/hr		1964040	On Task	0.0 Sharks/hr
Wall beast	range	427k XP/hr	100k GP/hr	0 cost gp/hr		1964040	On Task	0.0 Sharks/hr
Warped Jelly	atk-str-def	689k XP/hr	1.1m GP/hr	0 cost gp/hr		3169110	Off Task	0.0 Sharks/hr
Warped Jelly	atk-str-def	689k XP/hr	1.1m GP/hr	0 cost gp/hr		3169110	Off Task	0.0 Sharks/hr
Warped Jelly	atk-str-def	689k XP/hr	1m GP/hr	0 cost gp/hr		3169110	Off Task	0.0 Sharks/hr
Warped Jelly	mage-def	689k XP/hr	1.1m GP/hr	0 cost gp/hr		3169111	Off Task	0.0 Sharks/hr
Warped Jelly	mage-def	689k XP/hr	1.2m GP/hr	0 cost gp/hr		3169111	Off Task	0.0 Sharks/hr
Warped Jelly	mage-def	689k XP/hr	1.1m GP/hr	0 cost gp/hr		3169111	Off Task	0.0 Sharks/hr
Warped Jelly	mage	689k XP/hr	1.1m GP/hr	0 cost gp/hr		3169111	Off Task	0.0 Sharks/hr
Warped Jelly	mage	689k XP/hr	1.2m GP/hr	0 cost gp/hr		3169111	Off Task	0.0 Sharks/hr
Warped Jelly	mage	689k XP/hr	1.1m GP/hr	0 cost gp/hr		3169111	Off Task	0.0 Sharks/hr
Warped Jelly	range-def	689k XP/hr	1.1m GP/hr	0 cost gp/hr		3169111	Off Task	0.0 Sharks/hr
