Monster	AttackStyle	XP/hr	attack XP/hr	strength XP/hr	defence XP/hr	magic XP/hr	ranged XP/hr	hitpoints XP/hr	slayer XP/hr	Options	Food	GP/hr	Cost/hr
Reanimated Troll	range-def	368k XP/hr	0	0	24.6k	28.2k	24.6k	16.4k	0		671.2 Sharks/hr	 Loot/hr	1408.1/hr Body rune,1056.1/hr Nature rune,352.0/hr Soul rune,352.0/hr Ensouled troll head,671.2/hr Shark Cost/hr
Reanimated Troll	range	368k XP/hr	0	0	0	28.2k	49.3k	16.4k	0		671.2 Sharks/hr	 Loot/hr	1408.1/hr Body rune,1056.1/hr Nature rune,352.0/hr Soul rune,352.0/hr Ensouled troll head,671.2/hr Shark Cost/hr
Reanimated Troll	range	368k XP/hr	0	0	0	28.2k	49.3k	16.4k	0		671.2 Sharks/hr	 Loot/hr	1408.1/hr Body rune,1056.1/hr Nature rune,352.0/hr Soul rune,352.0/hr Ensouled troll head,671.2/hr Shark Cost/hr
Reanimated Troll	range	368k XP/hr	0	0	0	28.2k	49.3k	16.4k	0		671.2 Sharks/hr	 Loot/hr	1408.1/hr Body rune,1056.1/hr Nature rune,352.0/hr Soul rune,352.0/hr Ensouled troll head,671.2/hr Shark Cost/hr
Reanimated Tzhaar	atk-str-def	503k XP/hr	16.4k	16.4k	16.4k	48.6k	0	16.4k	0		1178.6 Sharks/hr	 Loot/hr	1056.1/hr Nature rune,352.0/hr Blood rune,704.1/hr Soul rune,352.0/hr Ensouled tzhaar head,1178.6/hr Shark Cost/hr
Reanimated Tzhaar	atk-str-def	503k XP/hr	16.4k	16.4k	16.4k	48.6k	0	16.4k	0		1178.6 Sharks/hr	 Loot/hr	1056.1/hr Nature rune,352.0/hr Blood rune,704.1/hr Soul rune,352.0/hr Ensouled tzhaar head,1178.6/hr Shark Cost/hr
Reanimated Tzhaar	atk-str-def	503k XP/hr	16.4k	16.4k	16.4k	48.6k	0	16.4k	0		1178.6 Sharks/hr	 Loot/hr	1056.1/hr Nature rune,352.0/hr Blood rune,704.1/hr Soul rune,352.0/hr Ensouled tzhaar head,1178.6/hr Shark Cost/hr
Reanimated Tzhaar	mage-def	503k XP/hr	0	0	24.6k	73.2k	0	16.4k	0		1178.6 Sharks/hr	 Loot/hr	1056.1/hr Nature rune,352.0/hr Blood rune,704.1/hr Soul rune,352.0/hr Ensouled tzhaar head,1178.6/hr Shark Cost/hr
Reanimated Tzhaar	mage-def	503k XP/hr	0	0	24.6k	73.2k	0	16.4k	0		1178.6 Sharks/hr	 Loot/hr	1056.1/hr Nature rune,352.0/hr Blood rune,704.1/hr Soul rune,352.0/hr Ensouled tzhaar head,1178.6/hr Shark Cost/hr
Reanimated Tzhaar	mage-def	503k XP/hr	0	0	24.6k	73.2k	0	16.4k	0		1178.6 Sharks/hr	 Loot/hr	1056.1/hr Nature rune,352.0/hr Blood rune,704.1/hr Soul rune,352.0/hr Ensouled tzhaar head,1178.6/hr Shark Cost/hr
Reanimated Tzhaar	mage	503k XP/hr	0	0	0	97.9k	0	16.4k	0		1178.6 Sharks/hr	 Loot/hr	1056.1/hr Nature rune,352.0/hr Blood rune,704.1/hr Soul rune,352.0/hr Ensouled tzhaar head,1178.6/hr Shark Cost/hr
Reanimated Tzhaar	mage	503k XP/hr	0	0	0	97.9k	0	16.4k	0		1178.6 Sharks/hr	 Loot/hr	1056.1/hr Nature rune,352.0/hr Blood rune,704.1/hr Soul rune,352.0/hr Ensouled tzhaar head,1178.6/hr Shark Cost/hr
Reanimated Tzhaar	mage	503k XP/hr	0	0	0	97.9k	0	16.4k	0		1178.6 Sharks/hr	 Loot/hr	1056.1/hr Nature rune,352.0/hr Blood rune,704.1/hr Soul rune,352.0/hr Ensouled tzhaar head,1178.6/hr Shark Cost/hr
Reanimated Tzhaar	range-def	503k XP/hr	0	0	24.6k	48.6k	24.6k	16.4k	0		1178.6 Sharks/hr	 Loot/hr	1056.1/hr Nature rune,352.0/hr Blood rune,704.1/hr Soul rune,352.0/hr Ensouled tzhaar head,1178.6/hr Shark Cost/hr
Reanimated Tzhaar	range-def	503k XP/hr	0	0	24.6k	48.6k	24.6k	16.4k	0		1178.6 Sharks/hr	 Loot/hr	1056.1/hr Nature rune,352.0/hr Blood rune,704.1/hr Soul rune,352.0/hr Ensouled tzhaar head,1178.6/hr Shark Cost/hr
Reanimated Tzhaar	range-def	503k XP/hr	0	0	24.6k	48.6k	24.6k	16.4k	0		1178.6 Sharks/hr	 Loot/hr	1056.1/hr Nature rune,352.0/hr Blood rune,704.1/hr Soul rune,352.0/hr Ensouled tzhaar head,1178.6/hr Shark Cost/hr
Reanimated Tzhaar	range	503k XP/hr	0	0	0	48.6k	49.3k	16.4k	0		1178.6 Sharks/hr	 Loot/hr	1056.1/hr Nature rune,352.0/hr Blood rune,704.1/hr Soul rune,352.0/hr Ensouled tzhaar head,1178.6/hr Shark Cost/hr
Reanimated Tzhaar	range	503k XP/hr	0	0	0	48.6k	49.3k	16.4k	0		1178.6 Sharks/hr	 Loot/hr	1056.1/hr Nature rune,352.0/hr Blood rune,704.1/hr Soul rune,352.0/hr Ensouled tzhaar head,1178.6/hr Shark Cost/hr
Reanimated Tzhaar	range	503k XP/hr	0	0	0	48.6k	49.3k	16.4k	0		1178.6 Sharks/hr	 Loot/hr	1056.1/hr Nature rune,352.0/hr Blood rune,704.1/hr Soul rune,352.0/hr Ensouled tzhaar head,1178.6/hr Shark Cost/hr
Reanimated Unicorn	atk-str-def	337k XP/hr	11.1k	11.1k	11.1k	17.8k	0	11.1k	0		426.8 Sharks/hr	 Loot/hr	2223.0/hr Body rune,1111.5/hr Nature rune,555.7/hr Ensouled unicorn head,426.8/hr Shark Cost/hr
Reanimated Unicorn	atk-str-def	337k XP/hr	11.1k	11.1k	11.1k	17.8k	0	11.1k	0		426.8 Sharks/hr	 Loot/hr	2223.0/hr Body rune,1111.5/hr Nature rune,555.7/hr Ensouled unicorn head,426.8/hr Shark Cost/hr
Reanimated Unicorn	atk-str-def	337k XP/hr	11.1k	11.1k	11.1k	17.8k	0	11.1k	0		426.8 Sharks/hr	 Loot/hr	2223.0/hr Body rune,1111.5/hr Nature rune,555.7/hr Ensouled unicorn head,426.8/hr Shark Cost/hr
Reanimated Unicorn	mage-def	337k XP/hr	0	0	16.7k	34.5k	0	11.1k	0		426.8 Sharks/hr	 Loot/hr	2223.0/hr Body rune,1111.5/hr Nature rune,555.7/hr Ensouled unicorn head,426.8/hr Shark Cost/hr
Reanimated Unicorn	mage-def	337k XP/hr	0	0	16.7k	34.5k	0	11.1k	0		426.8 Sharks/hr	 Loot/hr	2223.0/hr Body rune,1111.5/hr Nature rune,555.7/hr Ensouled unicorn head,426.8/hr Shark Cost/hr
Reanimated Unicorn	mage-def	337k XP/hr	0	0	16.7k	34.5k	0	11.1k	0		426.8 Sharks/hr	 Loot/hr	2223.0/hr Body rune,1111.5/hr Nature rune,555.7/hr Ensouled unicorn head,426.8/hr Shark Cost/hr
Reanimated Unicorn	mage	337k XP/hr	0	0	0	51.1k	0	11.1k	0		426.8 Sharks/hr	 Loot/hr	2223.0/hr Body rune,1111.5/hr Nature rune,555.7/hr Ensouled unicorn head,426.8/hr Shark Cost/hr
Reanimated Unicorn	mage	337k XP/hr	0	0	0	51.1k	0	11.1k	0		426.8 Sharks/hr	 Loot/hr	2223.0/hr Body rune,1111.5/hr Nature rune,555.7/hr Ensouled unicorn head,426.8/hr Shark Cost/hr
Reanimated Unicorn	mage	337k XP/hr	0	0	0	51.1k	0	11.1k	0		426.8 Sharks/hr	 Loot/hr	2223.0/hr Body rune,1111.5/hr Nature rune,555.7/hr Ensouled unicorn head,426.8/hr Shark Cost/hr
Reanimated Unicorn	range-def	337k XP/hr	0	0	16.7k	17.8k	16.7k	11.1k	0		426.8 Sharks/hr	 Loot/hr	2223.0/hr Body rune,1111.5/hr Nature rune,555.7/hr Ensouled unicorn head,426.8/hr Shark Cost/hr
Reanimated Unicorn	range-def	337k XP/hr	0	0	16.7k	17.8k	16.7k	11.1k	0		426.8 Sharks/hr	 Loot/hr	2223.0/hr Body rune,1111.5/hr Nature rune,555.7/hr Ensouled unicorn head,426.8/hr Shark Cost/hr
Reanimated Unicorn	range-def	337k XP/hr	0	0	16.7k	17.8k	16.7k	11.1k	0		426.8 Sharks/hr	 Loot/hr	2223.0/hr Body rune,1111.5/hr Nature rune,555.7/hr Ensouled unicorn head,426.8/hr Shark Cost/hr
Reanimated Unicorn	range	337k XP/hr	0	0	0	17.8k	33.3k	11.1k	0		426.8 Sharks/hr	 Loot/hr	2223.0/hr Body rune,1111.5/hr Nature rune,555.7/hr Ensouled unicorn head,426.8/hr Shark Cost/hr
Reanimated Unicorn	range	337k XP/hr	0	0	0	17.8k	33.3k	11.1k	0		426.8 Sharks/hr	 Loot/hr	2223.0/hr Body rune,1111.5/hr Nature rune,555.7/hr Ensouled unicorn head,426.8/hr Shark Cost/hr
Reanimated Unicorn	range	337k XP/hr	0	0	0	17.8k	33.3k	11.1k	0		426.8 Sharks/hr	 Loot/hr	2223.0/hr Body rune,1111.5/hr Nature rune,555.7/hr Ensouled unicorn head,426.8/hr Shark Cost/hr
Red Dragon	atk-str-def	223k XP/hr	46.9k	46.9k	46.9k	0	0	46.8k	36k		293.8 Sharks/hr	 Loot/hr	293.8/hr Shark Cost/hr
Red Dragon	atk-str-def	223k XP/hr	46.9k	46.9k	46.9k	0	0	46.8k	36k		293.8 Sharks/hr	 Loot/hr	293.8/hr Shark Cost/hr
Red Dragon	atk-str-def	223k XP/hr	46.9k	46.9k	46.9k	0	0	46.8k	36k		293.8 Sharks/hr	 Loot/hr	293.8/hr Shark Cost/hr
Red Dragon	mage-def	190k XP/hr	0	0	59.8k	59.8k	0	39.7k	30.6k		249.7 Sharks/hr	 Loot/hr	249.7/hr Shark Cost/hr
Red Dragon	mage-def	190k XP/hr	0	0	59.8k	59.8k	0	39.7k	30.6k		249.7 Sharks/hr	 Loot/hr	249.7/hr Shark Cost/hr
Red Dragon	mage-def	190k XP/hr	0	0	59.8k	59.8k	0	39.7k	30.6k		249.7 Sharks/hr	 Loot/hr	249.7/hr Shark Cost/hr
Red Dragon	mage	190k XP/hr	0	0	0	119.5k	0	39.7k	30.6k		249.7 Sharks/hr	 Loot/hr	249.7/hr Shark Cost/hr
Red Dragon	mage	190k XP/hr	0	0	0	119.5k	0	39.7k	30.6k		249.7 Sharks/hr	 Loot/hr	249.7/hr Shark Cost/hr
Red Dragon	mage	190k XP/hr	0	0	0	119.5k	0	39.7k	30.6k		249.7 Sharks/hr	 Loot/hr	249.7/hr Shark Cost/hr
Red Dragon	range-def	190k XP/hr	0	0	59.8k	0	59.8k	39.7k	30.6k		249.7 Sharks/hr	 Loot/hr	249.7/hr Shark Cost/hr
Red Dragon	range-def	190k XP/hr	0	0	59.8k	0	59.8k	39.7k	30.6k		249.7 Sharks/hr	 Loot/hr	249.7/hr Shark Cost/hr
Red Dragon	range-def	190k XP/hr	0	0	59.8k	0	59.8k	39.7k	30.6k		249.7 Sharks/hr	 Loot/hr	249.7/hr Shark Cost/hr
Red Dragon	range	190k XP/hr	0	0	0	0	119.5k	39.7k	30.6k		249.7 Sharks/hr	 Loot/hr	249.7/hr Shark Cost/hr
Red Dragon	range	190k XP/hr	0	0	0	0	119.5k	39.7k	30.6k		249.7 Sharks/hr	 Loot/hr	249.7/hr Shark Cost/hr
Red Dragon	range	190k XP/hr	0	0	0	0	119.5k	39.7k	30.6k		249.7 Sharks/hr	 Loot/hr	249.7/hr Shark Cost/hr
Riyl Shade	atk-str-def	93k XP/hr	23.2k	23.2k	23.2k	0	0	23.2k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Riyl Shade	atk-str-def	93k XP/hr	23.2k	23.2k	23.2k	0	0	23.2k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Riyl Shade	atk-str-def	93k XP/hr	23.2k	23.2k	23.2k	0	0	23.2k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Riyl Shade	mage-def	93k XP/hr	0	0	34.9k	34.9k	0	23.2k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Riyl Shade	mage-def	93k XP/hr	0	0	34.9k	34.9k	0	23.2k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Riyl Shade	mage-def	93k XP/hr	0	0	34.9k	34.9k	0	23.2k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Riyl Shade	mage	93k XP/hr	0	0	0	69.7k	0	23.2k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Riyl Shade	mage	93k XP/hr	0	0	0	69.7k	0	23.2k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Riyl Shade	mage	93k XP/hr	0	0	0	69.7k	0	23.2k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Riyl Shade	range-def	93k XP/hr	0	0	34.9k	0	34.9k	23.2k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Riyl Shade	range-def	93k XP/hr	0	0	34.9k	0	34.9k	23.2k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Riyl Shade	range-def	93k XP/hr	0	0	34.9k	0	34.9k	23.2k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Riyl Shade	range	93k XP/hr	0	0	0	0	69.7k	23.2k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Riyl Shade	range	93k XP/hr	0	0	0	0	69.7k	23.2k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Riyl Shade	range	93k XP/hr	0	0	0	0	69.7k	23.2k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Rockslug	atk-str-def	49k XP/hr	10.4k	10.4k	10.4k	0	0	10.3k	7.8k		155.6 Sharks/hr	 Loot/hr	155.6/hr Shark Cost/hr
Rockslug	atk-str-def	49k XP/hr	10.4k	10.4k	10.4k	0	0	10.3k	7.8k		155.6 Sharks/hr	 Loot/hr	155.6/hr Shark Cost/hr
Rockslug	atk-str-def	49k XP/hr	10.4k	10.4k	10.4k	0	0	10.3k	7.8k		155.6 Sharks/hr	 Loot/hr	155.6/hr Shark Cost/hr
Rockslug	mage-def	49k XP/hr	0	0	15.6k	15.6k	0	10.3k	7.8k		155.6 Sharks/hr	 Loot/hr	155.6/hr Shark Cost/hr
Rockslug	mage-def	49k XP/hr	0	0	15.6k	15.6k	0	10.3k	7.8k		155.6 Sharks/hr	 Loot/hr	155.6/hr Shark Cost/hr
Rockslug	mage-def	49k XP/hr	0	0	15.6k	15.6k	0	10.3k	7.8k		155.6 Sharks/hr	 Loot/hr	155.6/hr Shark Cost/hr
Rockslug	mage	49k XP/hr	0	0	0	31.1k	0	10.3k	7.8k		155.6 Sharks/hr	 Loot/hr	155.6/hr Shark Cost/hr
Rockslug	mage	49k XP/hr	0	0	0	31.1k	0	10.3k	7.8k		155.6 Sharks/hr	 Loot/hr	155.6/hr Shark Cost/hr
Rockslug	mage	49k XP/hr	0	0	0	31.1k	0	10.3k	7.8k		155.6 Sharks/hr	 Loot/hr	155.6/hr Shark Cost/hr
Rockslug	range-def	49k XP/hr	0	0	15.6k	0	15.6k	10.3k	7.8k		155.6 Sharks/hr	 Loot/hr	155.6/hr Shark Cost/hr
Rockslug	range-def	49k XP/hr	0	0	15.6k	0	15.6k	10.3k	7.8k		155.6 Sharks/hr	 Loot/hr	155.6/hr Shark Cost/hr
Rockslug	range-def	49k XP/hr	0	0	15.6k	0	15.6k	10.3k	7.8k		155.6 Sharks/hr	 Loot/hr	155.6/hr Shark Cost/hr
Rockslug	range	49k XP/hr	0	0	0	0	31.1k	10.3k	7.8k		155.6 Sharks/hr	 Loot/hr	155.6/hr Shark Cost/hr
Rockslug	range	49k XP/hr	0	0	0	0	31.1k	10.3k	7.8k		155.6 Sharks/hr	 Loot/hr	155.6/hr Shark Cost/hr
Rockslug	range	49k XP/hr	0	0	0	0	31.1k	10.3k	7.8k		155.6 Sharks/hr	 Loot/hr	155.6/hr Shark Cost/hr
Rune Dragon	atk-str-def	144k XP/hr	29.8k	29.8k	29.8k	0	0	29.8k	24.6k		366.1 Sharks/hr	 Loot/hr	366.1/hr Shark Cost/hr
Rune Dragon	atk-str-def	144k XP/hr	29.8k	29.8k	29.8k	0	0	29.8k	24.6k		366.1 Sharks/hr	 Loot/hr	366.1/hr Shark Cost/hr
Rune Dragon	atk-str-def	144k XP/hr	29.8k	29.8k	29.8k	0	0	29.8k	24.6k		366.1 Sharks/hr	 Loot/hr	366.1/hr Shark Cost/hr
Rune Dragon	mage-def	122k XP/hr	0	0	38k	38k	0	25.3k	20.9k		311.2 Sharks/hr	 Loot/hr	311.2/hr Shark Cost/hr
Rune Dragon	mage-def	122k XP/hr	0	0	38k	38k	0	25.3k	20.9k		311.2 Sharks/hr	 Loot/hr	311.2/hr Shark Cost/hr
Rune Dragon	mage-def	122k XP/hr	0	0	38k	38k	0	25.3k	20.9k		311.2 Sharks/hr	 Loot/hr	311.2/hr Shark Cost/hr
Rune Dragon	mage	122k XP/hr	0	0	0	76.1k	0	25.3k	20.9k		311.2 Sharks/hr	 Loot/hr	311.2/hr Shark Cost/hr
Rune Dragon	mage	122k XP/hr	0	0	0	76.1k	0	25.3k	20.9k		311.2 Sharks/hr	 Loot/hr	311.2/hr Shark Cost/hr
Rune Dragon	mage	122k XP/hr	0	0	0	76.1k	0	25.3k	20.9k		311.2 Sharks/hr	 Loot/hr	311.2/hr Shark Cost/hr
Rune Dragon	range-def	122k XP/hr	0	0	38k	0	38k	25.3k	20.9k		311.2 Sharks/hr	 Loot/hr	311.2/hr Shark Cost/hr
Rune Dragon	range-def	122k XP/hr	0	0	38k	0	38k	25.3k	20.9k		311.2 Sharks/hr	 Loot/hr	311.2/hr Shark Cost/hr
Rune Dragon	range-def	122k XP/hr	0	0	38k	0	38k	25.3k	20.9k		311.2 Sharks/hr	 Loot/hr	311.2/hr Shark Cost/hr
Rune Dragon	range	122k XP/hr	0	0	0	0	76.1k	25.3k	20.9k		311.2 Sharks/hr	 Loot/hr	311.2/hr Shark Cost/hr
Rune Dragon	range	122k XP/hr	0	0	0	0	76.1k	25.3k	20.9k		311.2 Sharks/hr	 Loot/hr	311.2/hr Shark Cost/hr
Rune Dragon	range	122k XP/hr	0	0	0	0	76.1k	25.3k	20.9k		311.2 Sharks/hr	 Loot/hr	311.2/hr Shark Cost/hr
Sarachnis	atk-str-def	155k XP/hr	32.2k	32.2k	32.2k	0	0	32.1k	26k		489.2 Sharks/hr	 Loot/hr	489.2/hr Shark Cost/hr
Sarachnis	atk-str-def	155k XP/hr	32.2k	32.2k	32.2k	0	0	32.1k	26k		489.2 Sharks/hr	 Loot/hr	489.2/hr Shark Cost/hr
Sarachnis	atk-str-def	155k XP/hr	32.2k	32.2k	32.2k	0	0	32.1k	26k		489.2 Sharks/hr	 Loot/hr	489.2/hr Shark Cost/hr
Sarachnis	mage-def	155k XP/hr	0	0	48.3k	48.3k	0	32.1k	26k		489.2 Sharks/hr	 Loot/hr	489.2/hr Shark Cost/hr
Sarachnis	mage-def	155k XP/hr	0	0	48.3k	48.3k	0	32.1k	26k		489.2 Sharks/hr	 Loot/hr	489.2/hr Shark Cost/hr
Sarachnis	mage-def	155k XP/hr	0	0	48.3k	48.3k	0	32.1k	26k		489.2 Sharks/hr	 Loot/hr	489.2/hr Shark Cost/hr
Sarachnis	mage	155k XP/hr	0	0	0	96.6k	0	32.1k	26k		489.2 Sharks/hr	 Loot/hr	489.2/hr Shark Cost/hr
Sarachnis	mage	155k XP/hr	0	0	0	96.6k	0	32.1k	26k		489.2 Sharks/hr	 Loot/hr	489.2/hr Shark Cost/hr
Sarachnis	mage	155k XP/hr	0	0	0	96.6k	0	32.1k	26k		489.2 Sharks/hr	 Loot/hr	489.2/hr Shark Cost/hr
Sarachnis	range-def	155k XP/hr	0	0	48.3k	0	48.3k	32.1k	26k		489.2 Sharks/hr	 Loot/hr	489.2/hr Shark Cost/hr
Sarachnis	range-def	155k XP/hr	0	0	48.3k	0	48.3k	32.1k	26k		489.2 Sharks/hr	 Loot/hr	489.2/hr Shark Cost/hr
Sarachnis	range-def	155k XP/hr	0	0	48.3k	0	48.3k	32.1k	26k		489.2 Sharks/hr	 Loot/hr	489.2/hr Shark Cost/hr
Sarachnis	range	155k XP/hr	0	0	0	0	96.6k	32.1k	26k		489.2 Sharks/hr	 Loot/hr	489.2/hr Shark Cost/hr
Sarachnis	range	155k XP/hr	0	0	0	0	96.6k	32.1k	26k		489.2 Sharks/hr	 Loot/hr	489.2/hr Shark Cost/hr
Sarachnis	range	155k XP/hr	0	0	0	0	96.6k	32.1k	26k		489.2 Sharks/hr	 Loot/hr	489.2/hr Shark Cost/hr
Scarab Mage	atk-str-def	265k XP/hr	55.7k	55.7k	55.7k	0	0	55.5k	42.8k		691.4 Sharks/hr	 Loot/hr	3061.3/hr Cannonball,691.4/hr Shark Cost/hr
Scarab Mage	atk-str-def	119k XP/hr	25.1k	25.1k	25.1k	0	0	25k	19.2k		311.2 Sharks/hr	 Loot/hr	311.2/hr Shark Cost/hr
Scarab Mage	atk-str-def	119k XP/hr	25.1k	25.1k	25.1k	0	0	25k	19.2k		311.2 Sharks/hr	 Loot/hr	311.2/hr Shark Cost/hr
Scarab Mage	mage-def	265k XP/hr	0	0	83.5k	83.5k	0	55.5k	42.8k		691.4 Sharks/hr	 Loot/hr	3061.3/hr Cannonball,691.4/hr Shark Cost/hr
Scarab Mage	mage-def	119k XP/hr	0	0	37.6k	37.6k	0	25k	19.2k		311.2 Sharks/hr	 Loot/hr	311.2/hr Shark Cost/hr
Scarab Mage	mage-def	119k XP/hr	0	0	37.6k	37.6k	0	25k	19.2k		311.2 Sharks/hr	 Loot/hr	311.2/hr Shark Cost/hr
Scarab Mage	mage	265k XP/hr	0	0	0	167k	0	55.5k	42.8k		691.4 Sharks/hr	 Loot/hr	3061.3/hr Cannonball,691.4/hr Shark Cost/hr
Scarab Mage	mage	119k XP/hr	0	0	0	75.2k	0	25k	19.2k		311.2 Sharks/hr	 Loot/hr	311.2/hr Shark Cost/hr
Scarab Mage	mage	119k XP/hr	0	0	0	75.2k	0	25k	19.2k		311.2 Sharks/hr	 Loot/hr	311.2/hr Shark Cost/hr
Scarab Mage	range-def	265k XP/hr	0	0	83.5k	0	83.5k	55.5k	42.8k		691.4 Sharks/hr	 Loot/hr	3061.3/hr Cannonball,691.4/hr Shark Cost/hr
Scarab Mage	range-def	119k XP/hr	0	0	37.6k	0	37.6k	25k	19.2k		311.2 Sharks/hr	 Loot/hr	311.2/hr Shark Cost/hr
Scarab Mage	range-def	119k XP/hr	0	0	37.6k	0	37.6k	25k	19.2k		311.2 Sharks/hr	 Loot/hr	311.2/hr Shark Cost/hr
Scarab Mage	range	265k XP/hr	0	0	0	0	167k	55.5k	42.8k		691.4 Sharks/hr	 Loot/hr	3061.3/hr Cannonball,691.4/hr Shark Cost/hr
Scarab Mage	range	119k XP/hr	0	0	0	0	75.2k	25k	19.2k		311.2 Sharks/hr	 Loot/hr	311.2/hr Shark Cost/hr
Scarab Mage	range	119k XP/hr	0	0	0	0	75.2k	25k	19.2k		311.2 Sharks/hr	 Loot/hr	311.2/hr Shark Cost/hr
Scorpia	atk-str-def	44k XP/hr	9.2k	9.2k	9.2k	0	0	9.2k	6.9k		96.1 Sharks/hr	 Loot/hr	96.1/hr Shark Cost/hr
Scorpia	atk-str-def	44k XP/hr	9.2k	9.2k	9.2k	0	0	9.2k	6.9k		96.1 Sharks/hr	 Loot/hr	96.1/hr Shark Cost/hr
Scorpia	atk-str-def	44k XP/hr	9.2k	9.2k	9.2k	0	0	9.2k	6.9k		96.1 Sharks/hr	 Loot/hr	96.1/hr Shark Cost/hr
Scorpia	mage-def	44k XP/hr	0	0	13.8k	13.8k	0	9.2k	6.9k		96.1 Sharks/hr	 Loot/hr	96.1/hr Shark Cost/hr
Scorpia	mage-def	44k XP/hr	0	0	13.8k	13.8k	0	9.2k	6.9k		96.1 Sharks/hr	 Loot/hr	96.1/hr Shark Cost/hr
Scorpia	mage-def	44k XP/hr	0	0	13.8k	13.8k	0	9.2k	6.9k		96.1 Sharks/hr	 Loot/hr	96.1/hr Shark Cost/hr
Scorpia	mage	44k XP/hr	0	0	0	27.6k	0	9.2k	6.9k		96.1 Sharks/hr	 Loot/hr	96.1/hr Shark Cost/hr
Scorpia	mage	44k XP/hr	0	0	0	27.6k	0	9.2k	6.9k		96.1 Sharks/hr	 Loot/hr	96.1/hr Shark Cost/hr
Scorpia	mage	44k XP/hr	0	0	0	27.5k	0	9.1k	6.9k		96.1 Sharks/hr	 Loot/hr	96.1/hr Shark Cost/hr
Scorpia	range-def	44k XP/hr	0	0	13.8k	0	13.8k	9.2k	6.9k		96.1 Sharks/hr	 Loot/hr	96.1/hr Shark Cost/hr
Scorpia	range-def	44k XP/hr	0	0	13.8k	0	13.8k	9.2k	6.9k		96.1 Sharks/hr	 Loot/hr	96.1/hr Shark Cost/hr
Scorpia	range-def	44k XP/hr	0	0	13.8k	0	13.8k	9.2k	6.9k		96.1 Sharks/hr	 Loot/hr	96.1/hr Shark Cost/hr
Scorpia	range	44k XP/hr	0	0	0	0	27.7k	9.2k	6.9k		96.1 Sharks/hr	 Loot/hr	96.1/hr Shark Cost/hr
Scorpia	range	44k XP/hr	0	0	0	0	27.7k	9.2k	6.9k		96.1 Sharks/hr	 Loot/hr	96.1/hr Shark Cost/hr
Scorpia	range	44k XP/hr	0	0	0	0	27.6k	9.2k	6.9k		96.1 Sharks/hr	 Loot/hr	96.1/hr Shark Cost/hr
Scorpion	atk-str-def	70k XP/hr	14.7k	14.7k	14.7k	0	0	14.7k	11k		246.9 Sharks/hr	 Loot/hr	979.6/hr Cannonball,246.9/hr Shark Cost/hr
Scorpion	atk-str-def	49k XP/hr	10.3k	10.3k	10.3k	0	0	10.3k	7.7k		172.9 Sharks/hr	 Loot/hr	172.9/hr Shark Cost/hr
Scorpion	atk-str-def	49k XP/hr	10.3k	10.3k	10.3k	0	0	10.3k	7.7k		172.9 Sharks/hr	 Loot/hr	172.9/hr Shark Cost/hr
Scorpion	atk-str-def	84k XP/hr	17.7k	17.7k	17.7k	0	0	17.6k	13.3k		296.3 Sharks/hr	 Loot/hr	979.6/hr Cannonball,296.3/hr Shark Cost/hr
Scorpion	atk-str-def	59k XP/hr	12.4k	12.4k	12.4k	0	0	12.3k	9.3k		207.4 Sharks/hr	 Loot/hr	207.4/hr Shark Cost/hr
Scorpion	atk-str-def	59k XP/hr	12.4k	12.4k	12.4k	0	0	12.3k	9.3k		207.4 Sharks/hr	 Loot/hr	207.4/hr Shark Cost/hr
Scorpion	mage-def	70k XP/hr	0	0	22.1k	22.1k	0	14.7k	11k		246.9 Sharks/hr	 Loot/hr	979.6/hr Cannonball,246.9/hr Shark Cost/hr
Scorpion	mage-def	49k XP/hr	0	0	15.5k	15.5k	0	10.3k	7.7k		172.9 Sharks/hr	 Loot/hr	172.9/hr Shark Cost/hr
Scorpion	mage-def	49k XP/hr	0	0	15.5k	15.5k	0	10.3k	7.7k		172.9 Sharks/hr	 Loot/hr	172.9/hr Shark Cost/hr
Scorpion	mage-def	84k XP/hr	0	0	26.5k	26.5k	0	17.6k	13.3k		296.3 Sharks/hr	 Loot/hr	979.6/hr Cannonball,296.3/hr Shark Cost/hr
Scorpion	mage-def	59k XP/hr	0	0	18.6k	18.6k	0	12.3k	9.3k		207.4 Sharks/hr	 Loot/hr	207.4/hr Shark Cost/hr
Scorpion	mage-def	59k XP/hr	0	0	18.6k	18.6k	0	12.3k	9.3k		207.4 Sharks/hr	 Loot/hr	207.4/hr Shark Cost/hr
