Monster	AttackStyle	XP/hr	GP/hr	Cost/hr	Profit (loot÷cost)	Raw XP	Options	Food
Brutal green Dragon	atk-str-def	41k XP/hr	368k GP/hr	117k cost gp/hr	3.1	793768		118.0 Sharks/hr
Brutal green Dragon	atk-str-def	40k XP/hr	354k GP/hr	115k cost gp/hr	3.1	793768		115.6 Sharks/hr
Brutal green Dragon	atk-str-def	42k XP/hr	368k GP/hr	120k cost gp/hr	3.1	793768		120.7 Sharks/hr
Cyclops	range	40k XP/hr	73k GP/hr	145k cost gp/hr	0.5	788280		145.8 Sharks/hr
Cyclops	mage	41k XP/hr	79k GP/hr	151k cost gp/hr	0.5	788280		152.7 Sharks/hr
Cyclops	range-def	40k XP/hr	75k GP/hr	148k cost gp/hr	0.5	788280		148.9 Sharks/hr
Cyclops	mage-def	40k XP/hr	75k GP/hr	146k cost gp/hr	0.5	788280		147.1 Sharks/hr
Cyclops	range	39k XP/hr	69k GP/hr	143k cost gp/hr	0.5	788280		144.8 Sharks/hr
Cyclops	mage	41k XP/hr	77k GP/hr	148k cost gp/hr	0.5	788280		149.3 Sharks/hr
Cyclops	range-def	40k XP/hr	80k GP/hr	147k cost gp/hr	0.5	788280		148.2 Sharks/hr
Cyclops	mage-def	41k XP/hr	78k GP/hr	150k cost gp/hr	0.5	788280		151.3 Sharks/hr
Cyclops	range	41k XP/hr	75k GP/hr	150k cost gp/hr	0.5	788280		151.3 Sharks/hr
Cyclops	mage	41k XP/hr	78k GP/hr	148k cost gp/hr	0.5	788280		149.6 Sharks/hr
Cyclops	range-def	39k XP/hr	75k GP/hr	144k cost gp/hr	0.5	788280		144.9 Sharks/hr
Cyclops	mage-def	40k XP/hr	75k GP/hr	147k cost gp/hr	0.5	788280		148.7 Sharks/hr
Cyclops	atk-str-def	41k XP/hr	76k GP/hr	149k cost gp/hr	0.5	788279		149.9 Sharks/hr
Cyclops	atk-str-def	41k XP/hr	78k GP/hr	149k cost gp/hr	0.5	788279		150.2 Sharks/hr
Cyclops	atk-str-def	41k XP/hr	79k GP/hr	150k cost gp/hr	0.5	788279		151.6 Sharks/hr
White Wolf	mage-def	41k XP/hr	377k GP/hr	601k cost gp/hr	0.6	787723		394.8 Sharks/hr
Venenatis	atk-str-def	40k XP/hr	906k GP/hr	67k cost gp/hr	13.5	786520		65.2 Sharks/hr
Venenatis	mage	41k XP/hr	967k GP/hr	69k cost gp/hr	14.0	786520		67.3 Sharks/hr
Venenatis	atk-str-def	40k XP/hr	770k GP/hr	66k cost gp/hr	11.7	786520		64.2 Sharks/hr
Venenatis	range	39k XP/hr	2.5m GP/hr	66k cost gp/hr	37.5	778654.8		64.4 Sharks/hr
Venenatis	mage-def	39k XP/hr	771k GP/hr	65k cost gp/hr	11.9	778654.8		63.5 Sharks/hr
Venenatis	range-def	40k XP/hr	1m GP/hr	66k cost gp/hr	15.9	778654.8		65.0 Sharks/hr
White Wolf	range-def	41k XP/hr	375k GP/hr	598k cost gp/hr	0.6	777316		392.7 Sharks/hr
Bryophyta	atk-str-def	39k XP/hr	10.6m GP/hr	456k cost gp/hr	23.1	768639		460.3 Sharks/hr
Bryophyta	range	40k XP/hr	6.9m GP/hr	461k cost gp/hr	15.1	768639		465.6 Sharks/hr
Bryophyta	mage	40k XP/hr	7.1m GP/hr	468k cost gp/hr	15.1	768639		472.6 Sharks/hr
Bryophyta	range-def	40k XP/hr	8.1m GP/hr	466k cost gp/hr	17.4	768639		470.6 Sharks/hr
Bryophyta	mage-def	39k XP/hr	5.8m GP/hr	456k cost gp/hr	12.8	768639		460.1 Sharks/hr
Bryophyta	atk-str-def	38k XP/hr	5.7m GP/hr	446k cost gp/hr	12.9	768639		450.4 Sharks/hr
Bryophyta	range	38k XP/hr	5.2m GP/hr	445k cost gp/hr	11.6	768639		448.6 Sharks/hr
Bryophyta	mage	39k XP/hr	11.4m GP/hr	450k cost gp/hr	25.3	768639		454.2 Sharks/hr
Bryophyta	range-def	40k XP/hr	8.1m GP/hr	465k cost gp/hr	17.3	768639		469.4 Sharks/hr
Bryophyta	mage-def	38k XP/hr	6.2m GP/hr	448k cost gp/hr	13.9	768639		451.8 Sharks/hr
Bryophyta	atk-str-def	40k XP/hr	6.5m GP/hr	464k cost gp/hr	13.9	768639		468.6 Sharks/hr
Bryophyta	range	40k XP/hr	5m GP/hr	470k cost gp/hr	10.6	768639		474.6 Sharks/hr
Bryophyta	mage	38k XP/hr	7.2m GP/hr	444k cost gp/hr	16.2	768639		448.4 Sharks/hr
Bryophyta	range-def	39k XP/hr	5.8m GP/hr	452k cost gp/hr	12.8	768639		456.4 Sharks/hr
Bryophyta	mage-def	40k XP/hr	6.5m GP/hr	464k cost gp/hr	14.0	768639		468.1 Sharks/hr
Hobgoblin	range	38k XP/hr	112k GP/hr	131k cost gp/hr	0.9	767873		132.1 Sharks/hr
Hobgoblin	mage	38k XP/hr	107k GP/hr	130k cost gp/hr	0.8	767873		131.4 Sharks/hr
Hobgoblin	range-def	38k XP/hr	118k GP/hr	131k cost gp/hr	0.9	767873		131.8 Sharks/hr
Hobgoblin	mage-def	40k XP/hr	113k GP/hr	134k cost gp/hr	0.8	767873		135.6 Sharks/hr
Hobgoblin	range	39k XP/hr	117k GP/hr	134k cost gp/hr	0.9	767873		134.7 Sharks/hr
Hobgoblin	mage	38k XP/hr	102k GP/hr	131k cost gp/hr	0.8	767873		132.0 Sharks/hr
Hobgoblin	range-def	39k XP/hr	108k GP/hr	133k cost gp/hr	0.8	767873		134.1 Sharks/hr
Hobgoblin	mage-def	40k XP/hr	118k GP/hr	134k cost gp/hr	0.9	767873		135.6 Sharks/hr
Hobgoblin	atk-str-def	40k XP/hr	115k GP/hr	134k cost gp/hr	0.9	767871		135.6 Sharks/hr
Hobgoblin	atk-str-def	39k XP/hr	105k GP/hr	134k cost gp/hr	0.8	767871		135.0 Sharks/hr
Chaos Fanatic	range	38k XP/hr	769k GP/hr	85k cost gp/hr	9.0	761023		85.7 Sharks/hr
Chaos Fanatic	mage	38k XP/hr	896k GP/hr	85k cost gp/hr	10.5	761023		85.9 Sharks/hr
Chaos Fanatic	mage	39k XP/hr	755k GP/hr	87k cost gp/hr	8.7	761023		87.6 Sharks/hr
Chaos Fanatic	mage	38k XP/hr	842k GP/hr	85k cost gp/hr	9.9	761023		85.8 Sharks/hr
Chaos Fanatic	atk-str-def	38k XP/hr	1.1m GP/hr	85k cost gp/hr	12.6	761022		85.9 Sharks/hr
Chaos Fanatic	range-def	40k XP/hr	827k GP/hr	89k cost gp/hr	9.3	761022		89.5 Sharks/hr
Chaos Fanatic	mage-def	38k XP/hr	892k GP/hr	84k cost gp/hr	10.6	761022		85.2 Sharks/hr
Chaos Fanatic	atk-str-def	38k XP/hr	847k GP/hr	84k cost gp/hr	10.1	761022		85.1 Sharks/hr
Chaos Fanatic	range-def	39k XP/hr	926k GP/hr	86k cost gp/hr	10.8	761022		87.2 Sharks/hr
Chaos Fanatic	atk-str-def	39k XP/hr	866k GP/hr	86k cost gp/hr	10.1	761022		86.8 Sharks/hr
Chaos Fanatic	mage-def	40k XP/hr	793k GP/hr	89k cost gp/hr	8.9	761022		89.3 Sharks/hr
Goblin	atk-str-def	68k XP/hr	198k GP/hr	0 cost gp/hr		759600		0.0 Sharks/hr
Goblin	range	68k XP/hr	202k GP/hr	0 cost gp/hr		759600		0.0 Sharks/hr
Goblin	mage	69k XP/hr	203k GP/hr	0 cost gp/hr		759600		0.0 Sharks/hr
Goblin	range-def	70k XP/hr	204k GP/hr	0 cost gp/hr		759600		0.0 Sharks/hr
Goblin	mage-def	69k XP/hr	201k GP/hr	0 cost gp/hr		759600		0.0 Sharks/hr
Goblin	atk-str-def	70k XP/hr	205k GP/hr	0 cost gp/hr		759600		0.0 Sharks/hr
Goblin	range	68k XP/hr	198k GP/hr	0 cost gp/hr		759600		0.0 Sharks/hr
Goblin	mage	70k XP/hr	203k GP/hr	0 cost gp/hr		759600		0.0 Sharks/hr
Goblin	range-def	69k XP/hr	200k GP/hr	0 cost gp/hr		759600		0.0 Sharks/hr
Goblin	mage-def	71k XP/hr	206k GP/hr	0 cost gp/hr		759600		0.0 Sharks/hr
Chaos Fanatic	range	38k XP/hr	860k GP/hr	85k cost gp/hr	10.1	759422		85.5 Sharks/hr
Chaos Fanatic	range	38k XP/hr	643k GP/hr	86k cost gp/hr	7.5	759422		86.4 Sharks/hr
Chaos Fanatic	mage-def	39k XP/hr	917k GP/hr	88k cost gp/hr	10.4	759421		88.8 Sharks/hr
Chaos Fanatic	range-def	39k XP/hr	645k GP/hr	86k cost gp/hr	7.5	759421		87.1 Sharks/hr
Ice wolf	range	38k XP/hr	240k GP/hr	605k cost gp/hr	0.4	756100		407.9 Sharks/hr
Spidine	range	38k XP/hr	435k GP/hr	567k cost gp/hr	0.8	752915		547.9 Sharks/hr
Spidine	mage	38k XP/hr	435k GP/hr	565k cost gp/hr	0.8	752915		546.5 Sharks/hr
Spidine	range-def	39k XP/hr	447k GP/hr	586k cost gp/hr	0.8	752915		566.1 Sharks/hr
Spidine	mage-def	39k XP/hr	451k GP/hr	590k cost gp/hr	0.8	752915		570.5 Sharks/hr
Spidine	range	37k XP/hr	430k GP/hr	559k cost gp/hr	0.8	752915		540.4 Sharks/hr
Spidine	mage	38k XP/hr	436k GP/hr	568k cost gp/hr	0.8	752915		549.5 Sharks/hr
Spidine	range-def	38k XP/hr	440k GP/hr	575k cost gp/hr	0.8	752915		555.8 Sharks/hr
Spidine	mage-def	38k XP/hr	433k GP/hr	564k cost gp/hr	0.8	752915		545.5 Sharks/hr
Spidine	range	38k XP/hr	434k GP/hr	563k cost gp/hr	0.8	752915		544.6 Sharks/hr
Spidine	mage	37k XP/hr	431k GP/hr	560k cost gp/hr	0.8	752915		541.6 Sharks/hr
Spidine	range-def	38k XP/hr	438k GP/hr	570k cost gp/hr	0.8	752915		551.4 Sharks/hr
Spidine	mage-def	38k XP/hr	434k GP/hr	565k cost gp/hr	0.8	752915		546.5 Sharks/hr
Swordchick	range	39k XP/hr	44k GP/hr	572k cost gp/hr	0.1	752915		567.5 Sharks/hr
Swordchick	mage	38k XP/hr	44k GP/hr	560k cost gp/hr	0.1	752915		555.4 Sharks/hr
Swordchick	range-def	37k XP/hr	42k GP/hr	545k cost gp/hr	0.1	752915		540.6 Sharks/hr
Swordchick	mage-def	38k XP/hr	43k GP/hr	556k cost gp/hr	0.1	752915		552.1 Sharks/hr
Swordchick	range	39k XP/hr	43k GP/hr	563k cost gp/hr	0.1	752915		558.4 Sharks/hr
Swordchick	mage	38k XP/hr	43k GP/hr	556k cost gp/hr	0.1	752915		552.0 Sharks/hr
Swordchick	range-def	37k XP/hr	42k GP/hr	546k cost gp/hr	0.1	752915		541.9 Sharks/hr
Swordchick	mage-def	38k XP/hr	44k GP/hr	561k cost gp/hr	0.1	752915		556.8 Sharks/hr
Swordchick	range	39k XP/hr	45k GP/hr	575k cost gp/hr	0.1	752915		570.5 Sharks/hr
Swordchick	mage	39k XP/hr	44k GP/hr	572k cost gp/hr	0.1	752915		567.8 Sharks/hr
Swordchick	range-def	37k XP/hr	42k GP/hr	545k cost gp/hr	0.1	752915		541.0 Sharks/hr
Swordchick	mage-def	38k XP/hr	43k GP/hr	551k cost gp/hr	0.1	752915		546.7 Sharks/hr
Spidine	atk-str-def	38k XP/hr	431k GP/hr	564k cost gp/hr	0.8	752913		545.0 Sharks/hr
Spidine	atk-str-def	38k XP/hr	439k GP/hr	573k cost gp/hr	0.8	752913		553.9 Sharks/hr
Spidine	atk-str-def	39k XP/hr	443k GP/hr	578k cost gp/hr	0.8	752913		558.4 Sharks/hr
Swordchick	atk-str-def	39k XP/hr	45k GP/hr	574k cost gp/hr	0.1	752913		569.7 Sharks/hr
Swordchick	atk-str-def	38k XP/hr	43k GP/hr	553k cost gp/hr	0.1	752913		548.5 Sharks/hr
Swordchick	atk-str-def	38k XP/hr	43k GP/hr	555k cost gp/hr	0.1	752913		551.2 Sharks/hr
Deadly red spider	atk-str-def	37k XP/hr	314k GP/hr	0 cost gp/hr		731462		0.0 Sharks/hr
Deadly red spider	range	38k XP/hr	313k GP/hr	0 cost gp/hr		731462		0.0 Sharks/hr
Deadly red spider	mage	38k XP/hr	314k GP/hr	0 cost gp/hr		731462		0.0 Sharks/hr
Deadly red spider	range-def	39k XP/hr	314k GP/hr	0 cost gp/hr		731462		0.0 Sharks/hr
Deadly red spider	mage-def	38k XP/hr	313k GP/hr	0 cost gp/hr		731462		0.0 Sharks/hr
Deadly red spider	atk-str-def	37k XP/hr	313k GP/hr	0 cost gp/hr		731462		0.0 Sharks/hr
Deadly red spider	range	39k XP/hr	314k GP/hr	0 cost gp/hr		731462		0.0 Sharks/hr
Deadly red spider	mage	39k XP/hr	314k GP/hr	0 cost gp/hr		731462		0.0 Sharks/hr
Deadly red spider	range-def	38k XP/hr	314k GP/hr	0 cost gp/hr		731462		0.0 Sharks/hr
Deadly red spider	mage-def	38k XP/hr	313k GP/hr	0 cost gp/hr		731462		0.0 Sharks/hr
Deadly red spider	atk-str-def	38k XP/hr	0 GP/hr	0 cost gp/hr		731462		0.0 Sharks/hr
Deadly red spider	range	38k XP/hr	0 GP/hr	0 cost gp/hr		731462		0.0 Sharks/hr
Deadly red spider	mage	39k XP/hr	0 GP/hr	0 cost gp/hr		731462		0.0 Sharks/hr
Deadly red spider	range-def	38k XP/hr	0 GP/hr	0 cost gp/hr		731462		0.0 Sharks/hr
Deadly red spider	mage-def	39k XP/hr	0 GP/hr	0 cost gp/hr		731462		0.0 Sharks/hr
Deadly red spider	atk-str-def	38k XP/hr	0 GP/hr	0 cost gp/hr		731462		0.0 Sharks/hr
Deadly red spider	range	38k XP/hr	0 GP/hr	0 cost gp/hr		731462		0.0 Sharks/hr
Deadly red spider	mage	38k XP/hr	0 GP/hr	0 cost gp/hr		731462		0.0 Sharks/hr
Deadly red spider	range-def	38k XP/hr	0 GP/hr	0 cost gp/hr		731462		0.0 Sharks/hr
Deadly red spider	mage-def	39k XP/hr	0 GP/hr	0 cost gp/hr		731462		0.0 Sharks/hr
Elder Chaos druid	range	38k XP/hr	489k GP/hr	212k cost gp/hr	2.3	715117		0.0 Sharks/hr
Small Lizard	atk-str-def	36k XP/hr	169k GP/hr	190k cost gp/hr	0.9	712834		191.3 Sharks/hr
Small Lizard	range	36k XP/hr	179k GP/hr	189k cost gp/hr	0.9	712834		191.0 Sharks/hr
Small Lizard	mage	37k XP/hr	178k GP/hr	196k cost gp/hr	0.9	712834		197.3 Sharks/hr
Small Lizard	range-def	35k XP/hr	171k GP/hr	188k cost gp/hr	0.9	712834		189.3 Sharks/hr
Small Lizard	mage-def	37k XP/hr	175k GP/hr	195k cost gp/hr	0.9	712834		197.0 Sharks/hr
Small Lizard	atk-str-def	36k XP/hr	177k GP/hr	189k cost gp/hr	0.9	712834		190.5 Sharks/hr
Small Lizard	range	36k XP/hr	174k GP/hr	191k cost gp/hr	0.9	712834		192.3 Sharks/hr
Small Lizard	mage	37k XP/hr	184k GP/hr	197k cost gp/hr	0.9	712834		198.3 Sharks/hr
Small Lizard	range-def	37k XP/hr	181k GP/hr	194k cost gp/hr	0.9	712834		196.0 Sharks/hr
Small Lizard	mage-def	36k XP/hr	180k GP/hr	189k cost gp/hr	1.0	712834		190.6 Sharks/hr
Small Lizard	atk-str-def	37k XP/hr	192k GP/hr	198k cost gp/hr	1.0	712834		199.5 Sharks/hr
Small Lizard	range	36k XP/hr	179k GP/hr	193k cost gp/hr	0.9	712834		194.4 Sharks/hr
Small Lizard	mage	37k XP/hr	181k GP/hr	198k cost gp/hr	0.9	712834		199.7 Sharks/hr
Small Lizard	range-def	37k XP/hr	182k GP/hr	195k cost gp/hr	0.9	712834		197.3 Sharks/hr
Small Lizard	mage-def	35k XP/hr	170k GP/hr	187k cost gp/hr	0.9	712834		189.1 Sharks/hr
Elder Chaos druid	atk-str-def	36k XP/hr	512k GP/hr	209k cost gp/hr	2.4	697992		0.0 Sharks/hr
Mourner	atk-str-def	36k XP/hr	70k GP/hr	390k cost gp/hr	0.2	693454		286.5 Sharks/hr
Mourner	range	35k XP/hr	70k GP/hr	388k cost gp/hr	0.2	693454		285.3 Sharks/hr
Mourner	mage	36k XP/hr	71k GP/hr	398k cost gp/hr	0.2	693454		292.3 Sharks/hr
Mourner	range-def	36k XP/hr	70k GP/hr	393k cost gp/hr	0.2	693454		288.9 Sharks/hr
Mourner	mage-def	35k XP/hr	69k GP/hr	384k cost gp/hr	0.2	693454		282.0 Sharks/hr
Chaos druid	atk-str-def	37k XP/hr	570k GP/hr	0 cost gp/hr		693135		0.0 Sharks/hr
Chaos druid	range	36k XP/hr	561k GP/hr	0 cost gp/hr		693135		0.0 Sharks/hr
Chaos druid	mage	37k XP/hr	587k GP/hr	0 cost gp/hr		693135		0.0 Sharks/hr
Chaos druid	range-def	37k XP/hr	573k GP/hr	0 cost gp/hr		693135		0.0 Sharks/hr
Chaos druid	mage-def	37k XP/hr	572k GP/hr	0 cost gp/hr		693135		0.0 Sharks/hr
Chaos druid	atk-str-def	37k XP/hr	573k GP/hr	0 cost gp/hr		693135		0.0 Sharks/hr
Chaos druid	range	36k XP/hr	564k GP/hr	0 cost gp/hr		693135		0.0 Sharks/hr
Chaos druid	mage	37k XP/hr	568k GP/hr	0 cost gp/hr		693135		0.0 Sharks/hr
Chaos druid	range-def	37k XP/hr	583k GP/hr	0 cost gp/hr		693135		0.0 Sharks/hr
Chaos druid	mage-def	37k XP/hr	561k GP/hr	0 cost gp/hr		693135		0.0 Sharks/hr
Chaos druid	atk-str-def	36k XP/hr	580k GP/hr	0 cost gp/hr		693135		0.0 Sharks/hr
Chaos druid	range	36k XP/hr	592k GP/hr	0 cost gp/hr		693135		0.0 Sharks/hr
Chaos druid	mage	38k XP/hr	580k GP/hr	0 cost gp/hr		693135		0.0 Sharks/hr
Chaos druid	range-def	36k XP/hr	593k GP/hr	0 cost gp/hr		693135		0.0 Sharks/hr
Chaos druid	mage-def	36k XP/hr	565k GP/hr	0 cost gp/hr		693135		0.0 Sharks/hr
Chaos druid	atk-str-def	36k XP/hr	568k GP/hr	0 cost gp/hr		693135		0.0 Sharks/hr
Chaos druid	range	36k XP/hr	603k GP/hr	0 cost gp/hr		693135		0.0 Sharks/hr
Chaos druid	mage	36k XP/hr	561k GP/hr	0 cost gp/hr		693135		0.0 Sharks/hr
Chaos druid	range-def	37k XP/hr	582k GP/hr	0 cost gp/hr		693135		0.0 Sharks/hr
Chaos druid	mage-def	37k XP/hr	576k GP/hr	0 cost gp/hr		693135		0.0 Sharks/hr
Cow calf	atk-str-def	36k XP/hr	476k GP/hr	0 cost gp/hr		691023		0.0 Sharks/hr
Cow calf	range	37k XP/hr	497k GP/hr	0 cost gp/hr		691023		0.0 Sharks/hr
Cow calf	mage	37k XP/hr	496k GP/hr	0 cost gp/hr		691023		0.0 Sharks/hr
Cow calf	range-def	36k XP/hr	481k GP/hr	0 cost gp/hr		691023		0.0 Sharks/hr
Cow calf	mage-def	36k XP/hr	474k GP/hr	0 cost gp/hr		691023		0.0 Sharks/hr
Cow calf	atk-str-def	36k XP/hr	483k GP/hr	0 cost gp/hr		691023		0.0 Sharks/hr
Cow calf	range	37k XP/hr	492k GP/hr	0 cost gp/hr		691023		0.0 Sharks/hr
Cow calf	mage	37k XP/hr	498k GP/hr	0 cost gp/hr		691023		0.0 Sharks/hr
Cow calf	range-def	35k XP/hr	469k GP/hr	0 cost gp/hr		691023		0.0 Sharks/hr
Cow calf	mage-def	36k XP/hr	482k GP/hr	0 cost gp/hr		691023		0.0 Sharks/hr
Cow calf	atk-str-def	36k XP/hr	475k GP/hr	0 cost gp/hr		691023		0.0 Sharks/hr
Cow calf	range	35k XP/hr	470k GP/hr	0 cost gp/hr		691023		0.0 Sharks/hr
Cow calf	mage	36k XP/hr	483k GP/hr	0 cost gp/hr		691023		0.0 Sharks/hr
Cow calf	range-def	37k XP/hr	495k GP/hr	0 cost gp/hr		691023		0.0 Sharks/hr
Cow calf	mage-def	36k XP/hr	477k GP/hr	0 cost gp/hr		691023		0.0 Sharks/hr
Aviansie	range-def	36k XP/hr	220k GP/hr	0 cost gp/hr		689906		0.0 Sharks/hr
Aviansie	range	35k XP/hr	519k GP/hr	0 cost gp/hr		689906		0.0 Sharks/hr
Aviansie	range	37k XP/hr	209k GP/hr	0 cost gp/hr		689906		0.0 Sharks/hr
Aviansie	range	36k XP/hr	517k GP/hr	0 cost gp/hr		689463		0.0 Sharks/hr
Aviansie	range	36k XP/hr	204k GP/hr	0 cost gp/hr		688577		0.0 Sharks/hr
Aviansie	range	37k XP/hr	518k GP/hr	0 cost gp/hr		688577		0.0 Sharks/hr
Aviansie	range	37k XP/hr	526k GP/hr	0 cost gp/hr		688134		0.0 Sharks/hr
Aviansie	range-def	37k XP/hr	527k GP/hr	0 cost gp/hr		688134		0.0 Sharks/hr
Aviansie	range	36k XP/hr	516k GP/hr	0 cost gp/hr		687691		0.0 Sharks/hr
Aviansie	range	36k XP/hr	512k GP/hr	0 cost gp/hr		686805		0.0 Sharks/hr
Aviansie	range	35k XP/hr	202k GP/hr	0 cost gp/hr		685032		0.0 Sharks/hr
Aviansie	range	35k XP/hr	210k GP/hr	0 cost gp/hr		684146		0.0 Sharks/hr
Chicken	atk-str-def	36k XP/hr	521k GP/hr	0 cost gp/hr		684052		0.0 Sharks/hr
Chicken	range	36k XP/hr	529k GP/hr	0 cost gp/hr		684052		0.0 Sharks/hr
Chicken	mage	37k XP/hr	540k GP/hr	0 cost gp/hr		684052		0.0 Sharks/hr
Chicken	range-def	37k XP/hr	541k GP/hr	0 cost gp/hr		684052		0.0 Sharks/hr
Chicken	mage-def	36k XP/hr	532k GP/hr	0 cost gp/hr		684052		0.0 Sharks/hr
Chicken	atk-str-def	36k XP/hr	531k GP/hr	0 cost gp/hr		684052		0.0 Sharks/hr
Chicken	range	35k XP/hr	517k GP/hr	0 cost gp/hr		684052		0.0 Sharks/hr
Chicken	mage	36k XP/hr	525k GP/hr	0 cost gp/hr		684052		0.0 Sharks/hr
Chicken	range-def	36k XP/hr	526k GP/hr	0 cost gp/hr		684052		0.0 Sharks/hr
Chicken	mage-def	37k XP/hr	534k GP/hr	0 cost gp/hr		684052		0.0 Sharks/hr
Chicken	atk-str-def	36k XP/hr	524k GP/hr	0 cost gp/hr		684052		0.0 Sharks/hr
Chicken	range	37k XP/hr	542k GP/hr	0 cost gp/hr		684052		0.0 Sharks/hr
Chicken	mage	36k XP/hr	531k GP/hr	0 cost gp/hr		684052		0.0 Sharks/hr
Chicken	range-def	35k XP/hr	517k GP/hr	0 cost gp/hr		684052		0.0 Sharks/hr
Chicken	mage-def	37k XP/hr	541k GP/hr	0 cost gp/hr		684052		0.0 Sharks/hr
Duck	atk-str-def	37k XP/hr	314k GP/hr	0 cost gp/hr		684052		0.0 Sharks/hr
Duck	range	37k XP/hr	313k GP/hr	0 cost gp/hr		684052		0.0 Sharks/hr
Duck	mage	36k XP/hr	305k GP/hr	0 cost gp/hr		684052		0.0 Sharks/hr
Duck	range-def	36k XP/hr	305k GP/hr	0 cost gp/hr		684052		0.0 Sharks/hr
Duck	mage-def	36k XP/hr	306k GP/hr	0 cost gp/hr		684052		0.0 Sharks/hr
Duck	atk-str-def	37k XP/hr	313k GP/hr	0 cost gp/hr		684052		0.0 Sharks/hr
Duck	range	35k XP/hr	302k GP/hr	0 cost gp/hr		684052		0.0 Sharks/hr
Duck	mage	36k XP/hr	306k GP/hr	0 cost gp/hr		684052		0.0 Sharks/hr
Duck	range-def	35k XP/hr	299k GP/hr	0 cost gp/hr		684052		0.0 Sharks/hr
Duck	mage-def	36k XP/hr	308k GP/hr	0 cost gp/hr		684052		0.0 Sharks/hr
Duck	atk-str-def	36k XP/hr	305k GP/hr	0 cost gp/hr		684052		0.0 Sharks/hr
Duck	range	36k XP/hr	302k GP/hr	0 cost gp/hr		684052		0.0 Sharks/hr
Duck	mage	35k XP/hr	300k GP/hr	0 cost gp/hr		684052		0.0 Sharks/hr
Duck	range-def	36k XP/hr	309k GP/hr	0 cost gp/hr		684052		0.0 Sharks/hr
Duck	mage-def	36k XP/hr	305k GP/hr	0 cost gp/hr		684052		0.0 Sharks/hr
Duckling	atk-str-def	36k XP/hr	0 GP/hr	0 cost gp/hr		684052		0.0 Sharks/hr
Duckling	range	36k XP/hr	0 GP/hr	0 cost gp/hr		684052		0.0 Sharks/hr
Duckling	mage	36k XP/hr	0 GP/hr	0 cost gp/hr		684052		0.0 Sharks/hr
Duckling	range-def	35k XP/hr	0 GP/hr	0 cost gp/hr		684052		0.0 Sharks/hr
Duckling	mage-def	36k XP/hr	0 GP/hr	0 cost gp/hr		684052		0.0 Sharks/hr
Duckling	atk-str-def	36k XP/hr	0 GP/hr	0 cost gp/hr		684052		0.0 Sharks/hr
Duckling	range	35k XP/hr	0 GP/hr	0 cost gp/hr		684052		0.0 Sharks/hr
Duckling	mage	35k XP/hr	0 GP/hr	0 cost gp/hr		684052		0.0 Sharks/hr
Duckling	range-def	36k XP/hr	0 GP/hr	0 cost gp/hr		684052		0.0 Sharks/hr
Duckling	mage-def	36k XP/hr	0 GP/hr	0 cost gp/hr		684052		0.0 Sharks/hr
Duckling	atk-str-def	36k XP/hr	0 GP/hr	0 cost gp/hr		684052		0.0 Sharks/hr
Duckling	range	35k XP/hr	0 GP/hr	0 cost gp/hr		684052		0.0 Sharks/hr
Duckling	mage	36k XP/hr	0 GP/hr	0 cost gp/hr		684052		0.0 Sharks/hr
Duckling	range-def	36k XP/hr	0 GP/hr	0 cost gp/hr		684052		0.0 Sharks/hr
Duckling	mage-def	36k XP/hr	0 GP/hr	0 cost gp/hr		684052		0.0 Sharks/hr
Aviansie	range	36k XP/hr	204k GP/hr	0 cost gp/hr		683260		0.0 Sharks/hr
Aviansie	range	37k XP/hr	217k GP/hr	0 cost gp/hr		682817		0.0 Sharks/hr
Aviansie	range-def	35k XP/hr	207k GP/hr	0 cost gp/hr		682374		0.0 Sharks/hr
Brutal green Dragon	range-def	34k XP/hr	305k GP/hr	98k cost gp/hr	3.1	674378		99.2 Sharks/hr
Brutal green Dragon	mage-def	34k XP/hr	300k GP/hr	97k cost gp/hr	3.1	674378		97.6 Sharks/hr
Brutal green Dragon	range	35k XP/hr	315k GP/hr	102k cost gp/hr	3.1	674378		102.7 Sharks/hr
Brutal green Dragon	mage	35k XP/hr	302k GP/hr	102k cost gp/hr	3.0	674378		102.8 Sharks/hr
Brutal green Dragon	mage-def	34k XP/hr	309k GP/hr	99k cost gp/hr	3.1	674378		99.8 Sharks/hr
Brutal green Dragon	range	35k XP/hr	308k GP/hr	101k cost gp/hr	3.0	674378		101.9 Sharks/hr
Brutal green Dragon	range-def	35k XP/hr	318k GP/hr	100k cost gp/hr	3.2	674378		101.1 Sharks/hr
Brutal green Dragon	mage-def	35k XP/hr	302k GP/hr	99k cost gp/hr	3.1	674378		100.2 Sharks/hr
Hobgoblin	range	33k XP/hr	418k GP/hr	112k cost gp/hr	3.7	639741		112.8 Sharks/hr
Hobgoblin	mage	32k XP/hr	403k GP/hr	108k cost gp/hr	3.7	639741		108.8 Sharks/hr
Hobgoblin	range-def	33k XP/hr	398k GP/hr	113k cost gp/hr	3.5	639741		113.9 Sharks/hr
Hobgoblin	mage-def	32k XP/hr	396k GP/hr	108k cost gp/hr	3.7	639741		109.5 Sharks/hr
Hobgoblin	range	33k XP/hr	396k GP/hr	112k cost gp/hr	3.5	639741		112.8 Sharks/hr
Hobgoblin	mage	32k XP/hr	407k GP/hr	110k cost gp/hr	3.7	639741		111.2 Sharks/hr
